PA L 1,PB L 2,PB L 3,PB L 4,PA LL 1,PA LL 2,PB LL 3,PB LL 4
0.094390635,0.447626192,0.498091315,0.471974615,0.261684807,0.449482061,0.433822361,0.35151838
0.458678421,0.063607642,0.073795,0.048734074,0.184414001,0.375162002,0.046030617,0.038619922
0.479524552,0.389016832,0.350214585,0.118300144,0.156818519,0.853417117,0.171761321,0.332809335
0.493738426,0.518573233,0.507068468,0.545719925,0.894082135,0.068115717,0.594301126,0.619951801
0.180579539,0.531040721,0.466393012,0.440763154,0.284254435,0.084508923,0.425408356,0.256098069
0.0448088,0.04167105,0.047513879,0.042337704,0.061597543,0.421641292,0.0317297,0.028525008
0.030607174,0.035544072,0.062047278,0.040229768,0.136191463,0.502997637,0.04776694,0.039834313
0.098881799,0.431200897,0.448861905,0.471201047,0.035349271,0.061141095,0.403455501,0.53459409
0.265578885,0.48272131,0.474699482,0.519056675,0.035120366,0.606346777,0.181929596,0.036753775
0.51299404,0.04651623,0.043975238,0.043675383,0.14596706,0.594632359,0.025207436,0.022828872
0.066457733,0.134462581,0.080610338,0.070179425,0.129426388,0.509903752,0.380638425,0.260672512
0.470812237,0.838961181,0.822436882,0.542741692,0.631800574,0.856664896,0.608944875,0.533982339
0.899526659,0.032033877,0.041973267,0.037336418,0.583580661,0.146013483,0.054170355,0.057836878
0.078691944,0.91071901,0.914089907,0.905627077,0.794888089,0.052619954,0.944307231,0.91850901
0.427676802,0.150484773,0.241803965,0.270727628,0.288337874,0.127810734,0.227115519,0.262581796
0.523122655,0.547197648,0.52843985,0.486654214,0.122030733,0.045998869,0.609816593,0.546170342
0.54714357,0.480291431,0.500846093,0.058469705,0.704438843,0.918526449,0.120180879,0.159760657
0.386128166,0.047116655,0.063200728,0.045541873,0.20763812,0.099193427,0.056190886,0.18587577
0.582101652,0.182262488,0.129152157,0.449666989,0.566505977,0.921173464,0.306687991,0.626212771
0.507105353,0.512482329,0.493213366,0.033312473,0.628507057,0.562279325,0.477369277,0.53413131
0.376939298,0.435890654,0.500347676,0.769793272,0.533558097,0.109551991,0.239500107,0.616814766
0.513309644,0.11598636,0.114959811,0.092526474,0.161976695,0.090034758,0.087217366,0.092593813
0.427598353,0.165450627,0.244651585,0.450814588,0.716015557,0.125508301,0.191049498,0.310103112
0.052261015,0.039894494,0.036469172,0.062944898,0.035028735,0.021204203,0.036169845,0.049670366
0.434346694,0.477649444,0.456699705,0.462632822,0.583693646,0.74950377,0.361251851,0.395107921
0.452309076,0.265463371,0.186304774,0.139942765,0.599357995,0.252500956,0.205973033,0.217768325
0.319141458,0.383805998,0.382461933,0.542933299,0.082656461,0.489261059,0.879874172,0.263816562
0.573025234,0.516375714,0.558273972,0.575449108,0.458526803,0.56458621,0.555486019,0.624149317
0.092796857,0.108529898,0.053196929,0.068811795,0.105219383,0.044318049,0.43430646,0.052633644
0.764633001,0.927582712,0.912555203,0.925884088,0.331762061,0.742404363,0.923755226,0.805018676
0.077403844,0.037974869,0.026777644,0.035755498,0.110022822,0.020961407,0.338498817,0.054722425
0.768780026,0.772383907,0.858564879,0.880142872,0.329273719,0.791972965,0.81270847,0.570320696
0.047871293,0.050059009,0.082611481,0.070303335,0.21987259,0.081300445,0.059521867,0.067772693
0.259497047,0.165055463,0.054350702,0.057101537,0.124710305,0.133815246,0.070324625,0.053260323
0.494662616,0.070508864,0.066282628,0.05714756,0.248556015,0.116128053,0.333074713,0.034673489
0.045767958,0.053300047,0.140607783,0.062767232,0.040485233,0.031665013,0.04283928,0.068934473
0.506548462,0.425361869,0.406616882,0.800369548,0.098379466,0.50664794,0.518111302,0.690537636
0.060185128,0.4750803,0.413616221,0.036103267,0.151622756,0.033724495,0.116318561,0.029132112
0.043321259,0.529756949,0.539907116,0.542472684,0.142544616,0.049478566,0.560204037,0.367130604
0.608721366,0.035574726,0.038048945,0.044070738,0.285945888,0.696012124,0.056599786,0.16741726
0.0714054,0.473011333,0.448082218,0.457374383,0.517466041,0.035005924,0.513574673,0.55697138
0.345803154,0.154086566,0.132402279,0.334363118,0.240522946,0.67527161,0.382581579,0.082853639
0.054732279,0.13067669,0.059614623,0.083956641,0.052351074,0.047190742,0.057256071,0.091907742
0.799431143,0.446552214,0.345789803,0.495969891,0.507982487,0.91609628,0.50473742,0.437048986
0.031419847,0.420560342,0.471714748,0.501570908,0.1660365,0.034246462,0.535796301,0.582362911
0.599075043,0.292831,0.269511109,0.488230708,0.78700271,0.531205995,0.521219226,0.530637067
0.077719765,0.226244273,0.052266013,0.070162198,0.724504657,0.096805881,0.174934005,0.125220046
0.52744889,0.462225324,0.499552726,0.064828881,0.030507302,0.050058282,0.466073957,0.27465324
0.034378293,0.028396621,0.031917686,0.039050649,0.042528974,0.02116616,0.020012912,0.032632226
0.553177434,0.449950825,0.515706068,0.096395431,0.923247539,0.478515676,0.589790249,0.464081221
0.733125757,0.491229102,0.523577596,0.515547823,0.035784924,0.535088782,0.465155318,0.771513604
0.056930783,0.064300038,0.083559322,0.096159245,0.325425911,0.106482454,0.075964378,0.135889167
0.045719042,0.529999316,0.530087602,0.531500889,0.062338692,0.055173038,0.514698802,0.625176972
0.646344776,0.434887802,0.566038773,0.517017516,0.674484713,0.634019245,0.692664177,0.509747244
0.554725961,0.614668486,0.60807049,0.593264838,0.545531439,0.607689974,0.600043122,0.566002527
0.207732509,0.255173092,0.174573279,0.219073415,0.185731426,0.4212267,0.251751662,0.123437643
0.252350842,0.020639597,0.034911367,0.053313913,0.444269374,0.089529115,0.037810982,0.05415912
0.413456637,0.027904924,0.029045941,0.027795114,0.046913202,0.034497137,0.029951351,0.034003111
0.110401141,0.052831454,0.045734938,0.042627845,0.037566521,0.086946028,0.362904641,0.208244218
0.126817658,0.045169831,0.066951125,0.083998984,0.303179606,0.083739098,0.146989632,0.127830813
0.569273857,0.169547419,0.152370699,0.14954798,0.697047471,0.843915362,0.569877972,0.806293747
0.243912167,0.503021139,0.517298751,0.582816067,0.199418264,0.031777153,0.156647483,0.487040366
0.511175382,0.517381284,0.518343688,0.507541895,0.517099501,0.56915135,0.555710923,0.583324404
0.046669412,0.054690357,0.032353512,0.043079456,0.073529676,0.054080583,0.418466026,0.117326584
0.025018013,0.035145716,0.043017204,0.026958723,0.061431026,0.020178163,0.015564027,0.030592411
0.873011874,0.465865496,0.28996181,0.563062331,0.79909881,0.570315679,0.561071198,0.406636023
0.465992016,0.09389285,0.099607789,0.066417584,0.526819992,0.459336563,0.024439186,0.229286391
0.036015987,0.031572404,0.050744286,0.066632948,0.272317713,0.077138377,0.065524282,0.031653097
0.850867216,0.850511565,0.884054778,0.888142286,0.888210502,0.924097665,0.923177062,0.940914776
0.022717914,0.028535408,0.024680263,0.032911737,0.199727879,0.034403488,0.0261683,0.044704385
0.080989237,0.06369653,0.061077056,0.102152413,0.117946584,0.047699402,0.045180751,0.096527698
0.307228899,0.236186181,0.179511728,0.101373045,0.235296318,0.137866018,0.122958983,0.359543724
0.138328416,0.04438786,0.05190841,0.047496253,0.122302691,0.040984732,0.224959205,0.130470098
0.279329809,0.532514148,0.51861096,0.497858063,0.457296984,0.898417887,0.542087118,0.421153513
0.499524669,0.813269523,0.810918538,0.846678588,0.91487654,0.621230623,0.773925946,0.925000534
0.472902925,0.034030152,0.061641082,0.071074553,0.238049734,0.045200192,0.056944491,0.032805742
0.363710216,0.475892789,0.472386704,0.456946934,0.495110378,0.524028876,0.442818179,0.544101912
0.919322898,0.557435693,0.598200823,0.540986216,0.548981437,0.606549622,0.602341995,0.646556257
0.37603888,0.202120983,0.160724431,0.518678096,0.265972257,0.147895816,0.071624244,0.050557997
0.033360192,0.04565827,0.053667445,0.520946536,0.12320995,0.026645799,0.041003028,0.042209084
0.036445987,0.039498113,0.029645674,0.028523721,0.617371129,0.036058472,0.023714969,0.038305099
0.066698685,0.115351103,0.075475104,0.107742257,0.14194433,0.064873508,0.086471557,0.073313459
0.044235791,0.060055344,0.034805392,0.03900156,0.209383976,0.091436425,0.054384509,0.096466076
0.336997723,0.175857666,0.24635773,0.211984703,0.179153,0.232012058,0.136269288,0.152126734
0.047339685,0.041525448,0.045984714,0.056362334,0.097790781,0.07739508,0.04609315,0.031979758
0.906752733,0.068882994,0.112477325,0.07923165,0.676006132,0.894019955,0.701317725,0.424853891
0.482573016,0.489629096,0.49017489,0.48686471,0.369791859,0.516960395,0.851118954,0.505101105
0.431843084,0.61482147,0.748401652,0.206735609,0.112951339,0.107945781,0.482198302,0.342548961
0.220127762,0.520758703,0.579246296,0.53666849,0.514066256,0.13651757,0.437327602,0.477062105
0.502761161,0.507278425,0.509279215,0.509773002,0.566441577,0.567765194,0.602744243,0.695111744
0.537896859,0.820626985,0.812476622,0.832890037,0.469120874,0.063227018,0.87398172,0.860586563
0.040313181,0.034695901,0.045140923,0.042830643,0.191853771,0.558852802,0.051483591,0.147525428
0.487210045,0.482235408,0.514391576,0.495592676,0.042528974,0.481981687,0.524322643,0.472768105
0.197655711,0.038000968,0.032685879,0.096501906,0.159378707,0.078966398,0.048407799,0.089408376
0.447319677,0.288378638,0.429114018,0.106243259,0.047021664,0.39662004,0.408369574,0.136555834
0.175285789,0.055972177,0.076157211,0.04033001,0.292970889,0.067500009,0.098763181,0.200229531
0.784399829,0.368126116,0.445008567,0.437703192,0.774674808,0.764484156,0.476550179,0.431724194
0.495437646,0.067893067,0.045787814,0.048309287,0.076889948,0.033592251,0.356450333,0.534279129
0.050909673,0.066286433,0.094165098,0.059922397,0.090654029,0.056544927,0.458973456,0.090889821
0.463707285,0.181515541,0.334499135,0.522056337,0.296082636,0.442859039,0.288653093,0.504900345
0.443061163,0.303889792,0.207579146,0.068981914,0.660761153,0.060451649,0.142911971,0.075733756
0.543881799,0.68428579,0.800831313,0.425096435,0.381670876,0.695146601,0.294835749,0.408855158
0.553576118,0.52397866,0.584977303,0.567409961,0.668212959,0.056481431,0.884702947,0.714505746
0.58602449,0.178846492,0.15558062,0.423382841,0.395891429,0.253338899,0.677291349,0.617874222
0.930650903,0.043971325,0.033058903,0.042770937,0.777416773,0.915175801,0.050025456,0.065765139
0.429784715,0.189058526,0.168046809,0.445768233,0.059835094,0.435191165,0.406646041,0.35414602
0.462142261,0.487092136,0.502891382,0.127212363,0.802707626,0.830658226,0.473763333,0.250570904
0.261467484,0.541793176,0.541387662,0.595405374,0.185712379,0.522415141,0.875220664,0.589301043
0.292420922,0.164054095,0.172446297,0.119438934,0.240262069,0.089362565,0.114038791,0.110319825
0.924631353,0.54864084,0.616935197,0.54884877,0.685965419,0.920568599,0.548957283,0.780332448
0.530057118,0.040005579,0.081296428,0.05722124,0.385477313,0.585901275,0.038181744,0.062410922
0.212520811,0.517219856,0.49107679,0.523762298,0.161291794,0.048508378,0.543243282,0.639432958
0.040300663,0.043892863,0.058145094,0.036379179,0.036907273,0.048826594,0.052755039,0.053820048
0.09171869,0.072978966,0.073045563,0.098908354,0.149026937,0.459731533,0.081263054,0.287413937
0.047827321,0.053918989,0.047813678,0.074838314,0.035623596,0.025962722,0.025000073,0.023301796
0.057787524,0.366271271,0.183174337,0.047886227,0.067423384,0.051415472,0.056318661,0.056667429
0.03851079,0.57488103,0.553228751,0.07396922,0.271735621,0.03871412,0.522540418,0.513475927
0.241298628,0.209865389,0.142111919,0.133710685,0.145292392,0.079818551,0.121031105,0.169307883
0.431805939,0.503726775,0.50881541,0.511994763,0.299445261,0.037965753,0.433945074,0.520522567
0.130543567,0.061714804,0.077675698,0.282648617,0.144693254,0.063267903,0.452678404,0.173297246
0.556502291,0.902557904,0.915673015,0.910648403,0.471190414,0.558838442,0.626082599,0.835151297
0.539944929,0.181475622,0.104907655,0.120697218,0.650374252,0.491552222,0.360647184,0.493813132
0.893005053,0.467031485,0.472311955,0.08091167,0.892646859,0.900854822,0.473762554,0.512276236
0.367540939,0.550772695,0.505080175,0.078590735,0.600401793,0.096157705,0.532481348,0.061563861
0.320673359,0.432480731,0.391760036,0.462077801,0.361995458,0.584277198,0.196906576,0.526992155
0.92365703,0.844334058,0.914109712,0.894608789,0.845652311,0.928712336,0.500555647,0.591083338
0.476477549,0.059619022,0.061124407,0.109918829,0.175792192,0.895800449,0.101095022,0.135644005
0.589805406,0.495952756,0.522891126,0.726590905,0.448206596,0.446165405,0.541188661,0.570449563
0.252913723,0.224982371,0.274859586,0.323235762,0.091798305,0.15776175,0.298365618,0.248767419
0.564221928,0.062859586,0.063234882,0.362901243,0.414362104,0.638431126,0.445009314,0.113244615
0.42321816,0.493382921,0.545725655,0.543487418,0.106789617,0.101302751,0.235466111,0.207835203
0.77912233,0.528426941,0.556771279,0.497547384,0.727224477,0.574455031,0.895336401,0.219626785
0.487704501,0.032933204,0.170373411,0.062672584,0.136348913,0.072335673,0.083674978,0.158079243
0.824309051,0.137700577,0.058124026,0.062118409,0.545805863,0.700427355,0.0751534,0.275000075
0.297105718,0.159435664,0.227842258,0.24985393,0.184554223,0.07021694,0.12729016,0.426270396
0.771727885,0.444705011,0.483683418,0.491420059,0.722432993,0.338005905,0.156378311,0.41169596
0.922282567,0.922496038,0.932248565,0.935975274,0.60449624,0.92877631,0.949426849,0.935186237
0.88937132,0.471118508,0.505564718,0.501481412,0.097476119,0.932420678,0.493045817,0.72088849
0.499826919,0.501571771,0.504598369,0.494475982,0.063680447,0.385408687,0.483785305,0.321333022
0.087348812,0.042307762,0.04207032,0.044709856,0.118154065,0.053411816,0.026955069,0.039785773
0.034811911,0.85852119,0.781382252,0.285672852,0.085986708,0.520873765,0.182984354,0.251492951
0.075882447,0.459080667,0.42001348,0.461821842,0.04788713,0.486725942,0.439449228,0.396974225
0.049999143,0.061777027,0.074567491,0.164987049,0.056001218,0.046465786,0.071458033,0.051974099
0.056509694,0.078902359,0.082105389,0.077714043,0.213380217,0.086745298,0.131423839,0.119844397
0.077456196,0.043847224,0.046136991,0.042850451,0.085415092,0.455978468,0.038003256,0.047471537
0.545572411,0.260002447,0.294259749,0.170015455,0.189356148,0.112245494,0.146994008,0.379886598
0.487775319,0.054222839,0.101965811,0.080629152,0.028505929,0.538595443,0.039524114,0.060289192
0.723518381,0.859427677,0.765041226,0.811742928,0.399732712,0.599255709,0.646495862,0.575221723
0.046420102,0.051463732,0.045033389,0.046820566,0.098701239,0.063006167,0.043376337,0.05173304
0.680712382,0.128581686,0.074834091,0.049754807,0.259712332,0.027418524,0.047420582,0.029950396
0.72747683,0.0361108,0.034357598,0.029776639,0.090093078,0.027711003,0.093431271,0.02226074
0.644932024,0.21212143,0.122434451,0.505684365,0.40296783,0.532570941,0.079831978,0.797714981
0.182463218,0.03963698,0.137349938,0.460939482,0.410237564,0.04144767,0.122300941,0.102660311
0.299362744,0.311232045,0.365880601,0.502354947,0.574517569,0.2750347,0.207055919,0.11008016
0.255567986,0.044404192,0.034523819,0.034509733,0.146455057,0.062362301,0.037149595,0.096477907
0.557143653,0.111628138,0.229864927,0.095936596,0.462340735,0.102405187,0.308074081,0.044994913
0.259714855,0.528480006,0.528647499,0.32216854,0.349682373,0.820953998,0.430805035,0.371322893
0.222248217,0.506242892,0.530597931,0.36942949,0.781923892,0.576511816,0.5631947,0.353528638
0.514085333,0.925524171,0.932331405,0.937640012,0.642737876,0.637994832,0.953264738,0.914015349
0.880419443,0.785720658,0.806982825,0.839349406,0.082646254,0.919246945,0.86690741,0.893086387
0.314360999,0.262126839,0.263237643,0.377517788,0.752860276,0.474943163,0.341092527,0.471095178
0.027865639,0.547534531,0.523694936,0.920106193,0.638607842,0.532006154,0.521147996,0.585697529
0.359568039,0.405301101,0.409087735,0.398411613,0.705144952,0.329313259,0.393230826,0.633335624
0.062270782,0.055862491,0.055437064,0.053416563,0.163516112,0.059166337,0.053811904,0.078453821
0.143233804,0.275969095,0.132205671,0.437130194,0.343540534,0.136306886,0.081115911,0.40299522
0.841660903,0.109994778,0.044381648,0.049001425,0.9283305,0.884971641,0.029754224,0.100117717
0.182141469,0.907773315,0.889775067,0.541152037,0.113841776,0.46610394,0.506884194,0.486553797
0.62024369,0.731532733,0.575487883,0.463827482,0.622715735,0.529220375,0.606137193,0.807278497
0.452313578,0.459608104,0.385428736,0.489017172,0.174794102,0.492509081,0.312968694,0.177482927
0.054524438,0.074391792,0.065242803,0.084967255,0.10559055,0.042838986,0.045916906,0.055165963
0.451526007,0.527250442,0.480963664,0.489789618,0.324226458,0.049252341,0.104889567,0.123313333
0.614493679,0.60668493,0.527872281,0.847625585,0.764038952,0.629549922,0.878345519,0.81233771
0.843448023,0.834547971,0.833324313,0.890745776,0.536653411,0.860916058,0.490524057,0.751012261
0.135860795,0.136905986,0.184236063,0.104945794,0.686297898,0.862267237,0.160820755,0.083275167
0.193452508,0.197590808,0.196794056,0.17779807,0.285574736,0.127335286,0.580800771,0.2484927
0.517984996,0.519846352,0.537551471,0.534463804,0.600553312,0.03182447,0.556584186,0.633028528
0.065828803,0.064251064,0.113247745,0.076104051,0.055005059,0.057125406,0.07551352,0.10768313
0.33225741,0.353355011,0.4565564,0.523955868,0.653403244,0.116365264,0.537234343,0.558465392
0.047867565,0.067510099,0.241743102,0.077814463,0.637118902,0.057576635,0.036082787,0.075359954
0.384291647,0.51402046,0.530876988,0.520997735,0.52246734,0.42194949,0.484376852,0.465575019
0.554246233,0.060014371,0.058376453,0.493200669,0.135417748,0.086737701,0.059947826,0.030817581
0.352654699,0.3532293,0.47019363,0.412161954,0.564174712,0.070838404,0.329113486,0.204295342
0.348743577,0.629506628,0.728506301,0.861473515,0.271290878,0.053743963,0.613621635,0.77941088
0.059974102,0.245118555,0.448677636,0.069817872,0.069756513,0.501789333,0.074110125,0.530510476
0.160206754,0.11270301,0.166563807,0.105224777,0.173519176,0.165645647,0.148029882,0.154084529
