JA LL 1,JALL 2,JA3,JA4,JB LL 3,JB LL 4,JB3,JB4
0.670420371,0.76300391,0.527767004,0.515508924,0.263418948,0.266723909,0.613852214,0.161943722
0.230480294,0.234344034,0.151377227,0.354581448,0.389320016,0.109791064,0.442656219,0.37477765
0.103161076,0.075593709,0.091688006,0.064865649,0.057693587,0.10545029,0.125176425,0.04168283
0.278529258,0.428023153,0.436044582,0.58238402,0.324083495,0.049727655,0.323368651,0.506323203
0.879589413,0.955303117,0.815980027,0.565702356,0.496327894,0.287156372,0.41919129,0.497197287
0.42817555,0.46647517,0.511065121,0.52204849,0.602830369,0.601967622,0.137869385,0.530344654
0.125647124,0.077763141,0.141787233,0.073181396,0.298050652,0.525478769,0.359688908,0.223352272
0.095239882,0.048054377,0.105700922,0.048813783,0.646910698,0.558575715,0.599802446,0.580023309
0.184410123,0.415530998,0.251976475,0.142246549,0.496767132,0.162955211,0.393682952,0.514289337
0.06596237,0.06355651,0.064480583,0.034164516,0.909582821,0.627285026,0.282422782,0.931486808
0.024726984,0.022847811,0.088916788,0.066851054,0.029155933,0.187560353,0.080929372,0.074723646
0.035718357,0.058781651,0.4045293,0.034038775,0.646453349,0.09495729,0.495570335,0.50456149
0.627405657,0.695550425,0.521662955,0.514425359,0.715981885,0.509927729,0.470774457,0.530386551
0.162933433,0.471120353,0.589454907,0.571486004,0.95914704,0.810257191,0.914320086,0.73441117
0.112278268,0.093295139,0.16634208,0.099458518,0.281724312,0.255516815,0.290185859,0.047257361
0.133426626,0.521250178,0.070763148,0.07202689,0.05500703,0.035464911,0.181228351,0.644887979
0.909480343,0.878845563,0.444435771,0.918090467,0.911286653,0.571283844,0.519575134,0.948326526
0.051419377,0.136700995,0.152695117,0.048620848,0.205961749,0.76947674,0.575489166,0.27392395
0.113896524,0.147607973,0.062734835,0.066482842,0.755801455,0.580038816,0.180454848,0.664742858
0.366384664,0.439241927,0.469200601,0.122390456,0.64647145,0.365149326,0.531000174,0.455331898
0.513029603,0.436206206,0.381486188,0.173148228,0.451420557,0.347021473,0.558166884,0.850514476
0.121200815,0.16598692,0.034685713,0.4831555,0.498732315,0.509507305,0.058613188,0.042046575
0.807485599,0.654952091,0.912357916,0.200750628,0.86475929,0.596049539,0.904221438,0.846791068
0.530644624,0.459262865,0.569956663,0.484058358,0.343797145,0.366666759,0.063795867,0.469671667
0.616261017,0.745719208,0.472179264,0.269859034,0.167092449,0.312551238,0.237061335,0.071829223
0.096220812,0.107381498,0.407179212,0.173018374,0.7803192,0.662890598,0.93480582,0.681499712
0.350421374,0.161804322,0.206557325,0.196892554,0.121746488,0.176749793,0.186946337,0.135715532
0.182598763,0.163963817,0.058025533,0.045529417,0.578865728,0.133147198,0.822182289,0.915725308
0.208595993,0.200162347,0.090785678,0.039620386,0.096687222,0.074297695,0.135861829,0.032201643
0.040355345,0.021448901,0.057266274,0.05816639,0.217024359,0.030648625,0.117039032,0.279144677
0.786077345,0.672336793,0.554276299,0.55418856,0.693172085,0.353950729,0.532422547,0.544651146
0.180609366,0.063360327,0.05505499,0.065723771,0.111002464,0.115789507,0.136927795,0.040535419
0.043510761,0.070374968,0.083526611,0.044458451,0.534904395,0.076557605,0.21126696,0.452480013
0.233152552,0.089608169,0.146804855,0.139830927,0.304585041,0.421246796,0.26294694,0.483048169
0.067975845,0.090608703,0.151255562,0.097600215,0.624905596,0.051338516,0.233684018,0.531268206
0.060949999,0.034891708,0.190755062,0.071740729,0.883148123,0.937380567,0.655694915,0.804826001
0.664991051,0.64261678,0.528475076,0.556596438,0.392532423,0.562113529,0.180262563,0.478502805
0.924557581,0.956969167,0.824524974,0.634600508,0.585075315,0.958944664,0.597220037,0.436882976
0.690786774,0.432544409,0.56686714,0.39005385,0.638606323,0.039332101,0.828790622,0.504712694
0.653989847,0.720102144,0.587570797,0.179026051,0.538057699,0.091115916,0.897271408,0.081113785
0.031460159,0.023859631,0.096670222,0.028052307,0.061762038,0.039154676,0.052449037,0.030460781
0.733577991,0.859144496,0.70328191,0.725626123,0.664512788,0.674338941,0.355491937,0.534844086
0.653916029,0.7113695,0.486363166,0.433120751,0.749985999,0.626892647,0.767140891,0.886833647
0.032652195,0.036430735,0.056711788,0.060263419,0.086825347,0.040335681,0.42217397,0.044055922
0.336341547,0.355986861,0.25202913,0.192559759,0.339935996,0.475219559,0.200587788,0.389390139
0.070950577,0.225881287,0.076417161,0.043942429,0.205616322,0.639174212,0.151374935,0.304458457
0.08019079,0.039824823,0.359483729,0.06092474,0.818566907,0.736564917,0.726554711,0.862242748
0.18660609,0.201361577,0.046332179,0.05599711,0.806592518,0.567468319,0.206540539,0.606745144
0.648430606,0.78258408,0.695822976,0.902495654,0.589425942,0.496662932,0.165369886,0.750710667
0.113672513,0.071750417,0.24009962,0.739472374,0.175657445,0.096949307,0.124733337,0.065160459
0.126045902,0.235725153,0.097579824,0.052360033,0.288069018,0.571920314,0.147565337,0.16111761
0.263121646,0.385649261,0.447340314,0.104685525,0.471051513,0.273545951,0.480418986,0.446130416
0.356481673,0.291257162,0.420390808,0.156349615,0.421973084,0.057442529,0.524713876,0.393038312
0.128095564,0.023662387,0.045112458,0.052276122,0.329788995,0.500332709,0.307249629,0.526969146
0.731264224,0.593012601,0.915849058,0.870013319,0.895932229,0.837512875,0.913689914,0.943575124
0.103853854,0.105487723,0.357845121,0.057124337,0.068125457,0.169539359,0.125578562,0.030043549
0.076680171,0.13872617,0.241677576,0.050260098,0.055409534,0.036859737,0.160825433,0.028769974
0.770554766,0.881767225,0.672301965,0.924844758,0.83380734,0.569751934,0.84771915,0.357025021
0.046025999,0.044913992,0.196756652,0.088780543,0.688166311,0.63080423,0.347724017,0.512599803
0.044554216,0.024639096,0.142057628,0.033684163,0.080830866,0.331584585,0.477514871,0.429107284
0.290553914,0.759687366,0.798642178,0.325187348,0.901549902,0.893802793,0.277664798,0.090565114
0.503286385,0.513764027,0.522227761,0.496571936,0.961350578,0.463391644,0.229650137,0.556115975
0.224279056,0.199048663,0.14882709,0.044837918,0.31820516,0.087380346,0.792950492,0.035615361
0.421120216,0.418864467,0.301283417,0.101657348,0.12895925,0.064738411,0.28746916,0.206158602
0.650554675,0.54171625,0.58486819,0.126521231,0.933603068,0.651470574,0.869539535,0.583487561
0.073200664,0.153639365,0.121074464,0.068850231,0.057914299,0.266466481,0.240601452,0.03593364
0.040685376,0.026569532,0.074590649,0.059886905,0.092038443,0.177375178,0.155626506,0.085550675
0.31463789,0.801509752,0.329936711,0.121569604,0.119395403,0.1069026,0.205270805,0.034447655
0.051952142,0.027879351,0.102231777,0.109620385,0.127098905,0.232010472,0.199683977,0.042055138
0.037369476,0.02607334,0.129906071,0.070456632,0.043695014,0.053572073,0.711984148,0.03813599
0.617876565,0.594192056,0.335113171,0.136146155,0.93319815,0.935199158,0.702241445,0.954741667
0.077642719,0.043786549,0.031573463,0.03613272,0.42638162,0.042150066,0.337339816,0.409437611
0.6031751,0.527488729,0.608086991,0.491473941,0.628735474,0.461256658,0.200282654,0.486413574
0.686692339,0.729890107,0.556898623,0.583289365,0.690264875,0.670614382,0.63977311,0.594076078
0.051364537,0.160515708,0.066424551,0.033347183,0.069401867,0.043068099,0.666631582,0.038867449
0.820548649,0.92973655,0.871305519,0.904075069,0.572072126,0.045661347,0.501966474,0.436591022
0.067168758,0.098863736,0.054214291,0.038666932,0.703481126,0.048032091,0.122403808,0.238203917
0.043866905,0.056625727,0.153815085,0.041122595,0.085386047,0.06180879,0.278413885,0.106153884
0.155190201,0.396177792,0.149502044,0.134800269,0.056818796,0.042441788,0.119991814,0.163843294
0.250943647,0.11486861,0.116026672,0.070793719,0.140865885,0.255338026,0.706416035,0.185262641
0.106436124,0.148934026,0.299681751,0.092800755,0.368569816,0.521636633,0.22752043,0.125427187
0.114326898,0.066863992,0.040605376,0.047895071,0.352689131,0.527632912,0.107743206,0.493915787
0.099539623,0.147919004,0.209863456,0.101322757,0.563638906,0.846166428,0.756972112,0.165311754
0.616750139,0.506924595,0.515616556,0.10688627,0.518545503,0.486224517,0.569353246,0.593317616
0.527686156,0.433558599,0.181109379,0.155747775,0.865298386,0.499388819,0.684197604,0.947390826
0.716672083,0.42820467,0.351491618,0.889439885,0.269161996,0.862991678,0.219554635,0.174658302
0.380323038,0.18552273,0.126508721,0.082467176,0.064722306,0.109214117,0.571114769,0.046296593
0.896461058,0.918270906,0.911151139,0.930017235,0.587409645,0.138845427,0.569466534,0.592432948
0.066329484,0.057441007,0.089970665,0.042486141,0.110839663,0.083279886,0.209136324,0.042776942
0.057013969,0.043088095,0.124134761,0.08525999,0.459522616,0.076639937,0.225328412,0.363828622
0.131286778,0.028509658,0.159593419,0.786641563,0.046223055,0.026888407,0.889442574,0.081974755
0.635649921,0.775007949,0.579849817,0.072151699,0.049458532,0.850212351,0.083527204,0.11665187
0.045622262,0.037661361,0.074626912,0.425992796,0.045398088,0.149274775,0.671607094,0.026051182
0.779615809,0.871419825,0.902504261,0.520173408,0.693377479,0.884129633,0.87311277,0.469667145
0.049517751,0.096573205,0.052805047,0.065252088,0.072398686,0.320085766,0.128120067,0.027842456
0.264897922,0.083405774,0.085187175,0.051330192,0.095703345,0.111842761,0.107305497,0.120220648
0.081882358,0.042473713,0.122707913,0.085424894,0.663709215,0.94034673,0.580461449,0.583735026
0.631941281,0.541986259,0.754873751,0.778664056,0.945963884,0.588275449,0.821611292,0.912327464
0.057194739,0.046330106,0.165182606,0.082334133,0.819718973,0.21755576,0.237003766,0.082008626
0.39361671,0.115468461,0.113355987,0.097171924,0.09926428,0.754126269,0.10838653,0.03827853
0.047219331,0.340082738,0.199600791,0.101459195,0.416561141,0.842833779,0.510885736,0.526485748
0.615773095,0.597839282,0.84907773,0.867272396,0.532227262,0.963368394,0.932048632,0.368738454
0.313698962,0.356723111,0.378390022,0.048002288,0.364936931,0.083263315,0.481270987,0.518380139
0.039098166,0.032984761,0.064098761,0.031184397,0.458260776,0.051578619,0.220460311,0.495518002
0.386881117,0.690949123,0.485251877,0.588404,0.299416386,0.343096577,0.280131817,0.22034337
0.180468691,0.238342954,0.129489784,0.221791041,0.134182654,0.860888201,0.314553608,0.038937369
0.575295475,0.707190261,0.322171953,0.258954547,0.193391324,0.697719029,0.174693346,0.176815876
0.065757383,0.063110442,0.113334468,0.061471042,0.510284464,0.890313546,0.546251234,0.506974655
0.616961262,0.259818972,0.457142195,0.503511154,0.092497805,0.726435081,0.324159791,0.099522421
0.35239572,0.522818735,0.501699107,0.522669344,0.51087701,0.74586582,0.195982632,0.534681251
0.073710759,0.103839265,0.628943279,0.081903113,0.892043128,0.490583575,0.432342194,0.576944067
0.671540169,0.584450606,0.403459563,0.141049596,0.202359847,0.171228706,0.425064046,0.070989208
0.63749454,0.765880544,0.812413173,0.654274516,0.736609849,0.326814239,0.469823507,0.842259721
0.687930038,0.836817269,0.826436054,0.684783205,0.852055686,0.882894071,0.816337581,0.845334292
0.382224942,0.271820467,0.164736688,0.100275318,0.65367433,0.711169727,0.232614629,0.49224194
0.360457459,0.274623439,0.065941015,0.129285136,0.230556407,0.190715221,0.086382891,0.061427507
0.406824989,0.351350274,0.239592606,0.135856245,0.087708479,0.392272049,0.177971889,0.062491363
0.139529644,0.064953243,0.146377995,0.053635907,0.782769929,0.064177774,0.088278801,0.148018128
0.115225309,0.146168413,0.130744495,0.04866532,0.230061645,0.040406262,0.481641824,0.489722141
0.851503152,0.629600533,0.860254625,0.876359626,0.111636551,0.030573342,0.184206502,0.026308123
0.270894227,0.133422699,0.508728446,0.495285566,0.818350231,0.893958637,0.927931727,0.650790264
0.088822927,0.165095149,0.039459601,0.042567172,0.290463843,0.11135042,0.17347999,0.446760135
0.504580838,0.47626959,0.368016595,0.180161298,0.498216824,0.202745259,0.238578875,0.546890723
0.743186673,0.61573846,0.742262757,0.419247425,0.908612774,0.783348132,0.826163856,0.839269818
0.53404989,0.617394866,0.43697226,0.273974803,0.61076068,0.735067955,0.588231404,0.539405922
0.224398354,0.211102145,0.137252478,0.067102474,0.899278566,0.89843177,0.669475088,0.93529801
0.020528362,0.028033866,0.102370742,0.050983331,0.197742603,0.431454516,0.130911298,0.384482321
0.068999675,0.057554676,0.388946774,0.470627154,0.356140207,0.129046819,0.539630504,0.405132549
0.345545924,0.119764486,0.448529527,0.839015607,0.830300326,0.168834583,0.192408594,0.936862374
0.074379208,0.072646262,0.079703937,0.708520729,0.076161935,0.359245968,0.184252261,0.078949638
0.049626135,0.043292448,0.077142749,0.060526835,0.336332252,0.585866455,0.19122599,0.523769517
0.076041523,0.06159829,0.279021078,0.044448625,0.110745158,0.044431391,0.357878602,0.067219502
0.116446832,0.137485174,0.070685177,0.043141557,0.060996151,0.490123911,0.091967967,0.029273395
0.341726325,0.259040671,0.45466886,0.133195797,0.444953418,0.395539228,0.614534522,0.473633487
0.306488506,0.476088042,0.343562209,0.461118587,0.135254323,0.049378449,0.109636239,0.036582994
0.482235644,0.63059738,0.233397432,0.475595639,0.750540817,0.169016959,0.780857188,0.520445241
0.152190309,0.266146053,0.30450565,0.475766759,0.224125472,0.643050063,0.140124729,0.06458483
0.778023578,0.789840236,0.668067602,0.575856777,0.767664372,0.345928151,0.583380732,0.559052363
0.062609895,0.067532702,0.036016298,0.043054002,0.160703693,0.080486358,0.099683071,0.04370406
0.540462153,0.677496591,0.530825464,0.519374838,0.621570839,0.9394917,0.849495539,0.516286933
0.175476291,0.049472906,0.11575961,0.038634307,0.055990653,0.198823699,0.180638928,0.032375388
0.499948394,0.571076287,0.664702253,0.163396459,0.187867184,0.562252952,0.182684474,0.02913948
0.259617304,0.306964272,0.214199747,0.17151698,0.36964353,0.271723671,0.296470244,0.128816294
0.302702641,0.041412098,0.125403808,0.056671095,0.882290289,0.890828665,0.756381489,0.923426198
0.554918457,0.561551437,0.546446067,0.529426356,0.853812537,0.713435039,0.258940407,0.568987603
0.053814098,0.030980974,0.083414245,0.070261038,0.068138278,0.535605534,0.12650086,0.436192453
0.251145014,0.143048963,0.227774622,0.037508644,0.798604671,0.184759792,0.83287843,0.239661063
0.049365997,0.03428139,0.105108254,0.048499094,0.041481496,0.036906197,0.168430587,0.047352285
0.916903016,0.921444264,0.734293105,0.517418157,0.56516014,0.890780389,0.43970667,0.197926291
0.51422808,0.295277462,0.76368271,0.841964815,0.93465619,0.351928741,0.845334065,0.875222594
0.518082993,0.444061174,0.512479294,0.501579478,0.507981208,0.032002431,0.446725292,0.159941933
0.224596404,0.67862325,0.560065408,0.530146185,0.899558757,0.139060881,0.550722571,0.943531507
0.137546896,0.020065624,0.225733056,0.085135431,0.624175999,0.949796352,0.265260217,0.50042085
0.280194594,0.132064836,0.106080762,0.079977047,0.155242059,0.262666044,0.222574204,0.118755295
0.682334039,0.717069916,0.547431418,0.123437872,0.210895593,0.07921297,0.161170114,0.091837998
0.026863979,0.054818059,0.140786845,0.06813486,0.60176552,0.921851663,0.508522592,0.542201929
0.060995287,0.034563883,0.391762358,0.287308796,0.036414528,0.079178137,0.236211727,0.577834938
0.344868341,0.590471196,0.552283116,0.489696236,0.535913822,0.575436598,0.478365364,0.498457341
0.576439677,0.545717833,0.511035933,0.551432422,0.619010863,0.372375813,0.537322177,0.856060763
0.921250159,0.916269539,0.891676581,0.915533889,0.561632691,0.455995104,0.572101156,0.417178428
0.342998965,0.493642139,0.406732183,0.539133735,0.355983275,0.400965807,0.346205216,0.370690282
0.026008303,0.032552993,0.111781253,0.047089884,0.023976796,0.207213184,0.110103056,0.032663611
0.775859463,0.813889959,0.55855174,0.450451682,0.635969371,0.915632095,0.679991736,0.457181925
0.110776732,0.045523346,0.282161047,0.622945376,0.223977992,0.318121166,0.749219831,0.251574051
0.731346552,0.478931801,0.504147504,0.119532569,0.554189166,0.049322782,0.184954951,0.684461238
0.126102292,0.353795546,0.400559342,0.343418457,0.414780378,0.0368401,0.150508309,0.199743336
0.053616439,0.07723408,0.031168247,0.054599982,0.058726283,0.045351046,0.084696885,0.032647166
0.096528138,0.138397769,0.047346274,0.044810978,0.188631082,0.066353656,0.103370984,0.552195204
0.173797742,0.302738198,0.445027786,0.343689239,0.186129418,0.164741464,0.415434314,0.386192956
0.300988802,0.211329111,0.15224629,0.158729781,0.850058137,0.563388029,0.490942095,0.701700595
0.208220983,0.110604631,0.193999556,0.055773078,0.451485402,0.799872671,0.817287095,0.500450466
0.75092312,0.862513315,0.452644925,0.81735447,0.681618039,0.626903627,0.572704991,0.540196283
0.82915577,0.941046099,0.222485451,0.821616816,0.956359638,0.506400779,0.870902713,0.915675111
0.372013919,0.776296193,0.44918883,0.13887898,0.628001445,0.088863795,0.412822823,0.441863849
0.401913768,0.610602179,0.86848775,0.866988435,0.508927904,0.655261186,0.409250067,0.466894366
0.574693075,0.675161809,0.580780366,0.141746755,0.707203447,0.042859463,0.623472997,0.54511772
0.385025281,0.597162102,0.363810312,0.106467293,0.640192517,0.119003156,0.167272909,0.049167271
0.659867598,0.622128078,0.563361566,0.116335925,0.271996345,0.127340698,0.485835983,0.499234746
0.198648576,0.370306445,0.30096989,0.388090125,0.332107673,0.288710474,0.384876455,0.075340994
0.167173935,0.034323117,0.154329416,0.073056979,0.537636804,0.033989336,0.47344556,0.467298971
0.048533965,0.045078374,0.080794282,0.048219258,0.446579399,0.094689853,0.16922644,0.437997309
0.603029175,0.309259119,0.255192234,0.171541918,0.097831602,0.288240307,0.619231545,0.115892294
0.320026651,0.478859855,0.530589374,0.144523647,0.078157253,0.040466185,0.513812873,0.14822314
0.816168123,0.675870417,0.561875647,0.532014672,0.529474238,0.927810442,0.803288397,0.567658212
