DA LL 1,DA LL 2,DBL1,DBL2,DB LL 3,DB LL 4,DBL20,DBL21
0.346710615,0.437386959,0.423870479,0.48466962,0.261943794,0.657399831,0.040712829,0.53971015
0.188161725,0.077440652,0.141437728,0.09493611,0.023859086,0.027885301,0.120733514,0.099972901
0.44175121,0.129025391,0.460661022,0.501506881,0.45255564,0.380423916,0.598643446,0.489892251
0.345480036,0.050457088,0.496579313,0.564291079,0.572789944,0.81601285,0.624567,0.499811422
0.083230961,0.035099215,0.120635105,0.049191604,0.030907914,0.189254913,0.727037057,0.040790114
0.447629618,0.468784939,0.33882165,0.097027396,0.204090951,0.380642019,0.23495269,0.128360783
0.171364683,0.12848181,0.14182243,0.116010436,0.072665501,0.053432067,0.193679091,0.079634763
0.434122622,0.778321037,0.516022825,0.566007375,0.543845919,0.452558055,0.151569919,0.89368647
0.384476169,0.083343698,0.101188556,0.3892471,0.088722084,0.045877009,0.689791375,0.039891415
0.203142488,0.081686639,0.335991023,0.574263951,0.134436313,0.554118491,0.130390716,0.051547059
0.627243665,0.570344302,0.136627313,0.581039952,0.233576538,0.124510131,0.917710643,0.554864453
0.345040827,0.056366375,0.137980816,0.046478321,0.110099473,0.226943342,0.228358,0.532012983
0.855184789,0.889231081,0.783507937,0.478766954,0.912733861,0.858038725,0.372751653,0.48792036
0.250503057,0.131655324,0.306705656,0.493263815,0.235878876,0.744081599,0.102834291,0.068280957
0.284471538,0.159343675,0.397106074,0.222881628,0.027011151,0.022493344,0.054887419,0.091348971
0.403153763,0.196556487,0.66238236,0.536472648,0.826546318,0.537446228,0.910629277,0.524909445
0.719902046,0.689431854,0.487559954,0.612629441,0.498882479,0.538988903,0.801926372,0.564898532
0.230890651,0.185994313,0.354083552,0.157517317,0.054984438,0.059056474,0.652646124,0.049772961
0.112623744,0.071025603,0.297789244,0.058182891,0.049989077,0.048976157,0.236685617,0.079334951
0.550568588,0.896068638,0.153348311,0.103807224,0.089836291,0.354908727,0.643796893,0.045423606
0.492076081,0.419161387,0.471689717,0.191321504,0.194902297,0.081463539,0.409710583,0.489330719
0.723009368,0.692685877,0.816882138,0.906412192,0.966873643,0.938383551,0.583573264,0.879376291
0.076402456,0.074334928,0.475053015,0.02642941,0.640118189,0.100713845,0.052940675,0.035008497
0.450965802,0.486399809,0.41476897,0.262033161,0.078059078,0.11457125,0.552008885,0.062025111
0.533433741,0.540770686,0.534400304,0.55859543,0.692125756,0.636144428,0.153299699,0.5172986
0.457810286,0.194842509,0.583818422,0.560657815,0.62762971,0.637059824,0.438269999,0.543873836
0.653916853,0.944384667,0.942076793,0.954966355,0.950169622,0.907034848,0.932303168,0.945604863
0.648442894,0.544529733,0.321145346,0.646599756,0.562186515,0.423808558,0.547699831,0.566927749
0.270681392,0.078961296,0.469427085,0.518456237,0.704496927,0.411351068,0.071596613,0.560110771
0.764696077,0.529453675,0.327615457,0.661362503,0.329919762,0.527504455,0.05288318,0.573629254
0.854071599,0.611690816,0.512897086,0.934884326,0.688933282,0.078075621,0.149572166,0.929866854
0.634327782,0.547241126,0.394796138,0.568701816,0.122728789,0.540537421,0.941072922,0.608396596
0.796584947,0.892536048,0.737145763,0.90372488,0.846114944,0.888621986,0.135092703,0.858148149
0.538314653,0.522262088,0.046755103,0.502501622,0.048360159,0.617198703,0.518054907,0.542924006
0.559403909,0.526436126,0.880148298,0.910964382,0.918647946,0.922448229,0.919227064,0.909263098
0.513397591,0.524399976,0.101151254,0.046551439,0.089574631,0.046524165,0.449200919,0.039284315
0.653900547,0.185174432,0.50762252,0.609797198,0.458931765,0.416819021,0.18943669,0.065635651
0.260919295,0.2471148,0.332123158,0.50705547,0.348852262,0.214840705,0.452109702,0.03336304
0.87827393,0.929323034,0.073496228,0.541401742,0.36227439,0.390277626,0.223053052,0.575888466
0.39536511,0.867993093,0.386480871,0.651001876,0.366636934,0.920008387,0.434576538,0.876600275
0.545211698,0.504499609,0.356119141,0.944833701,0.035692061,0.793256767,0.195032326,0.931679603
0.678131963,0.70189354,0.790732882,0.820865801,0.770244031,0.881924809,0.352024357,0.936566166
0.52678245,0.853390872,0.650724735,0.751151471,0.621277694,0.93893428,0.063435422,0.926702766
0.649752986,0.436609435,0.617829377,0.636596478,0.547532078,0.852420507,0.580303118,0.589276712
0.079967907,0.065619871,0.128648372,0.40995903,0.085697249,0.826249943,0.385622071,0.478219927
0.465095847,0.053992231,0.094684956,0.05457685,0.315028521,0.067680708,0.331007098,0.076012736
0.754909744,0.811711416,0.436122873,0.792921813,0.821915465,0.904325977,0.596886571,0.927748451
0.3743757,0.228037031,0.510550633,0.900166532,0.901270552,0.81041965,0.113281547,0.87925397
0.443642416,0.543462029,0.111668296,0.061798578,0.08221057,0.073857779,0.04399068,0.045996053
0.145751937,0.034896357,0.126304992,0.399918002,0.781999668,0.589235233,0.077624281,0.56558073
0.871480145,0.90420745,0.913237093,0.915633984,0.755178338,0.877625504,0.915495844,0.926767241
0.139600492,0.046159703,0.21263432,0.492689771,0.904602082,0.310009071,0.1048986,0.942375656
0.383390337,0.568214693,0.481264251,0.162652873,0.064115392,0.022319475,0.53736723,0.047914306
0.561081059,0.863474667,0.602474778,0.837831708,0.808534714,0.945687016,0.571449236,0.513853252
0.157817351,0.089313537,0.506276128,0.399954097,0.107198637,0.188365992,0.11566166,0.570431664
0.496161886,0.045143613,0.067714887,0.04250167,0.276684204,0.110214866,0.572305492,0.043192179
0.421389924,0.859428651,0.406897297,0.084711138,0.416828187,0.044229309,0.342960926,0.070778915
0.346314568,0.036381937,0.321440272,0.044907241,0.386025783,0.634421122,0.088455774,0.055889073
0.292196985,0.048192913,0.46108165,0.065477499,0.383680384,0.302265411,0.379651222,0.06115494
0.629139693,0.877578718,0.528695449,0.445809267,0.827505416,0.511957893,0.896182781,0.076240973
0.895668182,0.929111184,0.108686231,0.484730668,0.054444574,0.849226714,0.544087777,0.52014165
0.838223986,0.906731988,0.625742986,0.133716378,0.928033182,0.761978986,0.140167778,0.929568231
0.471363081,0.049558906,0.269668587,0.092845783,0.36195069,0.815367385,0.496158256,0.479220883
0.520484017,0.602858821,0.584515802,0.229093954,0.219785152,0.128341026,0.063419764,0.577654713
0.375772393,0.624632712,0.611711283,0.281131878,0.570737734,0.671046866,0.659819268,0.031513798
0.9376547,0.887801268,0.914915495,0.930258149,0.921384475,0.96042598,0.712450772,0.921742574
0.305183748,0.533943938,0.882064028,0.918315362,0.948374912,0.898824394,0.493090485,0.923759231
0.816909548,0.509011061,0.832324862,0.897823054,0.959778847,0.493125782,0.4001264,0.898754619
0.557907288,0.587528784,0.363038669,0.472611816,0.092803631,0.705240689,0.343619252,0.50521735
0.286177927,0.736153045,0.299827258,0.688327446,0.31944162,0.861203397,0.064852945,0.623191608
0.66721912,0.571458807,0.605377911,0.860628892,0.79735285,0.8595142,0.138749655,0.547322617
0.47666297,0.062810198,0.097089949,0.03616257,0.182969763,0.207220122,0.075304876,0.047975404
0.242634207,0.070084601,0.509417825,0.454890163,0.203436743,0.149003342,0.65765162,0.208820773
0.450433947,0.180827952,0.509090709,0.426904033,0.065379093,0.034391835,0.165010273,0.509892363
0.278174922,0.192104577,0.370610456,0.541727885,0.305576437,0.475026263,0.632155741,0.519938553
0.606993854,0.929406158,0.693602163,0.589177976,0.896894646,0.664506087,0.33483275,0.586614306
0.792778195,0.884543273,0.578429873,0.513200807,0.413690818,0.917651915,0.743188017,0.916147567
0.910980682,0.963096752,0.956736891,0.888176513,0.894463205,0.906431936,0.938337196,0.950894025
0.401996768,0.713749612,0.070647479,0.167575057,0.112022297,0.062561935,0.48004962,0.034476446
0.097739959,0.093420297,0.119981223,0.05446264,0.262769159,0.02725199,0.08082949,0.049499258
0.355548359,0.447944093,0.447880886,0.089958805,0.617247034,0.088086161,0.476816574,0.114368121
0.192736822,0.051987762,0.503225347,0.521106219,0.366288138,0.484459689,0.517448814,0.523857858
0.654432558,0.927961646,0.587313137,0.923684059,0.672921366,0.953524921,0.864866382,0.941693932
0.18474136,0.054053381,0.527036403,0.107233255,0.888348896,0.909591904,0.461871496,0.029122427
0.731220662,0.46201284,0.686691254,0.647607244,0.385380328,0.894744284,0.601001293,0.952495795
0.897371795,0.929792312,0.864739569,0.936508271,0.940911039,0.967505318,0.391388199,0.927631048
0.64805469,0.92632228,0.512937762,0.941997589,0.598129233,0.721921075,0.039679183,0.5447433
0.260400291,0.042647888,0.51413398,0.914965898,0.142972929,0.302424969,0.38532238,0.532648755
0.47789583,0.124298048,0.407605261,0.117341904,0.155037655,0.606612319,0.561034224,0.572417929
0.207586952,0.11678985,0.119077961,0.708471672,0.062719449,0.179279453,0.823550434,0.480288872
0.365936679,0.479317388,0.442921707,0.444618368,0.496691173,0.430160589,0.125518993,0.191189809
0.639761808,0.580639643,0.592449686,0.559909136,0.644539615,0.131367784,0.545180794,0.454202703
0.895213168,0.930299886,0.292272897,0.863350986,0.16039999,0.630684722,0.216356644,0.613995158
0.472077378,0.600529731,0.752335408,0.578970737,0.759087151,0.763671195,0.800527202,0.57638801
0.761019728,0.342508413,0.59414676,0.450095561,0.267169443,0.853067356,0.53412049,0.916135819
0.306639574,0.187550703,0.163261764,0.396827739,0.130893558,0.803354402,0.392448329,0.546815108
0.294775249,0.47293469,0.135405236,0.567533272,0.445509543,0.052520808,0.452791648,0.03173983
0.159672434,0.069041211,0.113613307,0.21474969,0.088691911,0.253822384,0.659622191,0.042313433
0.923626315,0.962304052,0.886792363,0.894266909,0.910276769,0.789358404,0.051352939,0.947261789
0.513684309,0.313241252,0.612040052,0.678340372,0.749198953,0.839796347,0.366155737,0.054767348
0.357589717,0.119803885,0.402551996,0.180551307,0.397589453,0.760837827,0.799146724,0.062745965
0.287083497,0.046577378,0.259973176,0.130171597,0.033021576,0.476699765,0.044831513,0.028347093
0.78336788,0.240771712,0.434817988,0.520042845,0.94340394,0.941027465,0.88853917,0.90893468
0.302471441,0.516436179,0.097811374,0.229957447,0.222020667,0.030416852,0.449643011,0.070964022
0.192680419,0.298979426,0.390952046,0.080190757,0.440703765,0.168525032,0.485544776,0.609445212
0.447455922,0.404160958,0.298323963,0.541625578,0.179845189,0.502348625,0.567142259,0.455212652
0.421300168,0.566861223,0.113882358,0.585218502,0.071254967,0.362493084,0.686352167,0.612138172
0.59533515,0.899353035,0.545929919,0.61512199,0.53001752,0.500098387,0.387209142,0.592151654
0.513791526,0.279016747,0.89481923,0.943864226,0.959199956,0.94329882,0.591660805,0.939596694
0.652045107,0.077674222,0.755427807,0.882431586,0.881779995,0.797642997,0.521824453,0.494677401
0.895419145,0.615235981,0.604904607,0.905896309,0.717286782,0.899893222,0.837565219,0.92493365
0.516427162,0.656607202,0.649821065,0.635696343,0.666638053,0.058025285,0.386969076,0.505783952
0.562969119,0.549997477,0.92239684,0.559938644,0.960683425,0.44044399,0.410642282,0.523130454
0.854299735,0.905659719,0.144621691,0.188910227,0.467653143,0.053761012,0.535003831,0.081150212
0.87221712,0.947530281,0.687877945,0.537633905,0.02285763,0.841962946,0.046390295,0.539595813
0.178614074,0.24361241,0.197201977,0.141817782,0.046395556,0.883972093,0.599415147,0.048225431
0.506457444,0.39149238,0.657903476,0.896032483,0.212786026,0.626980005,0.50829282,0.916583026
0.67909884,0.606490818,0.896930318,0.902075528,0.896087373,0.733331612,0.866204107,0.871722161
0.431215879,0.466952214,0.480617972,0.228871782,0.480979547,0.803517634,0.560191325,0.523650773
0.742601553,0.938800163,0.941299643,0.956767461,0.909547928,0.914129984,0.40468052,0.934345282
0.553062493,0.528343913,0.878355772,0.953869299,0.877241135,0.558786556,0.094826519,0.551703818
0.217574082,0.182221684,0.126936589,0.13634273,0.054897736,0.139048704,0.064419451,0.039604005
0.261692637,0.062482485,0.28064744,0.480175173,0.060363278,0.674902767,0.641562855,0.480535894
0.508003949,0.510568356,0.803729786,0.827133796,0.818822682,0.879476564,0.10427185,0.471771701
0.087885207,0.03956811,0.114990308,0.047584187,0.109741727,0.127543017,0.046743404,0.033412061
0.598072513,0.573168409,0.060543674,0.607600601,0.038996689,0.709051577,0.655136105,0.610936344
0.442981558,0.770055389,0.431584841,0.387311347,0.494426209,0.658046051,0.166522662,0.064778196
0.129988735,0.049036275,0.278872921,0.512032864,0.584839727,0.488633565,0.058331436,0.490377153
0.826236305,0.698394301,0.931085143,0.960234481,0.900134885,0.76092878,0.076832969,0.922792324
0.263040409,0.506651268,0.418331098,0.195135935,0.335560184,0.087477213,0.592881934,0.058956291
0.579674842,0.880166394,0.470958561,0.466772848,0.53956589,0.432296575,0.233388243,0.482489874
0.78432358,0.459510723,0.863155178,0.538445195,0.950825704,0.960642064,0.619061543,0.904618876
0.754631448,0.470648062,0.37892064,0.888978753,0.594746615,0.914389821,0.341832243,0.847948572
0.307028264,0.559583614,0.344619264,0.517322863,0.721733068,0.924253936,0.136596351,0.041848791
0.177188731,0.074736638,0.116100038,0.188710362,0.119178253,0.039431671,0.394453881,0.052363997
0.61840069,0.39197617,0.395789098,0.451875438,0.610787719,0.028455771,0.518684161,0.032374685
0.600073415,0.493061774,0.502717964,0.427535846,0.870697074,0.732904094,0.811419687,0.885903305
0.744471146,0.911313673,0.508464606,0.786969601,0.16381884,0.918652636,0.164671033,0.862286957
0.535089127,0.859338625,0.494800841,0.889653199,0.642151193,0.765602996,0.12145617,0.881878747
0.388221597,0.526048562,0.799065461,0.913799363,0.910926325,0.739095526,0.092200755,0.906103488
0.191707436,0.389529791,0.782832554,0.866236258,0.404665428,0.73080978,0.29724634,0.864928007
0.907282027,0.608307708,0.711250241,0.945290261,0.912955484,0.918357033,0.464368946,0.930620418
0.4511312,0.406348646,0.32043505,0.519196868,0.098976111,0.557296776,0.597685174,0.631821718
0.21053002,0.03247488,0.256176926,0.513190139,0.614506557,0.168063052,0.628972263,0.493243547
0.193582052,0.141297343,0.175673016,0.759266636,0.132338212,0.550077906,0.091602612,0.129109495
0.295380986,0.603528539,0.37871985,0.603144054,0.91267108,0.898067427,0.545537055,0.935845803
0.915673874,0.613875266,0.805446046,0.928282945,0.937185801,0.880978403,0.918596869,0.923564715
0.693934293,0.769446955,0.705315751,0.608343164,0.7697102,0.964568243,0.892422426,0.940639111
0.447404979,0.636637634,0.395310304,0.384708262,0.491708935,0.742452009,0.05333659,0.378095082
0.334934874,0.884837231,0.721786639,0.468926554,0.682008771,0.891707504,0.41858369,0.068311905
0.726345111,0.908764916,0.376789148,0.94522175,0.167377223,0.860495965,0.720503877,0.883282177
0.392292784,0.23936641,0.359026161,0.655370991,0.667848247,0.572190146,0.194634571,0.582097174
0.8882877,0.933320401,0.914787811,0.926852429,0.917620864,0.909030311,0.669788485,0.936993153
0.868091085,0.915501467,0.795964654,0.939427291,0.916060407,0.875140025,0.482324142,0.933397211
0.437550177,0.483943582,0.855048739,0.902416961,0.589293557,0.841634283,0.532271564,0.911681419
0.580744688,0.590582158,0.523888947,0.580330137,0.602549374,0.65100606,0.44092911,0.614282067
0.82027718,0.872977428,0.451561729,0.879590104,0.573097055,0.916226178,0.417233689,0.895156035
0.716014375,0.60007843,0.485663608,0.603033178,0.401430854,0.77344073,0.067553046,0.097445477
0.609773023,0.87156394,0.836665639,0.883492967,0.959016999,0.943391546,0.604016137,0.880234044
0.377940123,0.034889053,0.366587461,0.21455531,0.636908039,0.86496485,0.503397056,0.921563808
0.876468947,0.917510844,0.905704463,0.688873497,0.959843638,0.709784727,0.935714347,0.535754073
0.503822107,0.34634976,0.704424086,0.880288833,0.759710043,0.749953791,0.625162474,0.842747868
0.916349765,0.927314653,0.905950736,0.866553099,0.925367814,0.814237666,0.097307969,0.921167383
0.145686363,0.030409068,0.13691385,0.032811539,0.121720338,0.289167456,0.719624734,0.032537957
0.839387915,0.880895586,0.472502326,0.503240049,0.443496528,0.479594055,0.448881701,0.4496166
0.542943874,0.553275018,0.228196223,0.068062679,0.052585483,0.265575316,0.080303262,0.475901629
0.477168809,0.407648928,0.243206749,0.112973949,0.383397415,0.145786484,0.288639176,0.046520307
0.541071326,0.790667734,0.532777994,0.612879822,0.827274974,0.47425025,0.570329959,0.164879522
0.178686092,0.361712954,0.124067906,0.077674115,0.048376721,0.070775742,0.103724764,0.068052312
0.200204986,0.054876705,0.471768326,0.045000364,0.100287661,0.221841916,0.458486619,0.499578893
0.350709009,0.054206209,0.394747271,0.055667038,0.108446316,0.389758115,0.275295432,0.057938317
0.71788936,0.618197437,0.547101326,0.803531409,0.895182361,0.916642584,0.812587256,0.915794418
0.578377997,0.518091657,0.686066843,0.842352518,0.582019196,0.614595645,0.599458409,0.515723667
0.188825415,0.062227542,0.568727511,0.528094398,0.616460122,0.810326548,0.739710639,0.587670376
0.68007765,0.726970147,0.876194753,0.844423741,0.646081266,0.773409403,0.553100963,0.818654287
0.129367387,0.465480549,0.20589986,0.104725681,0.118540712,0.401662588,0.060547807,0.028908709
0.399005378,0.123500689,0.543044393,0.238920925,0.553661372,0.652108257,0.087710477,0.512294218
0.384517807,0.376010207,0.39534298,0.457262351,0.50153666,0.658675746,0.490354374,0.395549261
0.305203225,0.199342472,0.703883877,0.591117297,0.150113154,0.174981392,0.071726453,0.591645973
0.875896759,0.895827259,0.514840113,0.523805911,0.659779147,0.385767315,0.889826396,0.52023858
0.399092433,0.116063648,0.191778149,0.476623812,0.090404146,0.224448983,0.423669948,0.092487613
0.763953577,0.949416163,0.924525181,0.924645607,0.851836333,0.921973602,0.619884649,0.930920581
0.418433916,0.071987981,0.319631507,0.372759374,0.830856664,0.924961949,0.633805387,0.568974938
0.180739726,0.457261785,0.34383181,0.485474037,0.665636014,0.800086533,0.067285349,0.516953519
