SA LL 1,SA LL 2,SA LL 5,SA LL 6,SB LL 3,SB LL 4,SB LL 7,SB LL 8
0.461073833,0.259474546,0.150178993,0.789771259,0.079786594,0.083371409,0.246576288,0.330396228
0.206855044,0.434485441,0.26451052,0.326040312,0.147374775,0.141976545,0.517637985,0.050465266
0.082365341,0.135289541,0.091546266,0.055878576,0.128654443,0.089835986,0.05179078,0.095535727
0.015624365,0.044951329,0.103112984,0.092487574,0.044730308,0.046839445,0.041683326,0.077195636
0.102296348,0.091531268,0.274744241,0.490272658,0.475870173,0.549564701,0.271941463,0.258683638
0.850543278,0.844725308,0.820215896,0.412080309,0.104481196,0.104913809,0.069612494,0.380033637
0.88964626,0.889308059,0.172862877,0.49252216,0.333065001,0.17989221,0.095857296,0.844391597
0.447460843,0.50003488,0.26357992,0.859806063,0.529593429,0.495347396,0.387757304,0.026430874
0.544986578,0.506684388,0.479402806,0.565904086,0.095255008,0.192646646,0.894968387,0.281167695
0.59477076,0.497454225,0.524754135,0.635545116,0.503264729,0.482477471,0.897320136,0.896545657
0.234211676,0.088153622,0.256258854,0.606012973,0.234482783,0.23429915,0.264288694,0.298640098
0.122566343,0.510427923,0.358721926,0.409256904,0.46740691,0.373381929,0.310659057,0.45264406
0.928180937,0.954256917,0.939231484,0.936675478,0.738586757,0.672917849,0.85229882,0.782129511
0.728860329,0.930700825,0.639834961,0.945902464,0.946935079,0.948295218,0.936744361,0.907331849
0.124966905,0.208566353,0.19921684,0.215498692,0.243046973,0.278759827,0.193246225,0.101473487
0.481777862,0.506845623,0.549158655,0.795469009,0.633566102,0.896752293,0.886427273,0.893438609
0.030143482,0.050152375,0.480368152,0.141147979,0.428796137,0.455238505,0.316923844,0.612713785
0.042361807,0.175108395,0.14845997,0.062268999,0.192202015,0.161078426,0.160955927,0.286527924
0.099357918,0.076896166,0.131699554,0.163965054,0.072331452,0.105002373,0.159774299,0.635980587
0.211848744,0.141071107,0.073966493,0.251043345,0.089910976,0.092482074,0.224009729,0.104493284
0.729501486,0.494134126,0.821223527,0.228949835,0.739339346,0.875204307,0.928106013,0.916776588
0.48459125,0.196601404,0.23213729,0.178576301,0.464313189,0.47526316,0.141388091,0.782128152
0.43151336,0.456321879,0.456460061,0.137066429,0.279915882,0.354284884,0.166554821,0.663204675
0.571973369,0.52574303,0.514918759,0.465890593,0.044931965,0.091409748,0.027048256,0.036465065
0.311590924,0.568570804,0.395642966,0.18218617,0.088364235,0.194292083,0.309641307,0.238916461
0.590975716,0.129144006,0.37724592,0.353229521,0.197699324,0.168029579,0.278142738,0.227960127
0.592445538,0.766606521,0.777562571,0.836191643,0.60163944,0.644467145,0.585008864,0.63457503
0.034976927,0.112197101,0.530124787,0.194059434,0.116844969,0.241095656,0.067894467,0.043694701
0.956440219,0.950290317,0.907710369,0.220172185,0.886147559,0.930674457,0.731955227,0.854082289
0.820325095,0.566297476,0.529112685,0.72733492,0.910169633,0.916131603,0.816602803,0.835317292
0.194957999,0.10979855,0.160664869,0.785134342,0.755595132,0.75549749,0.543287957,0.212298067
0.410118486,0.47551669,0.224034067,0.622886058,0.707798135,0.75505845,0.161292475,0.138031051
0.071877281,0.217314292,0.192080847,0.210536382,0.63839847,0.5495775,0.808751549,0.196427441
0.331963018,0.077241744,0.233846019,0.08851585,0.837510619,0.77112232,0.606514603,0.552685993
0.195278763,0.135315196,0.177336112,0.831419154,0.547450514,0.168979182,0.05478753,0.304600056
0.202933321,0.277239785,0.301032368,0.491164249,0.152408401,0.22320423,0.209279922,0.607711381
0.129735992,0.497070588,0.448626442,0.190397057,0.39901392,0.271979301,0.275028703,0.233499087
0.033889426,0.076418177,0.03380064,0.657771048,0.085691542,0.309376005,0.693640351,0.18321569
0.04025474,0.091513175,0.104718334,0.085410569,0.4841635,0.584093429,0.781210105,0.228219855
0.568037177,0.529620537,0.629323902,0.071212192,0.442287823,0.592838829,0.232143813,0.12358757
0.374423434,0.474882369,0.466075826,0.390180007,0.058371465,0.108442954,0.808681546,0.634532922
0.066341712,0.216005122,0.247118974,0.099209302,0.278251071,0.142347308,0.215475767,0.15464267
0.03245151,0.130652041,0.16538433,0.134932068,0.112199847,0.07979342,0.034876636,0.097352399
0.057660755,0.292366969,0.591432746,0.128825622,0.228250726,0.088436801,0.421458848,0.162774312
0.251895886,0.586981804,0.578964353,0.690110614,0.288358251,0.153556698,0.112381264,0.582008716
0.427741961,0.332950198,0.466537859,0.538503297,0.302490928,0.469578042,0.239172894,0.564133039
0.381172578,0.137206574,0.148249183,0.173248249,0.142679565,0.103401133,0.091246345,0.147412704
0.542703406,0.44960744,0.503803552,0.109719206,0.542122974,0.288396574,0.166756147,0.622947168
0.036480658,0.136388792,0.100684383,0.042235579,0.324396437,0.129311222,0.451372968,0.413636157
0.117667778,0.553186255,0.546141019,0.550586032,0.070468495,0.241826639,0.050027707,0.048195957
0.645111636,0.405304399,0.793516567,0.882958433,0.456366947,0.572287185,0.397653225,0.390995071
0.088351991,0.111614562,0.094908519,0.203261009,0.340392511,0.096712885,0.150656965,0.327550724
0.029641624,0.071424243,0.202543001,0.046838278,0.100279994,0.070244381,0.091627612,0.047508905
0.116773654,0.139642353,0.513591515,0.560539557,0.57054327,0.841683245,0.757953459,0.777107833
0.884809618,0.952583914,0.923249419,0.91669335,0.929772263,0.953449465,0.855573705,0.894482534
0.218083791,0.376333149,0.276007485,0.236449426,0.263534296,0.177143985,0.607567543,0.616551891
0.049742619,0.569808213,0.095353042,0.428642507,0.517422831,0.535513117,0.793476147,0.414647954
0.883200122,0.931238619,0.922256229,0.819331491,0.874830913,0.924309305,0.875555015,0.872152902
0.89690203,0.078031346,0.160144274,0.147465693,0.866941155,0.654815874,0.36855231,0.449490206
0.215519774,0.404953634,0.116033044,0.133451493,0.032072439,0.07277784,0.161402383,0.251980384
0.225479524,0.295762219,0.837891419,0.502017027,0.12705875,0.243567177,0.234753913,0.208807918
0.529877239,0.614686235,0.583141587,0.075545826,0.497191207,0.30713322,0.562614162,0.025804584
0.060772508,0.059570914,0.176229939,0.114789481,0.079525423,0.407655202,0.065114216,0.076830725
0.039508547,0.533617411,0.113426064,0.065510116,0.062000288,0.060122646,0.047286859,0.796908198
0.017999231,0.046851551,0.17914545,0.407897578,0.425633176,0.448347836,0.796021493,0.19099246
0.063830444,0.172166102,0.185379668,0.1310101,0.491811329,0.465957735,0.330438284,0.134072974
0.652073995,0.814336173,0.473514104,0.458227733,0.15292958,0.196685979,0.430956646,0.041912126
0.62796419,0.112947042,0.567932749,0.502583117,0.071836022,0.082822319,0.045469433,0.393335888
0.692781644,0.065163829,0.173615981,0.592348679,0.959652321,0.834198815,0.898056518,0.78548964
0.033434543,0.048210725,0.158311009,0.493908503,0.606092329,0.567992041,0.737164916,0.152065748
0.046115438,0.055812672,0.083325298,0.041145914,0.061566974,0.043133238,0.155781271,0.154011497
0.12683654,0.330865292,0.680190985,0.613621012,0.40493906,0.276397104,0.238253404,0.242615861
0.550988848,0.495594381,0.508880544,0.230110995,0.463235129,0.045964002,0.030930702,0.122445755
0.781909591,0.699483572,0.466991738,0.496493573,0.258770149,0.195895125,0.067761746,0.125808535
0.696983299,0.520633829,0.779712913,0.615211969,0.850108953,0.510927224,0.736766739,0.314988009
0.44327536,0.454779356,0.488584886,0.265904559,0.161915832,0.106250349,0.304102326,0.900257752
0.020761227,0.030090105,0.082395896,0.478560077,0.030494723,0.108602681,0.063670851,0.124068226
0.278545099,0.799521213,0.640878366,0.910756626,0.901394121,0.909100951,0.679378927,0.612968904
0.180433057,0.507034048,0.482630547,0.065727817,0.529010479,0.792355644,0.752217391,0.345628899
0.600234001,0.525327752,0.594281868,0.927994102,0.770660543,0.546397377,0.672307717,0.883571002
0.033582394,0.033806032,0.150814811,0.055179145,0.220746034,0.046597361,0.046548638,0.049272302
0.810791021,0.806687421,0.911555873,0.546393785,0.66466796,0.827137796,0.938044429,0.249177998
0.64840852,0.561550809,0.084561282,0.664480722,0.090653286,0.506310633,0.420981435,0.507043321
0.0585091,0.191525015,0.352965979,0.372500759,0.224394828,0.224425148,0.557569708,0.12315668
0.57130346,0.537094344,0.558840451,0.082385823,0.199143712,0.591048735,0.64939318,0.582503742
0.219744297,0.38183783,0.508119459,0.4533053,0.558418974,0.426202792,0.043108541,0.322521738
0.962077027,0.931627133,0.918192251,0.831068726,0.937569799,0.943809558,0.841252161,0.298493138
0.138793979,0.325028854,0.247332658,0.498045926,0.322607537,0.207888413,0.40217218,0.377677653
0.037608854,0.073436896,0.058663999,0.131746481,0.046736627,0.053185538,0.157787632,0.097458643
0.919103602,0.922213649,0.876898639,0.844872607,0.941324601,0.938810443,0.587810454,0.259373802
0.740674727,0.82022212,0.827756699,0.266555135,0.514683259,0.849448834,0.425743568,0.612269109
0.340649632,0.053010271,0.087114163,0.535777622,0.589040461,0.439126843,0.163854657,0.543129149
0.25010554,0.075879974,0.229758849,0.117386324,0.110226214,0.541793645,0.301419856,0.93170379
0.122768142,0.498272675,0.138215965,0.143796753,0.277490675,0.25286545,0.204216715,0.280168108
0.572872101,0.526257067,0.405168605,0.470649179,0.447922196,0.477830131,0.354518453,0.196015204
0.608360282,0.125266088,0.201980568,0.486077994,0.051946973,0.321606848,0.20958616,0.704638051
0.631695058,0.719251015,0.458000259,0.806856259,0.295054597,0.085431263,0.706712709,0.716885959
0.529196438,0.499170532,0.864727031,0.512776637,0.545496399,0.506896933,0.714895641,0.693381267
0.549648916,0.429020948,0.443878035,0.661871753,0.117509554,0.161971884,0.134494823,0.428314557
0.293100903,0.224683624,0.384506863,0.208698856,0.445637027,0.338577558,0.249376373,0.264806596
0.315689912,0.217772412,0.42554885,0.574549078,0.305195987,0.22182901,0.505158133,0.139284464
0.075241769,0.308000308,0.305468656,0.167500222,0.251826004,0.258222446,0.459298265,0.512270179
0.527774543,0.546204279,0.460873965,0.873728972,0.507199082,0.178795184,0.264341474,0.323975016
0.313132618,0.474351684,0.480781928,0.359341277,0.356334094,0.395206304,0.832783762,0.504075463
0.059118717,0.05764182,0.115794072,0.155227959,0.071518871,0.272147712,0.184726358,0.108376909
0.318982553,0.511356875,0.4219218,0.360374524,0.316223326,0.628960603,0.803224321,0.09322131
0.717345991,0.876604778,0.832162016,0.784272916,0.688458759,0.737579714,0.603027829,0.405973328
0.736195081,0.473684808,0.567613031,0.084604364,0.804363098,0.825988067,0.721964526,0.915918583
0.143942405,0.333687951,0.356810251,0.360135338,0.271522072,0.216262384,0.16920483,0.571731522
0.921062731,0.955967816,0.951637001,0.909692109,0.944548479,0.813504499,0.794240862,0.809299608
0.402517955,0.04756137,0.66876781,0.405950688,0.541401255,0.587477842,0.508915672,0.072391516
0.281435432,0.040038429,0.04251169,0.629816282,0.116207621,0.034744863,0.109925519,0.115840327
0.756821617,0.899126453,0.866823898,0.153996431,0.916858051,0.908469518,0.360301368,0.385155005
0.834237366,0.815677974,0.758749406,0.426266174,0.461636723,0.78863525,0.507177363,0.816990471
0.03639652,0.06650471,0.100437246,0.47241435,0.472361092,0.084664812,0.575311572,0.664315917
0.036870001,0.07834102,0.081286027,0.043211168,0.09062913,0.066732787,0.055488844,0.045426141
0.546249322,0.567126141,0.60987115,0.609244443,0.926738421,0.280104802,0.728590168,0.473094418
0.267257451,0.15517985,0.279132183,0.111792194,0.354817634,0.207165096,0.082156097,0.3052185
0.029149551,0.042566505,0.408368729,0.41700492,0.029281254,0.037310959,0.023673682,0.036852389
0.523878391,0.577717174,0.776002653,0.797110308,0.205197721,0.25788297,0.274506897,0.710948419
0.367928106,0.1041646,0.848693041,0.731942278,0.7946547,0.63277217,0.395363927,0.088169404
0.581398688,0.479185418,0.704735017,0.363722476,0.146286363,0.173499506,0.232024819,0.016346633
0.94476299,0.929221439,0.889352319,0.916104858,0.934856198,0.922179755,0.894871644,0.925580102
0.107813815,0.115798037,0.116088877,0.111582242,0.125265278,0.117901318,0.344716756,0.828550169
0.034863987,0.043046812,0.083181209,0.073800922,0.028158994,0.035926584,0.170274275,0.191909464
0.635683132,0.60286746,0.505803228,0.892789946,0.529348047,0.522634534,0.332051426,
0.457086266,0.093180048,0.662206906,0.464611081,0.280034589,0.451396059,0.446058401,0.477689783
0.351029685,0.768420545,0.733228188,0.849189493,0.166216341,0.221326559,0.463719871,0.606419857
0.400978908,0.475372007,0.31182488,0.156242487,0.29161365,0.231615391,0.103051412,0.188518759
0.153786897,0.533841613,0.54823003,0.07086646,0.926620706,0.881333763,0.699485278,0.509309812
0.130353583,0.348905031,0.305574539,0.839229539,0.236784345,0.147919249,0.217238123,0.5935869
0.12972432,0.12927169,0.09737738,0.414276643,0.442577655,0.456078527,0.6302702,0.47446551
0.41290964,0.333918574,0.34656246,0.712262293,0.093960157,0.098343322,0.125343553,0.12345929
0.688012706,0.649628518,0.659632263,0.92397178,0.964261832,0.940195653,0.949563522,0.807132015
0.070967894,0.10564094,0.255927302,0.085731713,0.117532505,0.122739716,0.230245548,0.565011843
0.028982792,0.048031359,0.123723771,0.151846882,0.085982033,0.117455407,0.109561284,0.381306342
0.043635479,0.078137201,0.137149096,0.672204918,0.203057873,0.182051327,0.58462159,0.268931347
0.551920934,0.822884657,0.125781992,0.088149058,0.066809916,0.147316828,0.652398904,0.620292638
0.899375497,0.865515266,0.862642286,0.828177768,0.495284199,0.492734136,0.479646343,0.469861451
0.579755204,0.612033614,0.535692729,0.536830539,0.289901838,0.150647352,0.160892111,0.161562166
0.301544016,0.364628777,0.166897259,0.887558671,0.160309949,0.320467092,0.241119915,0.14511982
0.080960023,0.066823934,0.152486516,0.581048715,0.474098793,0.484285119,0.661214565,0.629831325
0.113160278,0.109328599,0.210583742,0.090037941,0.108182633,0.203061433,0.087483008,0.066457406
0.166407815,0.293263378,0.351858684,0.461771594,0.264698653,0.528239117,0.676497758,0.581327252
0.934807139,0.870749246,0.90334386,0.310748766,0.071285941,0.104537697,0.115104753,0.177932456
0.102219582,0.107192863,0.253066666,0.290230594,0.350844463,0.166861608,0.108606018,0.699543852
0.716380068,0.570351084,0.484815231,0.508005922,0.224360102,0.13122311,0.212866954,0.558484178
0.653587774,0.207458527,0.473863109,0.911641131,0.528101622,0.516588819,0.704589101,0.933552351
0.079662515,0.082139318,0.246759616,0.060246748,0.041910676,0.05351296,0.059243876,0.063136623
0.28113152,0.479940851,0.501228736,0.393559918,0.496388412,0.488288234,0.61550911,0.63332642
0.019181597,0.076451053,0.202801283,0.424240552,0.449454023,0.494636401,0.099889615,0.910266453
0.087073421,0.202162419,0.304829261,0.315094182,0.320301342,0.430732382,0.187571272,0.756176431
0.045320578,0.046680518,0.324999443,0.025009563,0.223274186,0.079858481,0.046509928,0.686853065
0.245537944,0.118587975,0.331440738,0.250583095,0.402485522,0.162247908,0.123018459,0.431559023
0.419346245,0.526589433,0.589458008,0.605022723,0.441525423,0.57289429,0.339783113,0.428148501
0.562866344,0.506162932,0.481034214,0.075049502,0.5092782,0.53580942,0.547239459,0.484372696
0.471781087,0.767098162,0.43837508,0.612160426,0.52568468,0.587076485,0.356174368,0.877161292
0.424765757,0.502340125,0.114990036,0.1057593,0.245968693,0.142371424,0.220239032,0.133407372
0.753931825,0.438364943,0.28310408,0.51378133,0.944562989,0.944174788,0.815513376,0.865521824
0.02906261,0.071703158,0.134665748,0.071929077,0.087595164,0.063260277,0.03978552,0.107772629
0.291027582,0.160266442,0.283376013,0.156182403,0.202422021,0.290681324,0.311989195,0.430067693
0.924749577,0.043869797,0.580305205,0.529956604,0.558055606,0.531485662,0.759717554,0.118948877
0.584439539,0.582925939,0.812493497,0.799103088,0.576080657,0.509523267,0.803311554,0.627357366
0.088270777,0.046729372,0.171808418,0.078000421,0.081746163,0.088748466,0.236886974,0.648138964
0.263443629,0.125132855,0.10719614,0.147286181,0.096750085,0.118736824,0.190317949,0.028439469
0.465931272,0.544388321,0.462623702,0.119314061,0.164773953,0.161053051,0.706181085,0.411781383
0.08409244,0.455739089,0.535510152,0.364747683,0.285698462,0.319080513,0.150582782,0.101855808
0.423802592,0.458549692,0.618576555,0.628050404,0.459481967,0.467319092,0.549564956,0.444481403
0.193700237,0.137770862,0.09019611,0.418753449,0.321557381,0.448412095,0.118700882,0.388735079
0.160001609,0.120192615,0.212481467,0.097319886,0.219158428,0.142895093,0.08419941,0.14839827
0.132649937,0.513081947,0.559320111,0.585946007,0.237395176,0.18258108,0.256427747,0.327052854
0.89854495,0.884598828,0.487101419,0.8951551,0.17518708,0.115323173,0.595315967,0.110961093
0.147987924,0.031233768,0.124868849,0.042019951,0.607754111,0.408184588,0.360324282,0.754930604
0.953018823,0.82818278,0.866080653,0.894882092,0.535413352,0.59119809,0.661700011,0.899395225
0.428938718,0.487254556,0.526463501,0.532684833,0.483200581,0.412079764,0.602671037,0.269727104
0.716803277,0.193654806,0.190707774,0.605005052,0.964794453,0.874796021,0.833703081,0.617807553
0.078990878,0.100108831,0.214148974,0.507111904,0.456288189,0.458971412,0.361774547,0.052317133
0.670162087,0.429139476,0.879394013,0.522257022,0.230304345,0.172756369,0.392198251,0.498953057
0.279888919,0.103366981,0.153034956,0.10927552,0.051867951,0.089490059,0.063715445,0.048387071
0.953735635,0.923854725,0.94835929,0.934281031,0.92138908,0.570097903,0.314318402,0.878181782
0.36159799,0.100586874,0.339409049,0.102743213,0.090104286,0.113602808,0.321625907,0.044599886
0.575970289,0.539353111,0.550853203,0.645357261,0.624195447,0.504100168,0.535122743,0.400949134
0.305350255,0.087094529,0.234845562,0.772383989,0.542627618,0.520408292,0.470112314,0.509949485
0.457584702,0.570956572,0.620163445,0.100916679,0.451779551,0.560537839,0.627095254,0.607760665
0.548073897,0.731383642,0.895466514,0.395910782,0.631986874,0.419019136,0.777136019,0.234106592
