IA1,IA-11,IA-12,IA-13,IB2,IB-14,IB-15,IB-16
0.044345368,0.0398893783750742,0.0367400434985921,0.0738131542272824,0.038509868,0.0461027758296461,0.0436794490241696,0.059199192576341
0.838005613,0.918084834180249,0.604425310011999,0.90206856131976,0.399963274,0.389076162320784,0.465435308098859,0.405707150966249
0.569819214,0.588433263317737,0.688992600206485,0.663210626711727,0.620882144,0.615412504261628,0.567688543148824,0.654823150343829
0.357640755,0.685224369964626,0.723234545602873,0.589538074330246,0.421997345,0.481584752233005,0.398056579018742,0.435678205621132
0.938218869,0.939984917733174,0.934299879667514,0.854747921263092,0.322798046,0.284449476924817,0.288577490816132,0.323731274022863
0.676459699,0.555973658349401,0.462734836060508,0.590052460915042,0.349402088,0.34192085516135,0.36961405789998,0.348753498079791
0.918181158,0.922032676324183,0.919060684317339,0.863886954283785,0.920194104,0.937137358025839,0.770870089724622,0.919992713361498
0.350381768,0.361717601823664,0.298180375226226,0.383883901841079,0.699215784,0.660887662992952,0.641839104458716,0.679235118876369
0.430806364,0.884631673633001,0.613074895766265,0.623937702584119,0.691773881,0.684430016131957,0.454951286273582,0.536590856527395
0.609091171,0.617804069110199,0.734785333415279,0.67337981091472,0.495632058,0.600678485407652,0.597662971448126,0.558219259460221
0.73017281,0.618772541726563,0.90198034574755,0.686355196022588,0.711006781,0.70442548104544,0.535902730230864,0.587752547077182
0.809592431,0.868433898923285,0.572590611770332,0.526394508752607,0.66493691,0.439814174502643,0.62852182642309,0.724196100478687
0.646610366,0.620752685291316,0.762583207404574,0.576742313187938,0.788498409,0.7560948053559,0.719935194742471,0.783251396214278
0.592653708,0.57653292829486,0.38143486672373,0.381773075673343,0.540323554,0.419446825979124,0.535403229849124,0.491800524401253
0.955731383,0.952303688393373,0.945585910417162,0.951501251424907,0.955008506,0.952892024481284,0.947370955857487,0.949421574389142
0.456459864,0.472701648454879,0.429532268638211,0.555224924437879,0.456922041,0.511513803144818,0.377435761067151,0.404624289329146
0.439746513,0.108932035150941,0.414212616420513,0.329704343138208,0.447962758,0.406884205229324,0.357357944082565,0.420553775009508
0.942803861,0.949268535502188,0.93294078369432,0.806011293331249,0.721510742,0.691621792509995,0.698044111066291,0.700956555526064
0.951930219,0.936702702202634,0.936206433696248,0.866547923733297,0.936604702,0.931641840539974,0.932557800525433,0.788788622089547
0.02658584,0.036671637431821,0.0393935424122886,0.220696605648589,0.039468477,0.0394687418434582,0.0321246577780926,0.0470491377340422
0.677523817,0.72538791520166,0.744987194061547,0.692791100844348,0.086848829,0.0560642276091677,0.282757546996607,0.406577370242551
0.955242113,0.955895780169074,0.956624550200583,0.956209888293068,0.962622912,0.95970512822686,0.954256988695729,0.957215906310891
0.551151094,0.45308793946696,0.840311319331438,0.748644576547371,0.774621346,0.617801533920214,0.42807186815539,0.480197562459077
0.501850299,0.457878793500654,0.535797495784516,0.551667382954697,0.456647141,0.417167803853229,0.433304718629585,0.403050866460671
0.764634582,0.839227403708412,0.924685589076833,0.581569470657847,0.601293476,0.921489292345719,0.842384501486121,0.705419662986213
0.519611191,0.373972438380107,0.84581935264173,0.437188770829936,0.50473894,0.492518404187819,0.469537560270321,0.50531522623496
0.943239929,0.939521611103067,0.919669633430311,0.93699078194851,0.94518687,0.938509489010243,0.938615313904263,0.935501868166365
0.411648588,0.424607299100072,0.401596345288717,0.403758006750753,0.334533009,0.316502039622507,0.314829421300376,0.320118947321627
0.893465853,0.865895506783861,0.814633482719427,0.802644882586589,0.893588266,0.836165954229682,0.877474009153427,0.846833461555716
0.541980432,0.528088213363443,0.557688200673818,0.54317478317054,0.552374674,0.501230594531506,0.500254788353092,0.546559497294912
0.480003123,0.469667039550588,0.468943062279732,0.390800694262417,0.454716411,0.234849991313714,0.384877099748807,0.438526654205045
0.86115575,0.887158177087388,0.850179678846637,0.765539550560286,0.900760946,0.861117242990635,0.813519428854036,0.827269910206243
0.955977103,0.7083719027557,0.87964991685202,0.874542909848583,0.692348104,0.406484808625341,0.681082526247275,0.699315037403984
0.577108236,0.527149584624578,0.581899822102674,0.626134567123883,0.382108663,0.364509641426564,0.430901995656158,0.391893330094846
0.903576499,0.891367367973535,0.91013625594841,0.846913743494973,0.917660234,0.887462359172354,0.923013204388457,0.93092923448136
0.917518497,0.915249201062327,0.864529485302763,0.808256018388379,0.906145688,0.868277870513303,0.868140497069661,0.868605927710333
0.639173538,0.615107999532949,0.929304165015002,0.806859723815436,0.945462814,0.7332549859462,0.705909255813176,0.714311671533346
0.876978918,0.789074045509776,0.404052981159239,0.508664927629917,0.832394139,0.894487183031813,0.640716444067609,0.863468846457389
0.92846724,0.930233222682631,0.926270205689148,0.893992588296372,0.90828251,0.912491787752113,0.916220365715337,0.909424055814476
0.772388457,0.863262986236395,0.793694840418996,0.810972209453278,0.818775749,0.761394770495279,0.722571901678507,0.678409560726242
0.780844966,0.813425850668711,0.761027913593452,0.8230802669972,0.361924264,0.364397800314542,0.353992107313733,0.360890972488403
0.918882905,0.950988082927892,0.959146341228929,0.93936029351465,0.957118292,0.947778010080213,0.950707058427096,0.954432818772136
0.886929637,0.917347535105483,0.847776604624136,0.576156543056321,0.925311472,0.915805466438828,0.903157164174879,0.922278084475683
0.071238827,0.0366522345615035,0.473210303058359,0.37776559079971,0.669580306,0.665814552253495,0.624014402331113,0.64951047090221
0.873985941,0.848431696298817,0.853714470493444,0.651468951443961,0.864319175,0.851330352627125,0.87645610020073,0.859348586733491
0.649472393,0.612901920740893,0.591905352332067,0.659562582980622,0.381542674,0.354759960494869,0.336941997744918,0.469151451378232
0.921996366,0.920345300568542,0.679990991892792,0.761156504991647,0.931115535,0.90357224979013,0.929395339894449,0.912061164864404
0.79541566,0.608966975567813,0.819713477528662,0.609453441405201,0.587837275,0.326990787336188,0.555142496174595,0.405921666157452
0.882726799,0.94580144331945,0.925865653769893,0.766556656979881,0.840318723,0.950369714119867,0.944482737370739,0.936347904720989
0.686259223,0.643205786929315,0.633699769710135,0.606418211348052,0.641739952,0.603028583049009,0.62218278692241,0.484119188632256
0.04171217,0.0367665413615617,0.0389458364881224,0.0844261175569738,0.056761955,0.0661102696590569,0.131499917908973,0.0905331986175957
0.456623038,0.450605497164418,0.424185714665476,0.459976239648599,0.866788517,0.721780349971977,0.713317524527115,0.697941397457632
0.604369896,0.614011992581554,0.602204275142051,0.388354318349717,0.622966446,0.653890113392536,0.584951580222198,0.616484505533531
0.621503734,0.894532039771409,0.787442857298459,0.55476195256874,0.601138279,0.452472811106317,0.454959291322145,0.471092472730189
0.338093619,0.472825649256119,0.455052285424965,0.40350621286693,0.66520979,0.648569529303492,0.630061445236351,0.622266301153318
0.031669785,0.0284836272747312,0.0642246839339881,0.074436831414519,0.047826616,0.0390800508645146,0.0379672759534626,0.0624938894214489
0.066765741,0.0724954585255518,0.337685817845232,0.373702313252243,0.531585461,0.475672344958,0.420510927252671,0.491413779134126
0.707542302,0.628674837724234,0.662882884117872,0.55864992334077,0.685437447,0.663397062060734,0.666950333036201,0.654595731434786
0.91928598,0.62211913382741,0.636047867544758,0.492713545423017,0.939748897,0.942369533394255,0.916652543394941,0.905765196617026
0.362111725,0.304664409172723,0.509259907113484,0.593861954234856,0.851136353,0.836833954525928,0.813048526728921,0.812814240944101
0.947114539,0.92209610878711,0.855555062538384,0.654626570636793,0.9248114,0.900725258069673,0.921224589257336,0.921658142912384
0.795107874,0.859196454745755,0.855327682551496,0.767013111837641,0.816118798,0.865648921430481,0.875076788263153,0.855142504590296
0.444374245,0.634825413108906,0.681291194750989,0.588990904531598,0.644476571,0.594802533600216,0.621325428247323,0.639600825688238
0.658973222,0.599939800933249,0.316764014362707,0.468286179783839,0.670044468,0.636820979269935,0.660576266168899,0.67878960204058
0.024545958,0.0354459789659542,0.0361529826048365,0.406529302623291,0.46846565,0.451364988867743,0.440411908442708,0.429098206736275
0.53132069,0.682205281993666,0.697355183698142,0.674358473911259,0.643808423,0.619341267109661,0.586712065040439,0.507047962387864
0.832269379,0.617154073244365,0.599503857621571,0.735764157716978,0.63783531,0.613934551308113,0.606432157421665,0.761472548983095
0.943766403,0.933434876777791,0.931194299803405,0.877542277743204,0.937868071,0.947627250211934,0.915509348613651,0.914092850538851
0.949528582,0.932539776431697,0.668598274527363,0.792380943946229,0.931636501,0.837545685823616,0.933391012805187,0.924966619607491
0.283031635,0.353202157599446,0.383806753183991,0.450607250591462,0.261993362,0.237521073107216,0.298017375541709,0.269734847713917
0.796967025,0.915748862707219,0.880600480067823,0.823887626695778,0.950452969,0.942286095883977,0.923063518654989,0.909798926412581
0.35273697,0.308048054105577,0.355271952957572,0.370042306509451,0.460667229,0.449026176727987,0.466087990265731,0.494543516730185
0.436389802,0.342556547039243,0.329309122960013,0.427079924638513,0.537009681,0.587304456668067,0.72257585697171,0.656021177498536
0.190602709,0.391244813879678,0.592865004871021,0.603175718127874,0.377149327,0.921151275732061,0.858870324898681,0.857587039473598
0.764037175,0.944831881369935,0.737813568745335,0.85292509237018,0.681187473,0.707991073747389,0.687907789001323,0.643779334557214
0.607000492,0.7617540322789,0.750220714254715,0.749484740313384,0.946000686,0.914717157106017,0.886839089718673,0.686498743736195
0.223268811,0.42883339458829,0.361007833263445,0.487215315949312,0.080907213,0.382021425539211,0.398528601834812,0.374751154169702
0.933532552,0.895425534075074,0.890095042110545,0.863555604426793,0.650382598,0.742413748371348,0.675631845492702,0.677401465014311
0.738922123,0.688436424182078,0.690529562134718,0.631301184022848,0.519508897,0.511417854739879,0.532146579934086,0.603576188642214
0.642947777,0.935218077379867,0.599450523474763,0.679834697482049,0.635557767,0.652373097011662,0.657902650113866,0.62913564932962
0.05932677,0.0470993015042311,0.0469422869903922,0.12075696198658,0.059221768,0.0537134542736275,0.0425868015869597,0.0782656543327679
0.694827465,0.811844937181356,0.75624762217281,0.841661015861826,0.664760397,0.306946511415626,0.437411989477462,0.388192873204966
0.905760997,0.912909788273916,0.879593439316372,0.857292879258137,0.903593384,0.911876323273093,0.882792570093401,0.902656409418371
0.701264207,0.703258591390673,0.919106720310852,0.871355553889657,0.551568387,0.502215975192986,0.536597223003699,0.538817989079356
0.954507238,0.950017410015183,0.9527150267085,0.929910819271042,0.955919327,0.937205378090794,0.938635280920855,0.934033382470896
0.700945284,0.699644344603469,0.522599142507231,0.670323453462313,0.835583333,0.921653728385815,0.900666343874627,0.926409306903866
0.918797121,0.917654731841298,0.919116730809123,0.912731693979862,0.122629625,0.0712106890198711,0.0797056730942997,0.162403902981902
0.537664746,0.552798500495415,0.397092660180436,0.529152908346648,0.673172862,0.672369876083257,0.642689467379746,0.694152521891578
0.660392226,0.655411136519296,0.6671754428487,0.620562247553504,0.39145036,0.379885312955055,0.347838715371258,0.367349571949339
0.892929188,0.826320600132319,0.772466639136298,0.651181725989154,0.599436768,0.604153802867593,0.547544767433224,0.597484188376876
0.738059215,0.941166074521071,0.939665962850212,0.810668642095328,0.670321781,0.535523804570795,0.608521411974786,0.672780608580758
0.920989699,0.833777532391876,0.940049482386445,0.866826772609657,0.956779598,0.904220947734339,0.864273829171237,0.759688389853499
0.575468899,0.401956404390759,0.593098893528135,0.486456738772835,0.613408826,0.612901794953739,0.603330657068746,0.601107976707493
0.49596162,0.440080261118559,0.44115577280544,0.569741832928522,0.467663108,0.436497415857201,0.474834617598127,0.455214090806602
0.617673356,0.904268879904399,0.621831377747832,0.745273238185768,0.625961511,0.565602291464873,0.615183560196346,0.61161995781548
0.936199477,0.944312520922867,0.946247721582844,0.884549699858333,0.904004806,0.935548270282431,0.935897311701836,0.923488636841864
0.443417825,0.55543820837723,0.40138465108112,0.423645250489162,0.454642507,0.447181552304484,0.42917561980325,0.432315048800259
0.70091602,0.650389200824027,0.644942919834217,0.712954910365541,0.659544957,0.674394200265202,0.717546112690806,0.795597778531286
0.746004452,0.72330588149531,0.737331266218202,0.566716675936332,0.461293881,0.439777551789374,0.416894891446359,0.437164328109088
0.751462368,0.920909838678083,0.689859818892414,0.70669030128813,0.827043744,0.938652871935436,0.938612347480601,0.925391491416271
0.806144085,0.716567995213975,0.600965518152093,0.719984699044632,0.636029399,0.428281662453345,0.433664952276715,0.404893538807594
0.942374092,0.916702262630833,0.932678187927197,0.803066505732107,0.94181253,0.925794076123551,0.936231269648916,0.919580955688384
0.934803407,0.899986105386753,0.189555739151293,0.436464982532008,0.071312333,0.0361028730790268,0.0438490957583262,0.0764600747382194
0.493312429,0.494005903572249,0.499211455630345,0.488625964174986,0.622122621,0.61715573864342,0.627702172562855,0.613652479258288
0.79209571,0.742252503100732,0.756694972168388,0.870448378576002,0.530029,0.505570249713797,0.541686376480691,0.54121519959757
0.482789995,0.684818132801178,0.49220096535974,0.448351443360338,0.499465232,0.50561572778688,0.56072069333313,0.617933990725073
0.155192975,0.372323789422331,0.350081037041869,0.319449540270925,0.032102868,0.0304236148168145,0.0306992577796312,0.042179579891018
0.667816113,0.866513176820275,0.302507850249172,0.612236702220071,0.87979813,0.859437316525961,0.726690387136153,0.852765215647585
0.900157979,0.930570411607076,0.918683195725792,0.906133837231619,0.942553412,0.924416026086503,0.92828176935152,0.931796108608764
0.91217234,0.924922321379427,0.917432642626316,0.877249706640034,0.930717509,0.925812282094706,0.906850687624962,0.927086449116702
0.58081029,0.344076792048571,0.318625428849735,0.411970396477987,0.93530767,0.943233205672358,0.931901547806943,0.871780955054094
0.706367705,0.730068982619325,0.673809858335721,0.774045114795714,0.356979382,0.299153991259819,0.362353004521836,0.36448842894538
