UA L 1,UA  L 2,UB L 3,UB 4,UB L -1,UA L -2,UA L -3,UB L -4
0.042470895,0.074260958,0.110034731,0.06031704,0.056993475,0.20026238,0.062088631,0.047626839
0.311151243,0.501053611,0.045868211,0.302033212,0.300221344,0.270626466,0.406099835,0.235948293
0.032843945,0.026605518,0.029616502,0.02629857,0.023559548,0.025467027,0.03943344,0.033456527
0.374613757,0.334958937,0.0258103,0.090311826,0.05979329,0.32244977,0.300097542,0.038969487
0.035787557,0.202353019,0.030180634,0.038828297,0.607916874,0.050138982,0.176633255,0.047436266
0.36272166,0.046225857,0.038473414,0.037234166,0.053952726,0.040177372,0.294079369,0.033392449
0.327642718,0.294483804,0.324762484,0.249370765,0.059013361,0.309673892,0.674792453,0.056110848
0.611538597,0.427298398,0.361457224,0.345050303,0.523157805,0.507394497,0.543253953,0.324052323
0.36174381,0.14155592,0.36044779,0.36311413,0.337791671,0.348717626,0.144517981,0.341883234
0.216929049,0.321080239,0.291125723,0.360187688,0.273282521,0.055273013,0.047241702,0.312685364
0.235492757,0.829389716,0.023615557,0.08894874,0.156490298,0.35153513,0.480757734,0.07004476
0.551140981,0.581826596,0.550150188,0.544620303,0.463968249,0.377356787,0.384529019,0.408997082
0.476063155,0.673284051,0.681285439,0.835467505,0.594240316,0.812840852,0.806583311,0.54858039
0.042506068,0.332272197,0.343361529,0.35933743,0.358996362,0.16716682,0.268739449,0.460413955
0.171113341,0.271624312,0.122770882,0.096387019,0.160453951,0.106475639,0.250997492,0.125327337
0.450091924,0.64254005,0.518990271,0.301105409,0.354097417,0.414424283,0.589283253,0.192724502
0.047342504,0.482151296,0.033791743,0.095170955,0.055120372,0.043285682,0.069127328,0.03539611
0.08493208,0.07387293,0.199951518,0.394655627,0.370951983,0.056769731,0.401445898,0.412414404
0.58740501,0.56643158,0.326365285,0.347618723,0.40769975,0.5686104,0.511917984,0.393116061
0.855481473,0.85303814,0.494876421,0.529781901,0.411537715,0.624748306,0.861483104,0.503221573
0.393948977,0.458777111,0.485626171,0.497622127,0.489169026,0.476287248,0.355507766,0.307052036
0.775050742,0.801110057,0.659363863,0.627849204,0.800910746,0.726557955,0.829023887,0.79411294
0.29594642,0.504719213,0.639632328,0.502974228,0.624897807,0.332948257,0.43131288,0.501006139
0.84232277,0.894072649,0.549698364,0.678189925,0.879242114,0.541778483,0.911709268,0.424364137
0.0721086,0.072084879,0.070310388,0.100938096,0.054963451,0.072314563,0.082779644,0.080048868
0.655405445,0.90152486,0.857088374,0.880139115,0.893098869,0.899330368,0.913465839,0.896930676
0.353903772,0.572624182,0.23218981,0.516596595,0.248110851,0.283505999,0.33730613,0.430406345
0.084561308,0.09364452,0.093896888,0.103954463,0.07868603,0.09662416,0.105516304,0.061055859
0.044835614,0.055404634,0.035995911,0.049883811,0.036487305,0.049829846,0.061990489,0.038638324
0.131746125,0.351332611,0.165350689,0.380090278,0.413222471,0.189743343,0.209470725,0.357496402
0.035008638,0.073660865,0.516764316,0.252244257,0.118969079,0.053590954,0.040526569,0.271242393
0.240270513,0.296372646,0.308264544,0.269372542,0.332948412,0.161598092,0.261581235,0.155994439
0.789986132,0.866195812,0.555218739,0.442824724,0.229672894,0.888813591,0.731365923,0.058004377
0.404778843,0.611533651,0.512444593,0.627147896,0.604301645,0.540024785,0.617865536,0.609090044
0.041378471,0.032002636,0.029724479,0.057736699,0.042462281,0.04963932,0.041977602,0.04736718
0.297982227,0.384065058,0.148455142,0.497090748,0.563174565,0.382678179,0.441314887,0.422627404
0.347394014,0.663958694,0.465080977,0.471282834,0.466745342,0.4689955,0.502861033,0.564948099
0.041371334,0.126643119,0.066876409,0.038388118,0.063638852,0.061520296,0.060532137,0.047847896
0.556917618,0.364751682,0.46788696,0.391479607,0.433982734,0.314970762,0.37174006,0.294883042
0.124969904,0.855178643,0.577063147,0.684472965,0.801134769,0.422877074,0.765963249,0.572382469
0.044473106,0.418803082,0.029340081,0.103142762,0.065051225,0.062198821,0.447223929,0.103649152
0.446470607,0.724778218,0.616246266,0.756292704,0.671855421,0.57365433,0.683961268,0.571061093
0.036812072,0.080859366,0.058477737,0.04758249,0.039822538,0.049556363,0.051220208,0.039942036
0.040929732,0.038168417,0.752184856,0.047276386,0.040854045,0.03837063,0.040541483,0.05130439
0.036000629,0.027475999,0.026721464,0.036827315,0.03735162,0.032301453,0.03754424,0.036377939
0.219448607,0.773660306,0.93452841,0.94011378,0.89078268,0.639697396,0.861285039,0.922720408
0.036861687,0.317954127,0.588242053,0.599605187,0.6249012,0.037747895,0.271667973,0.620087815
0.674443055,0.859286196,0.49911998,0.520670332,0.497852749,0.599019225,0.680792132,0.466775659
0.042200364,0.466719656,0.030534218,0.049674136,0.034789258,0.053412651,0.059043354,0.035912452
0.088303225,0.305097817,0.084320873,0.236319843,0.10762276,0.177147891,0.410346745,0.059020177
0.035492315,0.041289616,0.038495528,0.050592256,0.030493065,0.043954657,0.034109722,0.053761719
0.568926161,0.826098029,0.892803848,0.689924516,0.67450251,0.340044784,0.836471417,0.83191127
0.076976817,0.412801523,0.048738451,0.359773742,0.190020316,0.05031718,0.318373678,0.37985542
0.035248482,0.030159613,0.030942986,0.034247568,0.030083392,0.034078852,0.052517399,0.027787501
0.031947521,0.057139926,0.029039831,0.035480032,0.028375093,0.024700249,0.045793897,0.02774024
0.485450041,0.421787374,0.120289745,0.338548636,0.149357396,0.336651855,0.403108044,0.308123828
0.048099815,0.046165716,0.039755706,0.422831451,0.316578686,0.057630157,0.048167166,0.367013372
0.054139184,0.037835473,0.445090726,0.435335628,0.290037393,0.0488043,0.044007691,0.423958178
0.76445009,0.804357489,0.465487065,0.466122919,0.500006029,0.739147622,0.862993815,0.413595041
0.037130701,0.067388678,0.028554799,0.105794135,0.239383769,0.036578831,0.085676613,0.037715898
0.594087461,0.053447585,0.049971402,0.062594981,0.110443359,0.191811995,0.0877228,0.079284963
0.032858582,0.465494879,0.076786391,0.214761351,0.246568902,0.038978129,0.424378667,0.036992945
0.742826157,0.788006573,0.430981,0.483791258,0.436532795,0.812104117,0.819673942,0.485802751
0.040778049,0.030602546,0.034159629,0.032558739,0.031552134,0.039070313,0.037715501,0.031392726
0.096921695,0.048775108,0.547856017,0.508442418,0.342593381,0.059180699,0.051771292,0.440546872
0.487382388,0.719832187,0.769548587,0.919410254,0.908002657,0.74443184,0.656869417,0.875737709
0.444945648,0.306260614,0.233561499,0.176667417,0.041404437,0.52874013,0.038906367,0.044713985
0.03699759,0.043873963,0.043249968,0.048316124,0.042562403,0.04613996,0.054795271,0.036099925
0.306500485,0.48144602,0.136863013,0.362447337,0.195673829,0.304519907,0.452293237,0.112120769
0.631248847,0.616992366,0.533617129,0.706602438,0.635077043,0.59833017,0.710518904,0.515219358
0.022329107,0.02139342,0.02558697,0.025477208,0.025982909,0.024777988,0.0251383,0.026875516
0.044763426,0.084896499,0.102847388,0.277680786,0.280723302,0.048183189,0.086869701,0.23363816
0.0339835,0.170827709,0.069622658,0.40162878,0.337282957,0.046555607,0.25724654,0.300909085
0.344483326,0.634112254,0.058025589,0.06661094,0.06848702,0.356829807,0.565926821,0.057480582
0.566390373,0.594662045,0.072571195,0.091092103,0.095336799,0.55338431,0.613220515,0.079350373
0.159036843,0.260251336,0.459179107,0.270533397,0.401869627,0.357205987,0.150584584,0.277357023
0.084410792,0.084470812,0.082977477,0.075173398,0.085421596,0.07358339,0.086845108,0.080649793
0.040986272,0.455426837,0.218450724,0.11484582,0.175856554,0.23732986,0.500150898,0.51816498
0.524706849,0.93140159,0.513428535,0.631025672,0.854912399,0.867499158,0.918999505,0.888294372
0.032699633,0.05282172,0.035353575,0.028710243,0.253536374,0.03182197,0.033561831,0.038816504
0.116084984,0.634995555,0.755168391,0.721388495,0.779818028,0.345667383,0.601269294,0.919953009
0.935503527,0.943229322,0.947310157,0.942641415,0.942843834,0.933377193,0.94168998,0.936525197
0.425735506,0.455263075,0.766696036,0.12153961,0.306330502,0.450912622,0.533850666,0.543464925
0.358802784,0.060229834,0.112874528,0.075685737,0.052988894,0.371237401,0.048091988,0.04607624
0.406248225,0.532855003,0.542776936,0.51378115,0.527338693,0.477241346,0.507459519,0.408778709
0.1253735,0.516996132,0.312418596,0.401685078,0.331888788,0.146659198,0.224415684,0.276893093
0.023356067,0.02638388,0.025225946,0.027432106,0.021542437,0.027802901,0.02290313,0.025042079
0.046811928,0.354445755,0.12548624,0.052391236,0.04866003,0.04331769,0.165308899,0.026916978
0.378726161,0.628933178,0.541075532,0.423115164,0.494280893,0.380167198,0.717414346,0.544271135
0.497458025,0.882097161,0.590206642,0.628795492,0.589380668,0.58626123,0.638117868,0.601360795
0.083362673,0.097465693,0.059807951,0.065292867,0.113908,0.11598331,0.121755605,0.090520174
0.348385354,0.075625913,0.182640801,0.089600835,0.10345028,0.335600626,0.092162332,0.039653653
0.865257637,0.520731083,0.531142986,0.482771187,0.219642674,0.919414567,0.51283637,0.501383774
0.058090688,0.112207614,0.032407887,0.043176127,0.036872632,0.07792898,0.053406468,0.034768977
0.34505509,0.366193806,0.042543481,0.116286781,0.270917074,0.243151174,0.369161413,0.250847793
0.039182358,0.046413845,0.028218413,0.033447109,0.059342984,0.025263918,0.06340181,0.064817522
0.360533019,0.116716715,0.41134913,0.049125677,0.128158881,0.235516944,0.441029946,0.053387663
0.069315001,0.064184058,0.051702387,0.05542754,0.055198027,0.056643042,0.056422778,0.048845113
0.051829562,0.043392361,0.04055306,0.065268412,0.057125295,0.041385194,0.095420823,0.05013985
0.241562841,0.257197713,0.119101211,0.397259644,0.386018719,0.212944334,0.370859618,0.402040851
0.044327674,0.643742873,0.395244549,0.567125021,0.548002672,0.211276009,0.620870706,0.574356641
0.043445774,0.038964157,0.050653003,0.067608865,0.042448762,0.095473013,0.307361483,0.033234178
0.78695759,0.660564793,0.85797888,0.814545081,0.801310535,0.828968478,0.69527442,0.778253242
0.148461199,0.337381342,0.306267683,0.365679245,0.228101274,0.135112483,0.311392919,0.249794461
0.074639663,0.259782095,0.077409378,0.087364,0.077818344,0.084855103,0.2743283,0.062888628
0.475121533,0.163274712,0.078433493,0.58557694,0.674313211,0.359428653,0.201724218,0.684578172
0.708564573,0.873371606,0.873608022,0.841385889,0.869940738,0.634431098,0.71154704,0.855466251
0.873607661,0.819432771,0.892437601,0.591949876,0.84524439,0.921543584,0.753827712,0.841874512
0.034107949,0.03028141,0.036103208,0.030894106,0.035093761,0.031824144,0.035572183,0.030494009
0.425192514,0.619454548,0.445759206,0.075334929,0.272811897,0.479929035,0.377095397,0.081861812
0.540330727,0.438854904,0.622722615,0.579370019,0.478268213,0.520891079,0.549420857,0.352559543
0.049086446,0.060164302,0.040904758,0.210157876,0.160557516,0.056043518,0.051666134,0.062299583
0.04900922,0.055572639,0.106517971,0.059318085,0.056480958,0.058419275,0.052031833,0.089341191
0.058323211,0.100577047,0.05297312,0.15228662,0.205853267,0.052897223,0.223657972,0.05478945
0.615539792,0.783910764,0.892645393,0.883983624,0.765499553,0.57028714,0.593329331,0.873131248
0.583640309,0.635831214,0.484407212,0.560715084,0.622312672,0.613113755,0.665129091,0.657160245
0.291360904,0.509326708,0.329764997,0.566554024,0.520028663,0.352126587,0.536783071,0.364612211
0.11113793,0.562256164,0.664256927,0.657754916,0.557402565,0.372807832,0.771585974,0.398146145
0.045571652,0.044172765,0.029329226,0.054098763,0.060990679,0.051612261,0.048042045,0.054881487
0.047067995,0.189305299,0.045447036,0.168570871,0.058720207,0.046817689,0.136679417,0.046992912
0.079737847,0.365822571,0.133240716,0.101092595,0.074393833,0.212677881,0.313032349,0.081599276
0.584207063,0.580850256,0.061441315,0.27994087,0.049257158,0.556556547,0.418953078,0.230798216
0.389200542,0.57984416,0.418672082,0.710744024,0.591217021,0.597895143,0.800961464,0.366008859
0.060951874,0.04210685,0.044205719,0.058563491,0.046481608,0.172779371,0.436280615,0.060753153
0.607450354,0.218723493,0.357134884,0.539308162,0.41848539,0.377294056,0.332969019,0.3184189
0.548314875,0.703190153,0.384317783,0.6271094,0.718329981,0.483270457,0.70765069,0.713620231
0.220470133,0.476879167,0.137951805,0.233759345,0.238971059,0.066681548,0.086050868,0.043206492
0.03659344,0.397032035,0.307970664,0.03853306,0.049240102,0.0787251,0.361341897,0.050396857
0.581337808,0.38437887,0.516546855,0.53674473,0.557228455,0.269433682,0.41188156,0.485875465
0.237358687,0.3523736,0.052294587,0.047759978,0.049910781,0.319608485,0.351138832,0.034711324
0.624322836,0.493659902,0.572071828,0.407687536,0.416314727,0.646854214,0.368678082,0.387180991
0.401529589,0.478435773,0.302459497,0.30954932,0.290067693,0.339452804,0.458713759,0.278213503
0.062421856,0.341962962,0.041932199,0.051895024,0.049802955,0.066271772,0.046343366,0.038387906
0.052594791,0.034142085,0.036688203,0.037840221,0.048693405,0.035411746,0.049413301,0.051839473
0.398503368,0.366202656,0.339639241,0.336503258,0.325426654,0.317476985,0.322147936,0.298793897
0.486930697,0.916105796,0.441158267,0.146917923,0.201710598,0.864790405,0.91965625,0.122524787
0.031178296,0.185625578,0.108905748,0.069074616,0.05165543,0.041449558,0.293126629,0.04256229
0.072923821,0.14268825,0.044093144,0.074926427,0.054329973,0.266320858,0.132864857,0.060560066
0.47759019,0.431575742,0.543664637,0.602594451,0.585434716,0.400673895,0.565792079,0.420284592
0.782414583,0.666680706,0.844638072,0.83523539,0.856674613,0.821457053,0.896038021,0.634469289
0.068173669,0.274665493,0.302198392,0.286355009,0.353367189,0.079944148,0.282773187,0.23524603
0.339687026,0.058354178,0.195871425,0.072969511,0.188062505,0.145867105,0.271684395,0.074754385
0.048605208,0.560330124,0.062919964,0.059344218,0.170114134,0.058645318,0.524796074,0.076212806
0.062098147,0.047263129,0.039378325,0.037676627,0.148661534,0.035116219,0.054531313,0.04840537
0.892690828,0.904861991,0.891623582,0.918969798,0.911825187,0.925027017,0.935162371,0.885616045
0.035476785,0.03288699,0.027010863,0.03371312,0.038770219,0.076761681,0.087330624,0.283667817
0.036277749,0.033479942,0.029574437,0.08121589,0.042766999,0.035692852,0.043430494,0.065457304
0.068385178,0.070540266,0.068536606,0.101763462,0.052448197,0.055230351,0.053514819,0.041446576
0.037529859,0.032312496,0.028050334,0.028792046,0.034148681,0.031987048,0.060605883,0.030234396
0.079743643,0.340350803,0.412893739,0.13368835,0.246066068,0.366710271,0.319582953,0.142029658
0.035121854,0.030344316,0.023310828,0.035148969,0.031790304,0.044448764,0.037912943,0.027731046
0.267862463,0.430957198,0.517731751,0.368812522,0.498032569,0.185776231,0.390420045,0.396554851
0.779901012,0.848521928,0.57533055,0.810064264,0.787908327,0.842389627,0.836301033,0.833174765
0.407342409,0.419385733,0.127541756,0.130028266,0.096289712,0.375180745,0.380658728,0.095382984
0.127167425,0.142563904,0.840511895,0.837001398,0.527947897,0.119471258,0.269320315,0.768847772
0.034192913,0.135326468,0.275210374,0.752615187,0.629086038,0.455438155,0.716850047,0.213867885
0.844773416,0.859260167,0.815360403,0.693524322,0.86472223,0.921406128,0.866101993,0.872761103
0.14704043,0.564407797,0.78214403,0.581139489,0.732754133,0.114369593,0.389233252,0.699996107
0.041726706,0.298244743,0.033770438,0.029247994,0.024747643,0.129821219,0.026675098,0.043132711
0.37021742,0.599884409,0.143549298,0.424382949,0.246767586,0.471055818,0.481651005,0.091436559
0.096956937,0.174700916,0.083728067,0.121360575,0.076964369,0.073993543,0.092167952,0.048459501
0.866048015,0.904662673,0.901288866,0.897801658,0.912276101,0.909911519,0.878187145,0.833790818
0.383150782,0.390895238,0.060473538,0.057658521,0.178624513,0.344211395,0.412081306,0.048308741
0.425762633,0.719498517,0.523710175,0.485834056,0.690768336,0.495765489,0.850432348,0.128402661
0.071909115,0.31967671,0.127694466,0.302157155,0.326160223,0.118088314,0.344875669,0.302773535
0.037988484,0.032700887,0.032926813,0.038310361,0.037404267,0.038088328,0.037801529,0.030334069
0.87874698,0.857272015,0.610086781,0.857210068,0.491966323,0.627818107,0.92106399,0.666567573
0.347791805,0.49643177,0.528300326,0.592506157,0.448645332,0.335857761,0.658607795,0.691132865
0.584784916,0.462777313,0.224894895,0.278203636,0.458832967,0.531456264,0.800936578,0.450035132
0.036470564,0.026014905,0.030290637,0.043745679,0.032353281,0.037242678,0.043168951,0.042969566
0.649976036,0.920863604,0.366103115,0.418612338,0.400358625,0.608850304,0.866284248,0.363873854
0.526157567,0.697481575,0.049990929,0.267693074,0.044578962,0.710767555,0.601008884,0.04639361
0.119283963,0.118461908,0.424897959,0.351904651,0.159194689,0.115081126,0.128770247,0.261799522
0.036437836,0.043827,0.038887608,0.032037884,0.037520192,0.039056667,0.033344131,0.039412388
0.046130004,0.0505541,0.042281725,0.049875711,0.038027586,0.039339455,0.065606674,0.041189709
0.154995042,0.579171127,0.569743229,0.531311685,0.611655965,0.256623154,0.332069553,0.387445905
0.40422815,0.384702521,0.346311228,0.348662301,0.359055525,0.219079395,0.03256905,0.054494824
0.046899435,0.055017817,0.048359247,0.051629136,0.038179156,0.039267563,0.055210368,0.032006078
0.251126158,0.36372454,0.490469697,0.436185365,0.458383307,0.465977906,0.40413128,0.545015174
0.465933695,0.587671305,0.366455064,0.45152408,0.484707003,0.555583648,0.593930413,0.336530844
0.401828587,0.407485019,0.056007721,0.146094972,0.107078862,0.380906339,0.348238857,0.055700336
0.663005725,0.928134306,0.487405281,0.571827263,0.743434474,0.588203705,0.73180805,0.559256274
0.298767515,0.151205067,0.046666701,0.067764342,0.099346115,0.111685753,0.047001157,0.034660422
0.238954778,0.600902687,0.322925583,0.423362547,0.385054564,0.262468486,0.542504359,0.175448143
0.041130988,0.028776639,0.040061309,0.061351887,0.046614517,0.040199306,0.054278912,0.047066922
0.106780634,0.567854429,0.391116638,0.071158645,0.178602726,0.507217276,0.583611274,0.04507884
0.051725845,0.071229231,0.102978811,0.160051806,0.117635435,0.038244718,0.137725512,0.048145313
0.113427256,0.660811076,0.086774825,0.09690011,0.099456517,0.402541581,0.381339431,0.061668437
0.036423686,0.561094054,0.030858253,0.04568304,0.032194838,0.029908742,0.03760846,0.026357224
0.436087437,0.692253936,0.154083803,0.137022604,0.206000171,0.30064539,0.656699962,0.096638596
0.237546363,0.30981149,0.047556786,0.0763706,0.072893722,0.260815228,0.26166215,0.03665583
0.052917781,0.043078124,0.035547887,0.045648612,0.033154365,0.044532787,0.048265419,0.035770306
0.084848976,0.427988439,0.403038959,0.414683411,0.336439164,0.247189157,0.353578014,0.337569925
0.11463312,0.377989986,0.420740092,0.406273294,0.519626503,0.097417449,0.133918799,0.360292837
0.045768213,0.07754536,0.039086919,0.078855988,0.074041586,0.034478092,0.171085544,0.079949129
0.046172081,0.065754912,0.312953568,0.11932262,0.109023935,0.295812098,0.060931819,0.054507967
0.359852704,0.622268852,0.308977177,0.419539169,0.408682928,0.219530552,0.335641392,0.501337381
0.393994723,0.915251935,0.675315165,0.716476704,0.748950463,0.760735516,0.751411824,0.927682626
0.61393775,0.665651173,0.431491934,0.409414092,0.389821746,0.583644477,0.493513856,0.396924935
0.180708726,0.651557259,0.776967185,0.59210097,0.581777242,0.289123559,0.604633766,0.553069817
0.362771419,0.564496438,0.305503462,0.422477679,0.300546081,0.303500666,0.437236493,0.040983809
0.039369265,0.034252028,0.04527493,0.032603753,0.036216906,0.033015502,0.058157085,0.039104339
0.052736239,0.045425137,0.031697814,0.074861851,0.03491524,0.053921886,0.042160133,0.046634825
0.440664128,0.031430336,0.045826048,0.239961823,0.326943669,0.391410342,0.055295115,0.042435463
0.368740492,0.284009122,0.355523876,0.037811765,0.058597076,0.22376723,0.337891646,0.047665209
0.059375295,0.070838214,0.036670689,0.043056602,0.209293562,0.410607516,0.099314658,0.036923259
0.158226225,0.125905438,0.369456842,0.286023864,0.259251057,0.25091317,0.404964905,0.129322156
0.06076266,0.342284804,0.648958356,0.627343589,0.6794083,0.315111981,0.362091809,0.644415006
0.151775882,0.410898313,0.054058037,0.202852139,0.175933978,0.257131083,0.199549008,0.158818603
0.037980158,0.118542058,0.099324863,0.039396034,0.094263706,0.073349969,0.041505037,0.045316907
0.415416274,0.650465369,0.614842466,0.478089715,0.619352049,0.625637886,0.64400867,0.420514021
0.356366839,0.333706407,0.054690547,0.057933291,0.067329025,0.367735997,0.32286702,0.056321904
0.051987098,0.245731835,0.281507155,0.28031233,0.250653017,0.243006265,0.198460158,0.199651132
0.518192856,0.587186183,0.499582359,0.797967765,0.550725901,0.613154295,0.384491222,0.55445598
0.07591622,0.054813336,0.057434192,0.064383586,0.07132682,0.082604467,0.095810547,0.110948947
0.364002775,0.272543121,0.024931714,0.039703137,0.053790328,0.385059089,0.406057621,0.02864491
0.317057485,0.594965091,0.284506554,0.044882678,0.062792311,0.27236611,0.491856358,0.054166543
0.037915498,0.408221559,0.070641622,0.097471595,0.198112763,0.199261486,0.461177532,0.04428473
0.558422852,0.895072463,0.551069239,0.550781847,0.677994315,0.549974835,0.204850246,0.569395752
0.466524569,0.515634665,0.460461101,0.419041206,0.782392909,0.759796092,0.364231137,0.422152759
0.067984756,0.026611959,0.030025935,0.025752507,0.027811668,0.16124418,0.030108418,0.026373418
0.144847911,0.38942298,0.380152936,0.514942674,0.450405255,0.359850522,0.321945393,0.460915294
0.302221412,0.083565356,0.07235629,0.175079624,0.413330536,0.331903282,0.219620542,0.076265422
0.377042586,0.697761475,0.412638491,0.441450992,0.407930525,0.337396152,0.467569807,0.663556085
0.468138885,0.552307212,0.628075528,0.589074798,0.520082227,0.767305855,0.888728395,0.546418682
0.307032245,0.677869638,0.699552276,0.798138993,0.642651453,0.507063714,0.415737312,0.658464543
0.030174217,0.039812695,0.032251291,0.174712805,0.03783875,0.54711248,0.074624838,0.039814963
0.040380517,0.071480454,0.046741067,0.080368143,0.062945689,0.038792521,0.066558278,0.032302996
0.37554704,0.638893319,0.465402593,0.430987038,0.463761297,0.40251407,0.685640412,0.465566311
0.120605903,0.101522901,0.059688937,0.033856764,0.081183986,0.038949897,0.288145711,0.040420903
0.140555608,0.172954823,0.696700656,0.469960771,0.704537234,0.128399441,0.298816028,0.566591921
0.081048369,0.141477847,0.050494124,0.070578856,0.077835884,0.195682384,0.122748189,0.0668331
0.049357986,0.13468892,0.04620281,0.249549997,0.159760934,0.063451487,0.113846201,0.083473131
0.315200973,0.644375798,0.598324281,0.535171486,0.441067938,0.459968424,0.523702302,0.404245563
0.030543569,0.032735017,0.024837158,0.408751501,0.037937472,0.061956154,0.034977244,0.050597671
0.078816522,0.373150881,0.423329222,0.368902999,0.458849807,0.248401221,0.430126686,0.509390965
0.51328736,0.549782577,0.265368947,0.41049491,0.367672094,0.543897465,0.653684716,0.333686751
0.049666097,0.051581456,0.03656518,0.082320141,0.095965092,0.054246749,0.050287294,0.245854663
0.22653147,0.899169053,0.573132645,0.610673939,0.751461214,0.109354831,0.88223753,0.592848625
0.526053607,0.561525248,0.045100524,0.260827141,0.349214711,0.545045206,0.59086579,0.075324752
0.33473453,0.327715264,0.447748494,0.500137835,0.425868023,0.304985099,0.304267842,0.294010809
0.058474616,0.313616926,0.28075588,0.334071816,0.164327908,0.17309343,0.122737533,0.217358454
0.040908008,0.032026911,0.039214511,0.041772713,0.143897484,0.050182628,0.055292126,0.027132646
0.304084024,0.162099101,0.595887558,0.580561018,0.625173827,0.256444964,0.380915687,0.369896168
0.504803501,0.441033986,0.448840544,0.323949328,0.389244966,0.461696413,0.442761872,0.232000975
0.10406001,0.20841943,0.413486764,0.462395323,0.393272911,0.130934901,0.069978757,0.343607903
0.302915707,0.092994382,0.063659781,0.070229638,0.124942516,0.302183681,0.097327244,0.068590432
0.085365786,0.326168726,0.060919368,0.085529495,0.076499504,0.067166242,0.282720898,0.05417767
0.874989227,0.932299197,0.50649069,0.906508226,0.679044117,0.913501222,0.854422552,0.89862447
0.489178362,0.427662504,0.090918433,0.129424011,0.201045273,0.27607189,0.128005577,0.079495542
0.14478228,0.085159861,0.079578141,0.211663045,0.197861732,0.222249758,0.358757808,0.062399961
0.048970136,0.054084267,0.225202786,0.303772188,0.268206332,0.053899206,0.073172626,0.066802733
0.160433546,0.379493696,0.040174266,0.164872994,0.159937191,0.323816399,0.443719833,0.195301582
0.030258137,0.033036179,0.030369161,0.0710356,0.040323562,0.098041918,0.024678682,0.035205086
0.084466479,0.464132158,0.037846822,0.043113957,0.037995899,0.494102684,0.438872176,0.096886324
0.934800526,0.961537131,0.938205653,0.947935419,0.949106856,0.957835489,0.840919548,0.944714545
0.797955905,0.83082268,0.466767506,0.445263164,0.679438195,0.643510738,0.741983766,0.580024157
0.529971327,0.540339523,0.870945844,0.558201075,0.546216418,0.547033029,0.574776415,0.544572385
0.516602582,0.749539322,0.360451464,0.493426759,0.529690782,0.443819192,0.595344071,0.478210723
0.442199059,0.502163731,0.620034799,0.657277241,0.613795727,0.519727953,0.524542984,0.661049713
0.087641307,0.110804599,0.094878138,0.233584278,0.115490405,0.071118406,0.100381033,0.067960761
0.080327594,0.535383838,0.518149871,0.501588511,0.539066146,0.422922918,0.510367079,0.591948485
0.051619364,0.056927907,0.042494117,0.252364151,0.093280286,0.077315769,0.099779109,0.050899376
0.071234091,0.607209222,0.062156111,0.446606572,0.326304116,0.117756371,0.604467977,0.372910999
0.306929863,0.377567982,0.079301283,0.063434584,0.075414738,0.482649748,0.365590211,0.053422882
0.117108869,0.237953797,0.316867797,0.46885346,0.550239134,0.345067885,0.483090566,0.369732824
0.424503559,0.701373248,0.700975071,0.71704171,0.742244575,0.492770966,0.717872769,0.752032035
0.034699671,0.091087094,0.090735134,0.043447147,0.1136767,0.085534355,0.053602085,0.043994163
0.948303728,0.741402181,0.951592698,0.936220771,0.937928512,0.959105517,0.950379089,0.938377721
0.040761331,0.039131131,0.038123,0.044476427,0.09135693,0.03801908,0.037582899,0.024024251
0.055882807,0.410852163,0.049163194,0.067827214,0.057326269,0.421296432,0.375018603,0.310974731
0.073192688,0.066464703,0.081272912,0.057329675,0.075436253,0.095313368,0.068853509,0.078200455
0.178437247,0.72486345,0.163847507,0.478393429,0.600204872,0.374098905,0.582442475,0.40225605
0.480745046,0.57811339,0.333929553,0.38440639,0.449014284,0.340814844,0.360922913,0.286150415
0.06233009,0.040852701,0.034229317,0.038086139,0.039529955,0.125808638,0.398724159,0.038211026
0.041274758,0.075657032,0.039615745,0.107252713,0.06659438,0.19371289,0.140154358,0.046649529
0.10759649,0.186128923,0.08614911,0.114077069,0.181503991,0.283131286,0.248961057,0.082550235
0.486130528,0.850743257,0.766877441,0.628469466,0.750864641,0.48258221,0.821614195,0.657735588
0.286643935,0.387517169,0.117897832,0.18347399,0.209848558,0.374978918,0.367818001,0.136858465
0.414512366,0.487842027,0.509967131,0.508241821,0.532497845,0.398518312,0.510391077,0.524072175
0.570041044,0.812468691,0.71588571,0.597677398,0.732780064,0.703193119,0.659937966,0.768382445
0.037584126,0.344313704,0.026343443,0.032886862,0.119088369,0.035015387,0.060961379,0.035363186
0.042247459,0.45467164,0.038562648,0.100278193,0.038764004,0.239343635,0.468939896,0.035665173
0.047629349,0.033690461,0.030057317,0.042718079,0.037725847,0.042626427,0.068773784,0.045885361
0.251144335,0.418536415,0.097070836,0.243825427,0.09023181,0.140442057,0.102600029,0.062305002
0.835485177,0.771850253,0.562423655,0.535388073,0.566742942,0.836977026,0.92386149,0.588184777
0.532496073,0.666205598,0.109318696,0.552790565,0.489425676,0.590912401,0.677522337,0.372092227
0.931330225,0.944985604,0.938031299,0.938275727,0.860388806,0.909939075,0.939037889,0.902802501
0.509375143,0.457829863,0.422730289,0.495670396,0.467858034,0.428836429,0.467191697,0.436134027
0.044369267,0.502947705,0.075184632,0.040423939,0.081032841,0.057201484,0.52459448,0.067181974
