XA L 5,XA L 6,XB L 7,XB L 8,XA L -5,XA L -6,XB L -7,XB L -8
0.170641715,0.236697793,0.183144127,0.184855447,0.128246537,0.616457733,0.104832311,0.322953441
0.036562602,0.064765709,0.037137615,0.130369615,0.052536341,0.038577634,0.058974359,0.175793706
0.505715286,0.286032385,0.090524134,0.171033683,0.427980261,0.099819491,0.580424368,0.036154957
0.282297973,0.321213017,0.220861364,0.235296247,0.210268009,0.110354528,0.091812029,0.191196327
0.473818739,0.180561319,0.496102652,0.530195082,0.510670033,0.276033503,0.069847941,0.404070667
0.126073565,0.365208147,0.467246152,0.541090668,0.087495077,0.207334602,0.188069849,0.401520853
0.066422227,0.093481089,0.062644841,0.04086377,0.034882355,0.123377245,0.029980938,0.028577529
0.086938567,0.296821207,0.04576005,0.16249527,0.086832089,0.411662713,0.01802051,0.100205958
0.082288522,0.085837297,0.184373878,0.137268051,0.125339601,0.048480272,0.052511352,0.028578665
0.033792523,0.040519116,0.03904334,0.03572792,0.033515538,0.50674956,0.0359917,0.110384201
0.322697089,0.083228842,0.174154842,0.032991853,0.530654325,0.031772992,0.02883076,0.095921608
0.048524973,0.310980599,0.471612862,0.065237799,0.124821912,0.420454057,0.036765875,0.032614037
0.514110299,0.586735183,0.039293656,0.045990405,0.260700512,0.878606171,0.053865502,0.172082128
0.188027659,0.157843564,0.074704324,0.618670241,0.506937182,0.266361933,0.064942919,0.471815997
0.458832646,0.067381829,0.066040114,0.073532909,0.228768167,0.538148469,0.077109137,0.111829014
0.039212025,0.052031659,0.031622876,0.026747007,0.019451246,0.027423984,0.052558688,0.040364658
0.133973081,0.119076426,0.033341209,0.110098546,0.037062213,0.346573486,0.05594108,0.064502702
0.231927406,0.331447427,0.117435427,0.492055231,0.084845994,0.497974897,0.366761446,0.460567755
0.074610651,0.32562032,0.488795375,0.436204174,0.06405281,0.036297106,0.035023858,0.467058636
0.02879246,0.047305109,0.025846555,0.030977497,0.025254033,0.027735373,0.537135659,0.03752252
0.039356965,0.052778161,0.035317597,0.454263063,0.037759009,0.03403676,0.023493608,0.318923246
0.852644406,0.140065952,0.233694103,0.214865809,0.911789535,0.214696042,0.392153712,0.348025562
0.475388584,0.639611769,0.042463441,0.433019869,0.473151191,0.066841419,0.410581151,0.790424193
0.0574758,0.551528483,0.949522756,0.906056595,0.039465015,0.517636967,0.049443004,0.037083055
0.059264492,0.052094806,0.040878349,0.043442541,0.054726387,0.037199561,0.032808289,0.062077434
0.032922502,0.029224342,0.022780505,0.029152445,0.01888063,0.031275166,0.01810624,0.028775247
0.436481531,0.080211961,0.035929502,0.022328168,0.400451392,0.431572169,0.016936481,0.032716465
0.14555587,0.765779309,0.061716729,0.752168646,0.683498906,0.372755436,0.723964356,0.0269928
0.121137599,0.343156265,0.026074244,0.045074204,0.066793952,0.085447837,0.025345946,0.214042533
0.065395642,0.075965623,0.065124766,0.084452831,0.08222242,0.052282947,0.036022383,0.040639118
0.307151365,0.031195,0.186116991,0.027613129,0.033121417,0.040258222,0.469202886,0.029350348
0.126025387,0.06433109,0.038918189,0.089838979,0.058897501,0.027118891,0.083727313,0.232028371
0.02958833,0.065118204,0.028966477,0.029905983,0.031305654,0.032408577,0.029967828,0.321868928
0.032507377,0.065594979,0.061504,0.33897649,0.034009087,0.025453973,0.050384787,0.254651364
0.072183984,0.14637526,0.032857114,0.312079228,0.03300224,0.053214601,0.067021538,0.02848605
0.063240808,0.08993518,0.487585405,0.042800949,0.061803465,0.060447609,0.044587511,0.028928909
0.448442155,0.067932506,0.045801405,0.056277609,0.201792192,0.05302215,0.050372451,0.191200809
0.02821421,0.278355353,0.029922792,0.122578644,0.031498505,0.036088265,0.036769291,0.028614692
0.127296168,0.039582811,0.029945329,0.04448983,0.23145011,0.097863876,0.028162223,0.032745685
0.439173764,0.872591676,0.063964008,0.118991833,0.392321569,0.045998232,0.304579443,0.437068742
0.046069673,0.083856961,0.041987019,0.445672443,0.041749859,0.056451534,0.023449147,0.054174695
0.174687724,0.014895882,0.021344943,0.014161245,0.022455538,0.036461558,0.457289534,0.031330355
0.033897027,0.04579512,0.086659839,0.034673403,0.113342991,0.160219908,0.019035735,0.113049932
0.062591696,0.064925055,0.171093122,0.524872026,0.053770029,0.342942048,0.662657824,0.033049418
0.079863935,0.110875985,0.446228676,0.215565777,0.059480925,0.117392096,0.230076373,0.193192218
0.022303822,0.029076792,0.018369313,0.024444213,0.029211149,0.033543369,0.018697954,0.044090115
0.216307905,0.140816597,0.05924451,0.478855737,0.078994693,0.042322617,0.06145688,0.080551568
0.455762438,0.352920004,0.076235952,0.373044597,0.872149778,0.694207426,0.053180342,0.27070072
0.112060348,0.038432373,0.485340425,0.031242386,0.079739164,0.350837177,0.036339226,0.2295048
0.02938916,0.03633842,0.030822864,0.04959571,0.03314216,0.02126524,0.038293929,0.039766184
0.492984859,0.095901161,0.052424341,0.088879338,0.051703573,0.043323826,0.04153469,0.04361922
0.934016809,0.937639117,0.933676672,0.95018006,0.931917687,0.934511712,0.685190461,0.89077434
0.096567947,0.140038639,0.509691007,0.085270588,0.135035605,0.272616094,0.025118697,0.267728926
0.043547524,0.075493909,0.051610044,0.475558481,0.066189178,0.334930423,0.103319402,0.383477106
0.515471845,0.052704149,0.03920793,0.030692975,0.735843112,0.551070433,0.064059282,0.043323017
0.056435054,0.329991306,0.030146173,0.048036486,0.0273293,0.025124716,0.025309979,0.055802589
0.03841685,0.028413185,0.032570921,0.050396649,0.047053418,0.03308723,0.053231126,0.143948576
0.048351621,0.046599017,0.039934598,0.057965223,0.166767729,0.3761741,0.634265394,0.172640986
0.044611062,0.069672169,0.248510349,0.341683531,0.11739612,0.076698874,0.037654607,0.092479093
0.082437384,0.065585675,0.044264456,0.055258848,0.045743223,0.056587187,0.114302488,0.134222462
0.409471068,0.468229736,0.374283041,0.732547126,0.027224808,0.036813202,0.85151788,0.439672244
0.032937488,0.029368782,0.030196233,0.026447034,0.030227883,0.037521665,0.032102229,0.035586445
0.543837919,0.054147933,0.916153213,0.5844989,0.150163027,0.426053602,0.70511232,0.695201998
0.031012149,0.032399816,0.031388347,0.830485816,0.095302743,0.029763125,0.306154904,0.537615894
0.062408378,0.053044722,0.042177989,0.042447405,0.120276122,0.430124273,0.065880716,0.183868493
0.074966249,0.070339587,0.072214625,0.482149001,0.114775368,0.187239904,0.079852027,0.661627619
0.558159514,0.751187761,0.05857595,0.936383877,0.885008855,0.492308654,0.506508663,0.864768216
0.743120096,0.675679442,0.696979024,0.52990524,0.747660732,0.497361713,0.46659888,0.479090049
0.485551906,0.067060483,0.029671084,0.090685589,0.467501529,0.054934375,0.024867113,0.045992919
0.491075493,0.16127428,0.519498508,0.478680944,0.642615809,0.053306288,0.485621173,0.615423934
0.033698264,0.037910681,0.031466718,0.038487271,0.043982338,0.034267399,0.054837782,0.110156569
0.121207601,0.126346854,0.052865459,0.424050315,0.137494972,0.040179428,0.047537867,0.148392696
0.075137256,0.044662659,0.044510021,0.079697486,0.03874808,0.043362483,0.042696249,0.059897367
0.087334659,0.347459714,0.824476587,0.221812327,0.133218074,0.564833614,0.123479796,0.798040488
0.032766393,0.087408827,0.033826885,0.45434046,0.150164966,0.037356718,0.043592859,0.057746035
0.051442605,0.059675245,0.063734389,0.043644469,0.043064745,0.056265199,0.026052001,0.04680279
0.111444711,0.047265357,0.028062625,0.085146347,0.059246079,0.409850784,0.04518492,0.829219339
0.791941577,0.82124501,0.878287202,0.871622895,0.688696657,0.903799361,0.468725751,0.929666086
0.343642845,0.45004212,0.319418924,0.240171375,0.204439447,0.277294636,0.137194127,0.397784087
0.070370139,0.162660285,0.06334076,0.076645796,0.057421622,0.057293303,0.040051903,0.123450805
0.076027706,0.037548284,0.028275163,0.027465337,0.033134904,0.431870834,0.05005598,0.443480029
0.079636556,0.04459041,0.029607542,0.035698045,0.044667478,0.033169701,0.037038011,0.039332205
0.058595022,0.082239031,0.05696152,0.06554576,0.060077564,0.045247883,0.045317711,0.059337271
0.074184506,0.487820798,0.645690108,0.17932788,0.174382098,0.252352656,0.054581921,0.652189485
0.05136743,0.444113224,0.039929861,0.053962158,0.026019351,0.458900928,0.448469072,0.60063172
0.076209654,0.487933208,0.063056849,0.521755223,0.024153732,0.035880735,0.642775911,0.737135293
0.082161275,0.372633937,0.057918642,0.121401349,0.052279276,0.059403407,0.061113076,0.203253871
0.114202074,0.090465016,0.089485759,0.635104183,0.054663222,0.023406779,0.030854085,0.088741747
0.593184407,0.563465796,0.534919225,0.562809986,0.677970613,0.627907609,0.507467282,0.542687455
0.440587574,0.161191012,0.040453168,0.070896659,0.282367856,0.227227093,0.500450844,0.089854234
0.208297267,0.329940366,0.804551163,0.48575946,0.056590368,0.437728787,0.017893633,0.074213631
0.051276202,0.065195372,0.500862261,0.060741983,0.04054955,0.042443715,0.030519928,0.028158297
0.456728612,0.314719068,0.464450312,0.042219166,0.038848992,0.180372479,0.032957771,0.05462275
0.288367989,0.038925562,0.035330823,0.044652231,0.03165715,0.036348129,0.024557411,0.049568819
0.036227082,0.033366543,0.381572217,0.028009196,0.043875032,0.055785849,0.027234468,0.039122093
0.067869103,0.291277703,0.066821877,0.037108783,0.059155289,0.098107003,0.028153081,0.075272288
0.510010435,0.513007584,0.475932145,0.16868068,0.904111765,0.706035653,0.033272582,0.470043872
0.02598531,0.032921887,0.030778851,0.030566038,0.040101103,0.356837065,0.042596317,0.045347334
0.174949,0.06387049,0.038623453,0.08992665,0.047365696,0.196623718,0.149012712,0.494657735
0.055093954,0.513702138,0.515398353,0.512941088,0.518144397,0.054836546,0.531000873,0.048989757
0.038614611,0.040236527,0.032604311,0.048327357,0.038455006,0.030743135,0.029144956,0.04499743
0.123872945,0.319006509,0.05233484,0.021922328,0.170746901,0.176631792,0.049865109,0.470823759
0.462001038,0.085309534,0.067014056,0.059470557,0.474292775,0.142567924,0.921862187,0.180009271
0.058801514,0.071591212,0.063766839,0.090782853,0.066753602,0.037961833,0.030580969,0.050600461
0.028766026,0.110619135,0.072453069,0.063703666,0.53890994,0.335953953,0.116836529,0.068710691
0.045663739,0.041147803,0.043374736,0.03428709,0.035590549,0.031347148,0.033332111,0.084612607
0.065632284,0.104238693,0.470855589,0.048956975,0.036309286,0.076907378,0.027646565,0.071079562
0.586586001,0.08323035,0.600665439,0.59306802,0.339771274,0.076732953,0.060064136,0.670339132
0.060642047,0.092218864,0.066135119,0.059595532,0.051243079,0.111816912,0.533336438,0.040410461
0.03065492,0.043051054,0.031763668,0.032835712,0.04084332,0.03268297,0.058395936,0.076399604
0.040723849,0.04931156,0.061823596,0.041732286,0.049706736,0.084965527,0.034478125,0.303435332
0.041680059,0.303350357,0.038457165,0.041751208,0.049150252,0.042205686,0.047527931,0.030636251
0.074915183,0.378150312,0.039471022,0.041537624,0.040310777,0.041758701,0.348532992,0.197532605
0.048718019,0.484242231,0.113089645,0.413504313,0.032494223,0.227339938,0.325892648,0.058056268
0.093036218,0.332066581,0.072664454,0.074374848,0.092792921,0.047439282,0.037051929,0.041042164
0.032662665,0.034899074,0.048704127,0.028080339,0.036432775,0.046701658,0.027500093,0.097851214
0.031306602,0.034538893,0.046759974,0.040990688,0.054624937,0.029091815,0.029555189,0.044678869
0.064191729,0.290931958,0.053492712,0.038901556,0.074863726,0.067188456,0.049664941,0.111268592
0.177299616,0.562435525,0.422149269,0.119944913,0.308502618,0.120628376,0.564624517,0.47271876
0.056381633,0.407650798,0.46261622,0.104909117,0.593650431,0.059247432,0.581818053,0.024801686
0.033931558,0.048500239,0.040402762,0.042771061,0.061548866,0.044642836,0.442661768,0.05455749
0.054124858,0.088447379,0.063564137,0.063911062,0.029134434,0.035665194,0.02324954,0.065994527
0.449232244,0.349067149,0.492677107,0.082875385,0.642731719,0.359969668,0.440088105,0.037627164
0.032595752,0.041799074,0.041495967,0.049548582,0.051889915,0.052739751,0.505429929,0.035199961
0.58462495,0.3042005,0.237045204,0.033511474,0.460133667,0.072097232,0.406825009,0.066740138
0.046126319,0.055701539,0.034281756,0.081075342,0.031587933,0.036549582,0.02541889,0.033378375
0.069431139,0.11218058,0.20842188,0.102935531,0.052003629,0.058349869,0.045334523,0.285832864
0.844942104,0.507505863,0.50973118,0.084073778,0.618763102,0.077131411,0.924424612,0.593376996
0.606099372,0.413526493,0.601889852,0.265656377,0.898491367,0.59023565,0.877257152,0.609707953
0.51604763,0.530806668,0.078052293,0.562555427,0.428509411,0.528826018,0.91280909,0.546874783
0.039720242,0.043176616,0.02970348,0.557794592,0.040229711,0.048355494,0.500008751,0.055341199
0.045343649,0.043726597,0.04831994,0.027350507,0.03784988,0.491480977,0.621082317,0.529913879
0.025099854,0.023146351,0.021457704,0.027825683,0.070015899,0.025273193,0.042599943,0.04413049
0.025447568,0.030405121,0.025595248,0.031183504,0.022890756,0.026333903,0.305285164,0.032488326
0.482545537,0.531769863,0.042017127,0.08347315,0.034587964,0.064308007,0.031668955,0.04549018
0.088445022,0.07706577,0.089894485,0.06336874,0.053746749,0.051601637,0.039659679,0.079720185
0.03247175,0.047245812,0.036777346,0.027238412,0.026602375,0.024485687,0.065889927,0.064518367
0.043513959,0.036019892,0.031274693,0.033729691,0.03746581,0.027738179,0.030918817,0.055960749
0.147537514,0.298535908,0.08164307,0.051569484,0.513439762,0.201339411,0.800000187,0.385064004
0.033358628,0.062671488,0.026805981,0.036157618,0.024831057,0.018421094,0.023078509,0.023828774
0.042859219,0.246878568,0.040723676,0.068645328,0.024036648,0.046586986,0.032130071,0.036645864
0.03056659,0.040586567,0.031175005,0.046192867,0.026201823,0.037154544,0.029607115,0.042619948
0.059414546,0.312299969,0.032400311,0.031494114,0.038850621,0.083183426,0.052916716,0.414749952
0.039459016,0.037366389,0.049957331,0.044078242,0.054595819,0.048663182,0.05100228,0.068615321
0.074229099,0.231801523,0.068286118,0.093257888,0.037458384,0.195292088,0.266189406,0.153424531
0.046407453,0.048202706,0.041579016,0.046970455,0.416725127,0.024137678,0.021871966,0.022437587
0.102462723,0.10124765,0.067688201,0.063780858,0.137275498,0.038234936,0.075906429,0.035068373
0.517860222,0.484255038,0.069456375,0.1809773,0.083534162,0.49398585,0.091265191,0.922453226
0.527613598,0.575089097,0.917464059,0.261779761,0.256946921,0.353889138,0.333633257,0.529244841
0.879434123,0.534303715,0.530106313,0.460580775,0.53584256,0.488137072,0.05188036,0.320736785
0.069201105,0.082636112,0.657901375,0.073041571,0.076508302,0.463647199,0.066965909,0.074319647
0.051848428,0.071216523,0.03314857,0.032810789,0.114575733,0.062698619,0.042138226,0.034404665
0.061029913,0.053337198,0.043496234,0.0955236,0.05480976,0.058315525,0.034592224,0.064388321
0.045088612,0.043166393,0.251817578,0.138613481,0.043683847,0.625391183,0.094476771,0.527611414
0.031453183,0.031716383,0.038353762,0.023938424,0.025276919,0.0580455,0.036735488,0.466484624
0.071506471,0.105255851,0.547245224,0.04164276,0.099175802,0.45689832,0.346008475,0.455219479
0.442354797,0.074565692,0.035393809,0.053824146,0.064843216,0.09348922,0.03842397,0.081714944
0.461757421,0.072146748,0.032521916,0.057150151,0.058652852,0.413387143,0.146704646,0.115433521
0.04523495,0.140409765,0.045355304,0.465091634,0.646218873,0.5858642,0.038354667,0.230238975
0.858277333,0.467925848,0.049650332,0.039639712,0.032980052,0.02588906,0.175206584,0.291392744
0.064782241,0.236748809,0.054181811,0.081346943,0.12245155,0.56248537,0.203236214,0.180583869
0.393199823,0.477815404,0.1036971,0.436157935,0.160779182,0.169298481,0.059581894,0.532812785
0.050678658,0.052872082,0.041743639,0.067010104,0.043807754,0.042469346,0.036729935,0.108442495
0.053728132,0.430922962,0.051588852,0.044488407,0.446481563,0.469087456,0.060624923,0.054212307
0.507392729,0.533721178,0.545589082,0.539912245,0.459540263,0.580022688,0.375820794,0.634195257
0.044146231,0.047181368,0.035220135,0.028826031,0.038101132,0.04242921,0.032964115,0.032773321
0.087243517,0.315711316,0.038411181,0.198042318,0.057222601,0.028352202,0.040971146,0.026490271
0.191876578,0.098907597,0.216242952,0.095978628,0.085267823,0.08588092,0.041793075,0.022171678
0.073489974,0.054128098,0.068584919,0.054061256,0.075653485,0.085051382,0.065831736,0.079874337
0.026416805,0.029470291,0.022549979,0.02560555,0.040875373,0.02818711,0.021089997,0.079374729
0.054586535,0.51437566,0.272806586,0.04820845,0.220890795,0.427831616,0.019005308,0.047324827
0.085614328,0.122630358,0.491893567,0.527836883,0.098586793,0.071543182,0.060691141,0.033857281
0.26939544,0.10339399,0.056080843,0.077670855,0.023629214,0.037488504,0.023582905,0.127899034
0.086864464,0.323409922,0.053270265,0.498843128,0.033375709,0.481771678,0.03201086,0.135752957
0.03998058,0.052437598,0.042968079,0.032862498,0.04096638,0.025510251,0.043671627,0.034267811
0.466105251,0.396095908,0.03738928,0.476930944,0.150182647,0.036747237,0.051114181,0.090203581
0.052822702,0.039472609,0.032316695,0.023137961,0.051653333,0.044772959,0.024928164,0.037458834
0.024229046,0.227610031,0.019046443,0.035311591,0.034439673,0.0321079,0.033569148,0.036241408
0.520721228,0.379263361,0.577233132,0.531817317,0.033693345,0.847671746,0.546878221,0.052148103
0.046804461,0.037794725,0.021211644,0.030793653,0.030998671,0.021107268,0.015715784,0.039718673
0.135514858,0.364079346,0.062915316,0.429576115,0.647052213,0.591018062,0.24859771,0.118682814
0.560401023,0.832796772,0.555997237,0.228364187,0.534617615,0.479038317,0.354867383,0.640093482
0.033528358,0.044513753,0.030543093,0.121654793,0.295246484,0.02589987,0.022076756,0.043977097
0.046124862,0.256060561,0.048886715,0.030995422,0.039692609,0.041921995,0.035649893,0.108912985
0.051755461,0.085197235,0.520680798,0.054512423,0.111270327,0.047755193,0.026419852,0.272060958
0.89362001,0.103209602,0.913152416,0.151067016,0.41616001,0.858201948,0.655789307,0.136053275
0.051695909,0.3062334,0.040325172,0.063149452,0.457900624,0.058378919,0.055703042,0.509493795
0.05294387,0.498001303,0.038426099,0.071658192,0.046007501,0.042462825,0.04754667,0.054719411
0.402708593,0.40619789,0.405626536,0.026763767,0.044415137,0.030533042,0.03114824,0.433677355
0.210178284,0.122465103,0.109785843,0.533820193,0.056386074,0.074324749,0.025137243,0.057794457
0.118533852,0.433096423,0.065184247,0.088348039,0.087498013,0.224722138,0.524793073,0.333984826
0.032483046,0.036084195,0.034450896,0.06898027,0.043289816,0.05194006,0.025986636,0.418809755
0.105285428,0.211638555,0.131555046,0.343184827,0.091641057,0.265385507,0.083014539,0.087666561
0.054428029,0.064509009,0.05717938,0.083988956,0.061724755,0.042742671,0.023984902,0.039078587
0.053371489,0.07202457,0.071133941,0.044422433,0.03872164,0.058302295,0.034323152,0.412734645
0.059657949,0.488321132,0.533985317,0.059013286,0.048562546,0.520770274,0.048188676,0.378582151
0.080852578,0.066575581,0.044735875,0.487134274,0.031684792,0.049783209,0.631189896,0.025983219
0.045383278,0.0557068,0.036794252,0.027593875,0.031414579,0.02581066,0.020105761,0.030998442
0.912686782,0.915355347,0.927287148,0.837083931,0.949471691,0.738275633,0.952002841,0.924328511
0.484073786,0.520030975,0.511073837,0.468829821,0.465633955,0.22788033,0.024783074,0.615570354
0.026346879,0.034852174,0.485524256,0.036186177,0.036643077,0.028625049,0.041462652,0.093262956
0.150243587,0.074126166,0.058267008,0.057976721,0.061760001,0.129245225,0.169876754,0.056372464
0.254803739,0.269881612,0.084959995,0.061482308,0.034437418,0.120025673,0.042066839,0.112954978
0.074912379,0.081624853,0.051023507,0.081105589,0.458430354,0.501380802,0.032318031,0.069310772
0.776515769,0.671603799,0.604912356,0.558190028,0.481050774,0.488335257,0.556157407,0.793367403
0.049515671,0.07139352,0.051352873,0.116607514,0.050259859,0.051816496,0.043031598,0.034799572
0.302236233,0.314871266,0.295400356,0.288895664,0.249267872,0.320412927,0.237426628,0.182918813
0.053764012,0.045117031,0.454173312,0.049871249,0.043641405,0.037910963,0.059254234,0.0853843
0.064933734,0.119541674,0.250855244,0.028986339,0.047443688,0.161953272,0.03541609,0.01822654
0.032946633,0.513454023,0.519396681,0.029458644,0.025602196,0.083222687,0.02414681,0.052790574
0.057552983,0.071815399,0.050507166,0.050496763,0.043851526,0.044344972,0.057345211,0.057671698
0.116103873,0.310316778,0.217095582,0.561160457,0.453930969,0.782048423,0.639506282,0.430926952
0.061929276,0.068413663,0.050181752,0.076252993,0.050287548,0.035402061,0.025763807,0.06115066
0.027287496,0.029617103,0.02914842,0.03079509,0.056137895,0.031103323,0.042460899,0.211841168
0.580668751,0.374979763,0.582807131,0.570148338,0.606581668,0.038144564,0.933033874,0.127552056
0.925907802,0.542324581,0.932978758,0.888172671,0.872289129,0.396153591,0.644998437,0.660474831
0.058109041,0.111076391,0.078678942,0.053277992,0.042107812,0.064283255,0.042049525,0.028455701
0.082101917,0.368944847,0.071449011,0.649422537,0.039014288,0.241325136,0.049225273,0.71364759
0.042751952,0.048908709,0.046577345,0.047797169,0.036211692,0.03466964,0.02419461,0.034175694
0.028149744,0.060343859,0.030223018,0.051302455,0.049067826,0.054777655,0.034991192,0.035819143
0.724794347,0.513228705,0.040973269,0.093893976,0.896342045,0.747545198,0.683918664,0.025240234
0.06008314,0.100525003,0.074803263,0.067920949,0.698408636,0.510169245,0.633089248,0.086735598
0.034955493,0.041906272,0.479311416,0.479181287,0.03050392,0.034289032,0.043051588,0.314117933
0.083060654,0.524192248,0.51472244,0.481889224,0.052734803,0.120838488,0.029525123,0.033578392
0.03904997,0.047792468,0.038176212,0.037815051,0.059009662,0.073982272,0.033683752,0.038457201
0.082714054,0.069197139,0.237876578,0.042574787,0.12323509,0.098599656,0.030452333,0.053942897
0.085142445,0.355071766,0.600302865,0.597971278,0.035208158,0.102015633,0.567678106,0.269931464
0.037150596,0.134917436,0.51575779,0.545609396,0.059448648,0.041642437,0.091987027,0.182552553
0.039270333,0.693252029,0.033697768,0.06880172,0.05388623,0.529755711,0.04839301,0.06880431
0.069405512,0.078959465,0.066310981,0.78766093,0.034612574,0.062495121,0.05019806,0.075536551
0.029082523,0.037430899,0.034606596,0.025144518,0.024317471,0.03070129,0.086613673,0.030614032
0.143380818,0.302044565,0.168203942,0.060725489,0.283617798,0.157309596,0.292706432,0.051371014
0.46880987,0.202419106,0.060443702,0.046943291,0.853138555,0.070480217,0.610600446,0.042191955
0.371591814,0.056270007,0.049313182,0.083248069,0.09497688,0.09442757,0.385542248,0.330565038
0.372893097,0.103960211,0.04208975,0.073968079,0.182821647,0.19052676,0.095196761,0.1035173
0.052626044,0.045914381,0.038759011,0.050892287,0.053610275,0.063308515,0.050308266,0.077181971
0.924075903,0.935436835,0.944238412,0.879496809,0.942535488,0.683405848,0.951782056,0.935046663
0.032489643,0.042935551,0.036791732,0.040856152,0.031434635,0.023600673,0.027302286,0.035163066
0.03498855,0.046290538,0.05684131,0.055408716,0.019148774,0.289303922,0.026810889,0.026352625
0.058682329,0.103194084,0.073299718,0.072961061,0.08627908,0.057417055,0.089249114,0.062248962
0.051020476,0.067424702,0.051991371,0.534060015,0.039038181,0.495771038,0.087309621,0.235106581
0.087833279,0.789479882,0.096955093,0.088032929,0.056488827,0.090039213,0.792793744,0.056307587
0.039206399,0.049912528,0.182352828,0.054176628,0.112993983,0.04834585,0.036827719,0.060227892
0.030344721,0.055028334,0.032725064,0.041983176,0.066095577,0.471908744,0.045423227,0.063878061
0.055688415,0.057964759,0.051776066,0.082276656,0.040165076,0.047474983,0.024635428,0.039259653
0.042350596,0.349211965,0.052145837,0.10139566,0.053097615,0.531034707,0.034208983,0.442423606
0.051806233,0.070653487,0.065978898,0.042118116,0.056468377,0.058489743,0.061275403,0.068210685
0.066354624,0.271604229,0.191091724,0.087667494,0.193365487,0.17513396,0.047326328,0.101802587
0.027796133,0.024903007,0.02340938,0.027717885,0.021329838,0.024472906,0.024531329,0.042458697
0.058221903,0.069847295,0.04781387,0.040495008,0.044087801,0.032922686,0.256359605,0.026213917
0.454124722,0.493279656,0.941230481,0.510487731,0.523529007,0.488998027,0.064409229,0.18106645
0.027803655,0.030348372,0.20685323,0.023426746,0.030287163,0.02943014,0.077903081,0.043517782
0.029108427,0.036963253,0.033133446,0.044784121,0.035776899,0.028375557,0.025177446,0.03130912
0.48704494,0.046465291,0.043034107,0.056378707,0.051578148,0.039490471,0.030264856,0.132712072
0.038892615,0.048963957,0.035457089,0.054741956,0.035000822,0.096295625,0.027215712,0.045040031
0.058455006,0.064185282,0.070122724,0.049436867,0.037824946,0.050997852,0.081487249,0.041243383
0.044814479,0.034569598,0.040073519,0.03537312,0.036668981,0.046398617,0.030696382,0.077699661
0.452571007,0.759485938,0.62697873,0.900698337,0.514166834,0.566159797,0.901043626,0.878698176
0.521894589,0.529703272,0.562503256,0.510727931,0.524443629,0.542600195,0.044964672,0.716806962
0.571692963,0.569074776,0.047369587,0.069418065,0.572769491,0.636529594,0.467838369,0.079303966
0.470442335,0.468214977,0.082084174,0.041793319,0.49792792,0.495086481,0.404792383,0.221274833
0.020526511,0.034375333,0.025331468,0.036043995,0.027394636,0.021836874,0.037662849,0.042153514
0.595089182,0.574229709,0.409252257,0.147053944,0.532734422,0.58017935,0.034023737,0.609221292
0.121771182,0.321213916,0.121577649,0.162882284,0.08350228,0.099196477,0.140355191,0.167971766
0.038093062,0.067432495,0.067360841,0.034954287,0.028980918,0.051713833,0.021559095,0.026863517
0.143161855,0.39183525,0.099889449,0.122665983,0.104440995,0.302271908,0.034455555,0.077386093
0.041982919,0.041637555,0.03906873,0.020705796,0.055075397,0.036011552,0.022340905,0.253004029
0.039912733,0.04946,0.04148678,0.037317281,0.033390604,0.043896111,0.042406105,0.025331486
0.05102153,0.039831761,0.143675675,0.035825941,0.041175502,0.02156017,0.046024228,0.043583861
0.224884792,0.166561844,0.069813537,0.033659229,0.114285353,0.047728075,0.636304632,0.044482052
0.352687768,0.410695629,0.129927179,0.062097786,0.163093849,0.201019545,0.041958486,0.048612531
0.103428707,0.106624073,0.068597973,0.090182418,0.063555621,0.179395243,0.041277388,0.049919544
0.458409586,0.322516209,0.100859266,0.041103535,0.169402059,0.046200366,0.565111297,0.336246659
0.0449094,0.045989533,0.044668869,0.039286843,0.052962681,0.071280578,0.037463193,0.039894309
0.198187654,0.484979936,0.46750909,0.388236358,0.150432262,0.735092,0.040720987,0.395976177
0.265262401,0.241856126,0.030970217,0.023485582,0.464626745,0.024835623,0.238069002,0.018765254
0.055572987,0.068141839,0.549756469,0.519367247,0.032579477,0.517616254,0.027864373,0.381241754
0.02328197,0.021798393,0.026434455,0.02157455,0.038621305,0.022965093,0.085097677,0.044045912
0.036136534,0.312233638,0.032802588,0.0376959,0.059406971,0.038823288,0.065961909,0.134622265
0.031574562,0.037983789,0.025165474,0.033481822,0.05392303,0.033759286,0.042568704,0.039854086
0.030225255,0.049196309,0.515159149,0.487006887,0.054857923,0.034975109,0.026384351,0.056078014
0.047569604,0.079483702,0.509012062,0.532939362,0.136400305,0.398321593,0.040552457,0.029311959
0.208845927,0.053478393,0.055459411,0.165125227,0.043240375,0.305471134,0.021780183,0.037492198
0.103938587,0.548203817,0.053980167,0.522915041,0.10632084,0.271111008,0.028167998,0.047402486
0.468732938,0.06903809,0.469673652,0.065336661,0.438050271,0.040910598,0.085423191,0.246745575
0.370870816,0.128235107,0.076019852,0.436381324,0.04351821,0.073324257,0.063782988,0.493079061
0.054288903,0.056659785,0.045336684,0.05383988,0.310677741,0.093965317,0.045223201,0.072564823
0.033976538,0.027832097,0.022542414,0.029974236,0.056691939,0.068114889,0.050388676,0.192785661
0.325137036,0.651946285,0.49087749,0.18892714,0.375816559,0.226661615,0.093791696,0.412261756
0.846012749,0.862344193,0.512163978,0.922135211,0.90210988,0.742734962,0.821257731,0.928776698
