SA LL 1,SA LL 2,SA LL 5,SA LL 6,SB LL 3,SB LL 4,SB LL 7,SB LL 8
0.926884375,0.879696954,0.836373504,0.892809683,0.584469591,0.604137077,0.521333478,0.50111981
0.667923856,0.894088429,0.520074752,0.356527126,0.864822088,0.473435624,0.677763137,0.657858587
0.766087885,0.899584254,0.759936024,0.446257063,0.744030819,0.547949891,0.184837443,0.166577527
0.557139469,0.535832948,0.552237318,0.177938392,0.099769043,0.091325291,0.225250419,0.378903129
0.047675272,0.310991484,0.054740181,0.062093309,0.053020576,0.057463547,0.102195151,0.087390099
0.061880985,0.069718009,0.053035441,0.457202989,0.232047718,0.03604022,0.102598572,0.083227803
0.676353909,0.50874546,0.510804556,0.041227682,0.492222538,0.503811364,0.62367854,0.660585923
0.054837674,0.062214883,0.107198416,0.015147803,0.046421074,0.083305602,0.069967872,0.084244229
0.190390259,0.218604329,0.440495127,0.174944962,0.103726948,0.135548443,0.256148301,0.661833645
0.047068996,0.035584569,0.041515469,0.041628824,0.451968973,0.590747507,0.141165425,0.159434743
0.052322309,0.181686701,0.062199449,0.119949368,0.031610466,0.028432737,0.220723361,0.185608787
0.289527288,0.550224592,0.510401478,0.640595419,0.072700448,0.107470798,0.116188386,0.498592902
0.481199121,0.295424771,0.322094851,0.680832529,0.100847152,0.264046756,0.589026515,0.120610214
0.113903987,0.171698675,0.122821718,0.174663074,0.12521837,0.119895042,0.212985238,0.555800816
0.508459493,0.541353097,0.154923809,0.425240387,0.906615653,0.490672758,0.725044071,0.356545539
0.043098796,0.034660337,0.577944085,0.063446925,0.13612447,0.041271419,0.263217274,0.168466162
0.042852593,0.040570897,0.083762602,0.277210904,0.505384037,0.508353233,0.634395295,0.601799662
0.147928097,0.066427574,0.136877504,0.293937133,0.130071813,0.076939569,0.080775829,0.050418341
0.033266883,0.040109067,0.052164897,0.373968742,0.041412373,0.041402749,0.065048492,0.068904117
0.025492579,0.073003099,0.591586307,0.079658465,0.341981048,0.137524372,0.130797422,0.028941908
0.095029455,0.103562825,0.135723244,0.06033887,0.174545175,0.169631165,0.065860826,0.093718274
0.067533424,0.124583399,0.052813247,0.081951633,0.096146671,0.067261123,0.18051772,0.086220394
0.029704017,0.023543113,0.025824424,0.048030243,0.026418377,0.024070934,0.086859736,0.127320943
0.363297775,0.494243745,0.136867862,0.456731672,0.04582994,0.128065182,0.51534144,0.908407214
0.647768746,0.508187706,0.847882298,0.843934798,0.504320026,0.513528875,0.797031522,0.038536724
0.177555903,0.05659101,0.158103011,0.114372098,0.074745711,0.06344887,0.061151896,0.527940723
0.050859486,0.189773686,0.093238737,0.383740372,0.054698664,0.068761538,0.045807584,0.125695102
0.02912837,0.036501781,0.059676761,0.070141088,0.113240858,0.037684633,0.159487406,0.193148715
0.181995771,0.057453682,0.535137021,0.840906083,0.046389215,0.079885061,0.17289397,0.159626142
0.044561976,0.233901075,0.050964395,0.027729248,0.048559123,0.035325683,0.033351132,0.035909498
0.047457556,0.029166717,0.02319508,0.037729844,0.049809645,0.029168164,0.044628104,0.314919605
0.916350224,0.86090411,0.918397952,0.552824165,0.895550665,0.929234923,0.931848267,0.860276502
0.032474777,0.037194396,0.07698186,0.038262378,0.021757844,0.02508651,0.049949493,0.44605399
0.398348304,0.582715649,0.576469792,0.646012925,0.64557074,0.579129344,0.607723084,0.572562598
0.051581311,0.168580731,0.080246605,0.049742694,0.517115605,0.158089752,0.099819459,0.397790748
0.356465986,0.138293052,0.138936513,0.23108478,0.053518007,0.075833094,0.220829053,0.059973328
0.073471276,0.220108637,0.065178221,0.044092992,0.040371462,0.035505178,0.191971208,0.164438396
0.177794891,0.100739792,0.111258169,0.059622112,0.076573206,0.22723972,0.164068236,0.117133256
0.675958492,0.623633728,0.583647172,0.763996815,0.65925526,0.878873471,0.458281892,0.409715924
0.500890989,0.546232527,0.611631587,0.682494888,0.41110956,0.160271631,0.360953758,0.0662013
0.035081131,0.100573234,0.293003723,0.094105333,0.05129917,0.124742312,0.123475569,0.454576916
0.063516165,0.138732129,0.218635895,0.193011056,0.039249431,0.075834902,0.089243527,0.146015939
0.09220079,0.512445714,0.88764265,0.867265049,0.936780047,0.831299809,0.841131023,0.739724016
0.20226772,0.602513909,0.262559209,0.18450755,0.391336709,0.105527177,0.436199253,0.239302739
0.101428677,0.02805866,0.106717268,0.045622144,0.069738198,0.038459962,0.137567905,0.073332516
0.779654587,0.76072547,0.811881927,0.888517709,0.953867322,0.964580809,0.879183154,0.672048065
0.028848291,0.04985887,0.077059068,0.049272743,0.017695229,0.047569478,0.043004799,0.098763657
0.048580961,0.063122533,0.085147921,0.620784154,0.530965382,0.471802722,0.4826067,0.028334701
0.101088611,0.173038417,0.070344656,0.048413349,0.87140632,0.913371554,0.425606097,0.303769489
0.023655102,0.095722808,0.05562229,0.061489958,0.268998577,0.400010083,0.045150441,0.03719856
0.37382814,0.312231072,0.188030926,0.152139338,0.123742272,0.220070679,0.085940108,0.030606697
0.015117578,0.024903353,0.033359323,0.018599397,0.028703502,0.01948542,0.027559243,0.033689117
0.017930234,0.250508599,0.050758644,0.037823351,0.085788002,0.022741823,0.03799795,0.120385296
0.52290893,0.352244115,0.330202125,0.657852458,0.454063,0.336801531,0.347626238,0.416957619
0.06862668,0.143662816,0.471896109,0.132266262,0.303015418,0.185003147,0.528709013,0.140959042
0.407300844,0.533036386,0.603668888,0.882420393,0.776023276,0.886676345,0.756788699,0.65447834
0.568727868,0.548787161,0.156728375,0.124850379,0.188642261,0.0589898,0.489984334,0.126648433
0.383222657,0.318331895,0.521921759,0.414007969,0.57495901,0.432625181,0.47111118,0.159683552
0.036576983,0.071822772,0.084741911,0.050462767,0.072810075,0.050718905,0.043115937,0.107286929
0.128099348,0.059396732,0.066068864,0.044598199,0.063117208,0.052054996,0.046223967,0.097175034
0.913722523,0.127031646,0.85251049,0.700374761,0.737766658,0.644830451,0.709860239,0.118108306
0.87393661,0.818511097,0.831377269,0.431737919,0.204091467,0.097838059,0.04847704,0.027945828
0.547916241,0.450824179,0.560912178,0.918560427,0.487406342,0.533823885,0.910773848,0.760447079
0.059567028,0.080323594,0.153242084,0.046240219,0.206855285,0.087215176,0.083232198,0.034217426
0.949336907,0.925147151,0.49744097,0.550094646,0.570685885,0.614560055,0.555824754,0.790078926
0.02590303,0.061904165,0.133511675,0.130278828,0.054500605,0.058247207,0.040159192,0.035341887
0.061461606,0.034294509,0.031371199,0.073465667,0.034756259,0.032156988,0.112357088,0.154532145
0.953498653,0.916030166,0.91876756,0.912684695,0.821355663,0.946861819,0.908208495,0.864565653
0.044867292,0.046386632,0.039644646,0.042207868,0.035184626,0.046503885,0.082894145,0.112637242
0.022616361,0.057378498,0.105867444,0.073063989,0.100506341,0.056399666,0.065070024,0.387054131
0.139125352,0.266277822,0.569388903,0.373570992,0.235245107,0.18865702,0.103364586,0.141547715
0.091960291,0.053191687,0.072857286,0.04662948,0.061224322,0.036211831,0.058603309,0.06212399
0.091933765,0.077750508,0.120666385,0.05781652,0.072560649,0.03603601,0.096073295,0.068153775
0.825795566,0.520431318,0.501369841,0.557949371,0.130981571,0.057297246,0.315342085,0.317335951
0.248491971,0.413072411,0.354464058,0.11636567,0.131252692,0.155549671,0.026936769,0.028283296
0.024865029,0.032124885,0.065303554,0.035754065,0.034990039,0.030686377,0.043369658,0.021664249
0.162355803,0.093865175,0.804746333,0.788595026,0.507162707,0.442765949,0.076199896,0.426572434
0.04417764,0.05416375,0.069937497,0.059901813,0.03880919,0.040150963,0.146729184,0.580460071
0.062547131,0.073492345,0.128070173,0.318471867,0.075303595,0.05078177,0.625043331,0.20267294
0.895777276,0.888669849,0.885014074,0.489290664,0.239412809,0.257445461,0.166998179,0.108450163
0.853256608,0.883759139,0.718174416,0.391688225,0.491932071,0.628584127,0.471279197,0.829813401
0.553226759,0.562634161,0.524197822,0.063748452,0.524539096,0.548004756,0.602527924,0.203287393
0.104635861,0.070503706,0.377535799,0.264547388,0.029196907,0.131886836,0.024414961,0.503891956
0.273195386,0.034792336,0.027993458,0.035305178,0.029657638,0.027394575,0.035947324,0.329706146
0.44909708,0.490219264,0.530352711,0.115389239,0.346198692,0.044512188,0.212342726,0.098285397
0.050737318,0.041030401,0.030688573,0.024239323,0.081603572,0.052709422,0.055770083,0.051392899
0.55045657,0.105679991,0.279646927,0.178817105,0.737382319,0.39145768,0.423631269,0.168640051
0.0336989,0.053782568,0.059272697,0.053037113,0.066034867,0.039980151,0.05619851,0.075277098
0.339098268,0.061214105,0.177370619,0.084054125,0.347924582,0.16663217,0.069853052,0.046261091
0.963252472,0.948490694,0.92914134,0.940458921,0.938385089,0.944687392,0.914292837,0.92255134
0.023786495,0.047737171,0.047585345,0.049779718,0.03052949,0.034551115,0.174087063,0.1133347
0.525874457,0.434572987,0.227469752,0.062144234,0.66436776,0.518554929,0.062116456,0.058292741
0.059632971,0.126185847,0.114164313,0.124274707,0.073677557,0.065113807,0.105519611,0.056961435
0.412775757,0.521063953,0.096191199,0.035054342,0.131419225,0.052392858,0.735554292,0.171370509
0.412536642,0.535368377,0.464595048,0.070172351,0.180030123,0.153966571,0.172457695,0.621909661
0.102616206,0.060409963,0.201485489,0.140544084,0.13726368,0.190245013,0.13700456,0.077953898
0.048939462,0.035260594,0.4183653,0.601676467,0.051325213,0.081401079,0.134358023,0.065617398
0.04230227,0.066346245,0.112897317,0.052211151,0.044505098,0.053947118,0.065029278,0.02911189
0.523757717,0.875493777,0.601056775,0.449811028,0.913613422,0.920135737,0.606344177,0.622599422
0.147890706,0.033273721,0.069746569,0.132876696,0.049579816,0.084671504,0.081427818,0.161237799
0.037952846,0.062486303,0.084630131,0.046835437,0.080284103,0.039782439,0.052091314,0.160089363
0.024637911,0.19522086,0.420027891,0.215848486,0.023779118,0.027161253,0.039771496,0.088534655
0.023846546,0.046068416,0.073435071,0.066226975,0.034580279,0.037183168,0.148097259,0.07930806
0.820582395,0.9332707,0.914207738,0.094138298,0.939458362,0.93781412,0.773924436,0.794958185
0.026288876,0.023811405,0.035814016,0.055929195,0.031634545,0.027768018,0.041292134,0.069049514
0.028233409,0.033398822,0.033935575,0.032621094,0.041301161,0.029820219,0.033968467,0.060164087
0.093769518,0.228874058,0.119484349,0.080721745,0.454479183,0.456698514,0.057364073,0.141422659
0.036265133,0.051573135,0.10161663,0.065024799,0.268582457,0.073620951,0.077230024,0.073206358
0.631088156,0.452042981,0.145143831,0.084933065,0.124663768,0.141466703,0.060675976,0.038496099
0.033927498,0.060536983,0.069014149,0.033845396,0.059066909,0.048628658,0.101660957,0.586550381
0.513631156,0.34155176,0.41208383,0.254660534,0.527678891,0.37075607,0.364028056,0.291092359
0.034025202,0.053905979,0.085655564,0.530273145,0.378887255,0.529785933,0.544880447,0.51645949
0.944328968,0.938910964,0.930592259,0.915514472,0.944952067,0.940570382,0.840735237,0.847736635
0.351479606,0.493034081,0.503421389,0.879007322,0.451981671,0.492639397,0.491687598,0.464951122
0.247650507,0.142853075,0.139523222,0.038822325,0.037813373,0.086369298,0.510962176,0.083184483
0.045606628,0.137200879,0.588415989,0.470359057,0.175308759,0.132727554,0.076586872,0.053587784
0.554283854,0.519832429,0.433361003,0.118377821,0.131416613,0.144522487,0.049536492,0.042101071
0.076258418,0.044417981,0.103890667,0.443049933,0.052814319,0.026376097,0.131476534,0.279915826
0.128418102,0.117343848,0.096832327,0.279419107,0.084299485,0.139578699,0.305422873,0.086452487
0.0232047,0.056332507,0.030561111,0.025549073,0.028289399,0.022888399,0.235273645,0.068955317
0.027702684,0.071150887,0.089300444,0.446263212,0.038867149,0.044565195,0.056793416,0.081553147
0.019210102,0.030099082,0.082735932,0.054698445,0.050734743,0.039115874,0.084953896,0.130811713
0.344657518,0.48836965,0.153545002,0.349732589,0.139307459,0.278826096,0.313977944,0.178101469
0.037648031,0.083824392,0.141629237,0.131087766,0.158578149,0.07634978,0.186677928,0.07953153
0.054450351,0.102227779,0.158978258,0.095543294,0.103797318,0.168097694,0.113503851,0.13244093
0.396643541,0.318680683,0.440039039,0.304638347,0.39481412,0.354367773,0.306681861,0.627013622
0.044894331,0.05632336,0.042104239,0.052145553,0.05197423,0.035079317,0.065005255,0.305461644
0.279962018,0.295702471,0.430531721,0.88400556,0.739126754,0.420257706,0.651473447,0.619031503
0.340675984,0.264436645,0.082205125,0.186211095,0.700782293,0.653170999,0.194133767,0.032877106
0.061207751,0.095265152,0.139691104,0.156390519,0.066606592,0.045449789,0.073701826,0.059682738
0.043605511,0.033619702,0.037207702,0.040796377,0.165356155,0.031197468,0.227774502,0.126239135
0.057956109,0.05038023,0.091520264,0.124452157,0.041930723,0.033373453,0.241152979,0.224265317
0.057813792,0.032693657,0.040512596,0.028825775,0.05223934,0.064510616,0.1313924,0.036051844
0.872800846,0.814902214,0.516532242,0.323194068,0.451664669,0.700150245,0.76246518,0.6790186
0.393939445,0.541851939,0.48434345,0.048900452,0.515036331,0.137957532,0.613802507,0.883794945
0.411953052,0.460955712,0.309404413,0.937166538,0.467931304,0.467585671,0.528052721,0.589817576
0.153851017,0.087228268,0.140190893,0.451912313,0.100584221,0.121400345,0.145524218,0.046749162
0.095017155,0.091500118,0.179242908,0.05218625,0.073008036,0.066305735,0.037093599,0.049952039
0.099595247,0.470116842,0.246970218,0.093783949,0.40048761,0.306605484,0.393015164,0.799850241
0.091004891,0.06357526,0.117491011,0.06694091,0.047619624,0.03804219,0.160571608,0.136777116
0.046713807,0.466708718,0.076031641,0.049081563,0.220529733,0.049888814,0.187468446,0.603364689
0.120134291,0.103848513,0.122157446,0.113145903,0.135197101,0.100413558,0.088749128,0.064639669
0.463643879,0.542495263,0.594436332,0.700283687,0.556851754,0.480063063,0.472060301,0.122831538
0.506502216,0.47356936,0.509794313,0.591920003,0.544278243,0.816192356,0.531413339,0.404697951
0.069878476,0.066583454,0.1572247,0.615674918,0.835454213,0.833846529,0.759430175,0.464459891
0.683634996,0.54667169,0.634689484,0.94825621,0.525677348,0.625122875,0.513314445,0.607206832
0.080432444,0.04489359,0.032145456,0.055658592,0.042120419,0.053245991,0.21584993,0.173601977
0.046402766,0.035637578,0.069476353,0.882735146,0.04220247,0.034964992,0.189293877,0.455787595
0.913130028,0.841993201,0.864085409,0.900861963,0.860681536,0.88978292,0.854012548,0.907209662
0.263305483,0.098022146,0.150508019,0.084391901,0.386723923,0.195360461,0.316176985,0.569732763
0.155509588,0.430929927,0.185353885,0.189728228,0.199553047,0.150771217,0.102352365,0.082311403
0.051199209,0.037892409,0.046947371,0.144878785,0.055806151,0.029892528,0.11987742,0.132172513
0.035718256,0.049589431,0.068185755,0.05164352,0.363826081,0.132304202,0.098883378,0.24661882
0.212541768,0.07144296,0.188359399,0.198993076,0.101657034,0.086778543,0.218126298,0.205117218
0.031682434,0.033811069,0.045345724,0.0472799,0.020954403,0.026608237,0.049157143,0.047376225
0.471664811,0.494659765,0.437352789,0.527239882,0.560435263,0.47272548,0.578489844,0.222280048
0.304863245,0.070516887,0.41390416,0.086586707,0.072314172,0.111740907,0.079875997,0.0531762
0.043212879,0.035851912,0.105425843,0.064478857,0.42067552,0.45595734,0.442136209,0.056562651
0.073805025,0.043736121,0.194228717,0.066811198,0.04650268,0.032824479,0.275290912,0.167922096
0.136954784,0.360613399,0.268502276,0.088730225,0.162603912,0.305059623,0.032071151,0.294420363
0.309385418,0.121138669,0.044991054,0.331052038,0.05232961,0.039012926,0.085805528,0.044659573
0.082101217,0.024450361,0.027751968,0.026942402,0.032316675,0.030745371,0.026194316,0.035585645
0.32270938,0.094958127,0.11969442,0.058372528,0.041393801,0.071879333,0.07407317,0.154871556
0.688692492,0.729266558,0.557247745,0.785143975,0.839641626,0.305887186,0.380406553,0.337236926
0.026226123,0.043218281,0.135926409,0.12030113,0.437679336,0.103243957,0.118380554,0.250135927
0.071294992,0.042922595,0.08333384,0.624242369,0.058370433,0.064642371,0.132415708,0.799124297
0.065697885,0.247522628,0.12927714,0.610577138,0.411510993,0.607026445,0.871166621,0.953313489
0.023049816,0.025977777,0.085470186,0.022750545,0.218528832,0.05435746,0.265240834,0.810426806
0.052971209,0.027730283,0.026296914,0.061535092,0.032615448,0.029300366,0.532516444,0.211160397
0.022983027,0.034364452,0.123446444,0.38408061,0.0909012,0.071866356,0.083127451,0.069461742
0.031163376,0.034425991,0.028203737,0.035240818,0.053989352,0.040161592,0.07605218,0.096439881
0.083993174,0.101616382,0.171284308,0.438897813,0.100011053,0.108086904,0.048635386,0.03690055
0.046031942,0.092753772,0.428683008,0.429716574,0.090537277,0.054175396,0.534512773,0.540347701
0.188717558,0.182396232,0.192990316,0.593266063,0.736265321,0.767516683,0.792556384,0.054488881
0.235756662,0.391144804,0.213084031,0.359627814,0.158263106,0.085151014,0.019498827,0.018302009
0.862163514,0.884367053,0.896200928,0.050193989,0.526618488,0.556351457,0.518981877,0.54226655
0.51846515,0.613185059,0.608401006,0.639107033,0.137820544,0.473522067,0.8556621,0.39915498
0.25521408,0.484798789,0.72557013,0.698280127,0.830273632,0.653621603,0.362869371,
0.065585222,0.09411987,0.148435221,0.177847664,0.084928152,0.065001926,0.630088812,0.531823972
0.029267148,0.043759222,0.091466348,0.245558867,0.092200415,0.408682564,0.514058602,0.604269433
0.047157199,0.105170916,0.142598817,0.155128549,0.293011698,0.06671992,0.154006096,0.365741126
0.03464908,0.077596099,0.169463258,0.201286611,0.4989415,0.570695523,0.638679142,0.603236896
0.024009996,0.035817898,0.060818946,0.279114319,0.022741197,0.049787384,0.021186981,0.061452066
0.652333186,0.537248602,0.124574247,0.895989191,0.436787208,0.510675173,0.572763589,0.826120536
