EA LL 1,EA LL2,EA1,EA_gld,EB LL 3,EB LL4,EB1,EB2
0.768922989,0.864792323,0.914120083,0.845379523,0.898881085,0.728753014,0.536264902,0.242045984
0.223140385,0.441403022,0.485295662,0.462625902,0.107290708,0.052639184,0.038300882,0.33069967
0.389075112,0.881870512,0.547859915,0.440718352,0.308509722,0.071874273,0.056468408,0.159029813
0.620855776,0.899217713,0.936860267,0.942307366,0.100989188,0.037644216,0.042220908,0.139333183
0.834374377,0.944808002,0.935270505,0.910744202,0.923640506,0.892102493,0.887954028,0.517776633
0.879612644,0.729941575,0.881677772,0.79851173,0.865001131,0.906230186,0.595420738,0.817855366
0.38768467,0.861394844,0.509461473,0.477233728,0.472287263,0.113826178,0.044487431,0.157216768
0.342390885,0.533858023,0.631015996,0.50368863,0.153121803,0.06879027,0.038918365,0.175500202
0.421627486,0.199196991,0.529777034,0.478872884,0.413629096,0.313700698,0.56589371,0.126650735
0.217617749,0.193307391,0.17453342,0.115060313,0.418101739,0.369810051,0.459531999,0.108424428
0.374680417,0.560258158,0.487528921,0.370133022,0.198492176,0.169606978,0.076354615,0.138948262
0.3175185,0.89777883,0.614307176,0.69608334,0.439248821,0.501785231,0.047272417,0.138309577
0.214289549,0.649245348,0.576877197,0.610901993,0.170756138,0.185133368,0.036596925,0.096031572
0.225755496,0.29272353,0.045658503,0.042083231,0.053490777,0.048167272,0.048526081,0.102609684
0.058937091,0.06350105,0.052908,0.060763822,0.064479931,0.052772035,0.058294203,0.052975685
0.660871158,0.358768591,0.511657755,0.503846096,0.716064058,0.494371985,0.480685063,0.684170822
0.690286484,0.903005676,0.890215732,0.930844508,0.522429802,0.431376606,0.501513817,0.293275734
0.511026249,0.577989059,0.555648102,0.486125755,0.358255308,0.301097855,0.107897587,0.506782686
0.245493616,0.42906865,0.349585364,0.164747114,0.038844073,0.025266201,0.055030317,0.213585508
0.089251616,0.463151752,0.050321261,0.305627217,0.179131167,0.081013992,0.024922927,0.135804386
0.740684878,0.460157364,0.79226591,0.572131999,0.914192826,0.911122004,0.843833134,0.209379607
0.230128052,0.126669125,0.267840193,0.312123871,0.094364062,0.074477404,0.030327234,0.14414544
0.266132983,0.471752218,0.287695712,0.085648394,0.068925937,0.023626078,0.081338789,0.50134011
0.24075829,0.243565724,0.499555445,0.573607497,0.080818125,0.115535071,0.091057426,0.237143827
0.230071736,0.491055764,0.467581465,0.497602338,0.120086388,0.273727988,0.0580721,0.112542282
0.825445375,0.866887498,0.884654585,0.794378504,0.297248138,0.292606173,0.049335614,0.15671305
0.346263669,0.131692867,0.098494288,0.041273943,0.086148969,0.083251524,0.039927124,0.167192385
0.128319565,0.142409372,0.044375234,0.042282871,0.050403202,0.036025774,0.042915435,0.061490878
0.589562664,0.715060932,0.896486642,0.734101391,0.222437763,0.075624422,0.45374192,0.260401879
0.453643132,0.123744344,0.631206229,0.557477756,0.117078425,0.140071117,0.04712134,0.126398992
0.330564219,0.420229738,0.110912983,0.351381022,0.343490769,0.244907941,0.169099016,0.183056977
0.247615389,0.865445651,0.911580291,0.674872068,0.299312819,0.327855646,0.044087477,0.067311545
0.199478448,0.561565603,0.444568436,0.450587986,0.161193498,0.135575403,0.05672039,0.213431122
0.220575572,0.674191232,0.547347599,0.257674134,0.128180979,0.066875852,0.036063998,0.083687399
0.415105648,0.914026009,0.531019624,0.547841108,0.107255777,0.04583984,0.078883689,0.546878206
0.257770626,0.173512431,0.06251159,0.028542706,0.07118323,0.056323624,0.040168909,0.132360094
0.463988418,0.885750879,0.489657012,0.519452931,0.517007495,0.511528367,0.42860383,0.296840684
0.177469034,0.104416054,0.06487201,0.037025562,0.085317289,0.046874888,0.071663338,0.128948864
0.257603964,0.192017401,0.085582814,0.056252088,0.082875324,0.09990233,0.055462392,0.170252915
0.214591678,0.202759654,0.097506987,0.048403843,0.102583882,0.047222687,0.043011479,0.17638792
0.332082304,0.903127722,0.555333524,0.508453568,0.093816516,0.034129688,0.0948719,0.118036498
0.472442363,0.925040154,0.850095221,0.727980771,0.65933963,0.696413775,0.592638994,0.585206441
0.197840283,0.079959919,0.059581895,0.046713193,0.081696466,0.053493315,0.03256208,0.356715771
0.167050555,0.431896835,0.04381367,0.033345048,0.159670517,0.321565966,0.030404532,0.41393969
0.751263106,0.782326636,0.72744156,0.785051433,0.719981463,0.898301646,0.903906246,0.844507815
0.356356538,0.886696386,0.937022664,0.932985281,0.185649865,0.348792213,0.339242779,0.406326807
0.246171857,0.170317345,0.0780448,0.045961656,0.134119566,0.106803674,0.042934019,0.144107215
0.402665614,0.608926038,0.562724387,0.558487124,0.056037016,0.031217148,0.032572388,0.096669669
0.309909642,0.399707012,0.138658503,0.150084863,0.145283054,0.13319694,0.046073053,0.157802112
0.920509762,0.89234109,0.94422818,0.937874525,0.930700665,0.930030301,0.940712928,0.942878498
0.419046935,0.555630815,0.546589202,0.538751476,0.112770895,0.036047286,0.035183972,0.171082923
0.144443214,0.50367583,0.04760431,0.0408471,0.180513339,0.155301522,0.030423769,0.055954418
0.323436222,0.626483529,0.112158137,0.314703591,0.17865645,0.052374009,0.057388548,0.179120411
0.56277241,0.423231043,0.50068527,0.482310427,0.352770112,0.739929395,0.541973899,0.5629502749999999
0.264344815,0.128285734,0.057430211,0.056066042,0.102907088,0.055902383,0.03786731,0.42279579
0.196948575,0.04897443,0.060119853,0.033656979,0.071559831,0.050265328,0.026873566,0.101362551
0.524677169,0.631791693,0.719054473,0.505339558,0.90540282,0.921398467,0.710977762,0.453911511
0.414753185,0.572541365,0.877757593,0.891445384,0.580891768,0.554144319,0.046511161,0.141194635
0.460204306,0.828026765,0.835509601,0.750297184,0.562096601,0.484468875,0.853001784,0.862649389
0.659686505,0.709135971,0.560799807,0.900971259,0.351106218,0.047508326,0.062925637,0.147133104
0.696970764,0.501912946,0.53929589,0.303729694,0.081397917,0.101765501,0.081643848,0.239972186
0.412159698,0.566643661,0.108475452,0.064027949,0.090963756,0.098951065,0.050997528,0.114317512
0.455989263,0.289241625,0.780092521,0.574855171,0.111269291,0.20093412,0.078552435,0.247423415
0.646606146,0.705207075,0.760415681,0.574109111,0.930281428,0.917502779,0.917847917,0.8816611
0.379379516,0.409882725,0.221634905,0.136617701,0.094990991,0.040741121,0.055277695,0.176832016
0.355527319,0.485600135,0.426985168,0.608264146,0.128423483,0.181431516,0.053867613,0.120890978
0.102220467,0.054710771,0.477026162,0.380341997,0.039783894,0.031269773,0.031917519,0.028844553
0.113148444,0.107181587,0.064957358,0.034065263,0.081204403,0.054152195,0.032520617,0.05593351
0.093209953,0.160265562,0.538927948,0.589689132,0.182463041,0.070806435,0.05942842,0.034139485
0.315872353,0.400532331,0.162975122,0.157706899,0.41508567,0.382084869,0.202478275,0.538401692
0.233809123,0.590254211,0.573874664,0.52746252,0.083869026,0.053707629,0.031755002,0.130556429
0.211516675,0.046111553,0.070046398,0.086511966,0.064723425,0.116320685,0.04344623,0.159186943
0.190667234,0.115737599,0.122803871,0.048988722,0.08847138,0.043126753,0.036154785,0.168630499
0.390829556,0.884567968,0.639877985,0.569922504,0.093052563,0.083623965,0.026453411,0.069846528
0.665813611,0.846818179,0.752904179,0.519453426,0.174348526,0.106175571,0.059921493,0.579335592
0.26037649,0.290627594,0.455149079,0.482195514,0.129264805,0.0475249,0.064180274,0.11961348
0.342675297,0.155960596,0.154108063,0.097732425,0.121286687,0.069359944,0.110659439,0.130355586
0.240879558,0.121877648,0.087565415,0.071607039,0.109217228,0.04157976,0.053343675,0.146735801
0.558594363,0.714634777,0.90929914,0.747728766,0.499398589,0.063726527,0.107810723,0.297384998
0.318420946,0.120538901,0.10442459,0.048676387,0.119536844,0.051527808,0.030964955,0.142295482
0.231737107,0.84632581,0.910863661,0.774314631,0.044229473,0.152047956,0.049099275,0.045122291
0.40537964,0.597105158,0.13243686,0.160466577,0.195693872,0.065451999,0.080816224,0.19441632
0.297994098,0.69616261,0.058381912,0.056534357,0.118144871,0.041744039,0.065255901,0.094434805
0.662518942,0.80157582,0.670996818,0.503026607,0.222988,0.111680353,0.163906389,0.48232061
0.293737044,0.280655299,0.303615935,0.037112617,0.333970983,0.22569979,0.029994085,0.126345959
0.79056716,0.920065598,0.918217186,0.893032376,0.082613301,0.052059153,0.092924674,0.065121067
0.341853876,0.863001154,0.107445876,0.064780558,0.095429999,0.044428806,0.044867601,0.171009444
0.132931906,0.624694984,0.444975307,0.269546167,0.187265633,0.414117702,0.305176017,0.110199044
0.279095978,0.60539413,0.312033598,0.183359466,0.086090339,0.051322506,0.027986901,0.174505888
0.055996227,0.721474232,0.19340928,0.245032735,0.099344154,0.040191614,0.029725368,0.097121847
0.187242518,0.185351893,0.057919474,0.080328196,0.099850667,0.055408288,0.031616663,0.071543671
0.473227519,0.697229871,0.394867613,0.525674996,0.091639083,0.050306013,0.039394949,0.141230388
0.187849734,0.090131665,0.091280505,0.088582966,0.216975855,0.176589654,0.050168388,0.090804568
0.455400356,0.667868173,0.831043526,0.750138523,0.386868049,0.650260738,0.040433986,0.491007932
0.237566148,0.439090987,0.289671598,0.353284423,0.035416034,0.02651572,0.061446444,0.155978538
0.75956889,0.943544063,0.898943501,0.902247455,0.044754015,0.102170074,0.062796499,0.211299823
0.506559881,0.823147199,0.700810256,0.931945407,0.14253513,0.080396148,0.096794108,0.193471296
0.183529056,0.536805429,0.080476628,0.061042817,0.11145885,0.032881464,0.029875058,0.123771568
0.518601627,0.618797559,0.851933082,0.869867188,0.12782409,0.138284864,0.157294876,0.198488404
0.297006336,0.425992639,0.076096894,0.323590011,0.091629417,0.043998158,0.04320451,0.101483494
0.65876207,0.887581199,0.882299778,0.921105172,0.275727944,0.047834201,0.208455226,0.732350668
0.270350002,0.687468047,0.91407282,0.929802906,0.515436065,0.621086976,0.043585163,0.885755004
0.281319535,0.655123657,0.584805225,0.526936364,0.098434395,0.027362528,0.031841112,0.102733756
0.817343041,0.846560637,0.901255626,0.900010317,0.823754525,0.881786863,0.907600843,0.870405641
0.209481099,0.128186559,0.139101936,0.131779262,0.028905768,0.037817416,0.050542613,0.206664817
0.257965845,0.218968857,0.077611293,0.064918862,0.220874136,0.061696321,0.030228364,0.130276288
0.179810496,0.776652926,0.547850631,0.493119714,0.364637098,0.377954593,0.424279238,0.565821816
0.225268156,0.307672461,0.109936586,0.087295564,0.076016107,0.070146374,0.048780834,0.128377601
0.052721425,0.078679238,0.033298243,0.028769646,0.208698641,0.08714957,0.031139566,0.028948566
0.384388572,0.621277363,0.714702286,0.744458338,0.103263162,0.140991743,0.050216827,0.174336424
0.584314492,0.511725146,0.906402006,0.907117115,0.115775587,0.09060406,0.047297756,0.114629068
0.2171497,0.363120242,0.070267332,0.033259523,0.042216094,0.033807707,0.027399905,0.065146689
0.496536548,0.549227043,0.104749017,0.077358475,0.156875002,0.110968077,0.173107943,0.184354733
0.378162892,0.691597955,0.803118742,0.929046559,0.093690286,0.080570325,0.029502421,0.334280248
0.466632255,0.744175301,0.530256333,0.492089263,0.137587741,0.038669711,0.033649597,0.287879305
0.170708495,0.120358714,0.056375962,0.050563771,0.081702463,0.04934343,0.042751827,0.118364163
0.78613977,0.616785056,0.550054828,0.5118403,0.403116757,0.459237468,0.051946019,0.642601765
0.777433875,0.90297664,0.919789583,0.934276843,0.72452746,0.540305929,0.564840245,0.541263075
0.258931699,0.448185651,0.093913869,0.069857613,0.08133201,0.054193988,0.059489383,0.164587484
0.333169325,0.894893863,0.436631353,0.538854962,0.584030086,0.288294097,0.6178423,0.556522566
0.574529159,0.677595207,0.581497309,0.545794282,0.664574913,0.537165582,0.532262266,0.155504437
0.614861526,0.852216251,0.875962276,0.817038144,0.162498864,0.035156379,0.038930158,0.148299544
0.182361405,0.326487662,0.077640055,0.063049812,0.172926614,0.081143358,0.039260681,0.118429201
0.809854159,0.858234228,0.900360015,0.919651917,0.109800164,0.066254745,0.328585796,0.462244706
0.368386249,0.29059764,0.865398183,0.855095241,0.050537412,0.035719737,0.037911017,0.294381154
0.54720871,0.88244474,0.941844029,0.915408834,0.111688599,0.056052335,0.022942208,0.414601056
0.698383042,0.889179382,0.825226289,0.914790918,0.891112215,0.909066739,0.898894319,0.869641
0.357498993,0.741083342,0.576204009,0.496556472,0.063382544,0.057191955,0.038317567,0.114553004
0.431468894,0.615694936,0.907135521,0.907683487,0.094488002,0.048248962,0.031063106,0.241050806
0.143243074,0.1143763,0.041590556,0.225175081,0.046891669,0.055924503,0.072089918,0.715955415
0.493344058,0.462311717,0.390047466,0.499272093,0.119997374,0.420162906,0.055418785,0.156486025
0.54885835,0.8652142,0.545539497,0.604762559,0.107287663,0.163754462,0.048069467,0.164173415
0.449680202,0.440190136,0.242213264,0.148029196,0.184824743,0.480096177,0.059290272,0.662099885
0.508775145,0.626502001,0.53342791,0.551312391,0.083760553,0.031375849,0.042286265,0.163062108
0.238391527,0.381020574,0.1359452,0.07341945,0.133180195,0.06240054,0.043945889,0.148786438
0.223588504,0.11611539,0.19021961,0.195587986,0.112414457,0.033603235,0.038291147,0.137004791
0.3504779,0.231055353,0.56082703,0.633999618,0.249285613,0.091630342,0.06081514,0.168249242
0.29694875,0.632619964,0.786412845,0.663987603,0.442223777,0.391048303,0.170048809,0.545649545
0.192971236,0.090377984,0.198553425,0.057696709,0.076365147,0.033299284,0.046185385,0.079301561
0.093013944,0.070572083,0.036785956,0.034492746,0.070506804,0.037856034,0.03806896,0.039064175
0.065027592,0.083555985,0.037531707,0.032498734,0.030804356,0.024615247,0.031772988,0.046249082
0.461332541,0.602093466,0.585538187,0.554203514,0.635854037,0.691248585,0.491078943,0.095665455
0.296653545,0.175805052,0.059362793,0.043654704,0.089277088,0.063314195,0.041282167,0.132927907
0.412331064,0.613347016,0.895732159,0.808341949,0.109087203,0.246108466,0.052497672,0.102124376
0.418435115,0.261782681,0.091893273,0.170534266,0.134248166,0.062571037,0.072865074,0.187238543
0.303407627,0.285689911,0.074218553,0.287568969,0.144494037,0.056828932,0.037897938,0.102699328
0.36663856,0.353903768,0.06753934,0.051592722,0.137111375,0.063425942,0.037136108,0.08422208
0.597263812,0.711786017,0.564290036,0.499838821,0.468066338,0.425619072,0.166046933,0.142818982
0.308012508,0.276874177,0.071276735,0.049822639,0.245718762,0.068510124,0.037910108,0.151532551
0.178066803,0.085981647,0.081935692,0.125321846,0.109565909,0.03916779,0.054313934,0.08169323
0.669544889,0.553705619,0.75174583,0.933524146,0.65602483,0.549070965,0.519214096,0.924907517
0.281191708,0.090880371,0.042660896,0.080614869,0.041334288,0.035895471,0.026085139,0.034808283
0.217327528,0.775537196,0.042721107,0.050412948,0.050623968,0.040005383,0.035848555,0.112697158
0.294821326,0.856072513,0.762320169,0.818718687,0.105662766,0.116121847,0.039738525,0.036907751
0.758495031,0.931350811,0.922002451,0.76213709,0.869863883,0.749962642,0.788463237,0.219111021
0.238738352,0.429109661,0.515904949,0.604233772,0.039600272,0.053010874,0.257166153,0.048000781
0.933502312,0.957732561,0.951637616,0.928373915,0.088344522,0.087831675,0.08207853,0.185896194
0.480190706,0.627058381,0.714103487,0.781063,0.433534573,0.381350524,0.084796439,0.182328037
0.601501385,0.209001846,0.185822132,0.181940374,0.630076749,0.594974159,0.535421979,0.1814452
0.102687285,0.129641381,0.053033781,0.060108222,0.073378408,0.072036881,0.03386684,0.158558604
0.318321755,0.660444364,0.489049453,0.472139692,0.440018606,0.271614728,0.442725875,0.458038583
0.327194633,0.445684372,0.059744505,0.037675288,0.199641075,0.116291926,0.033661856,0.111834412
0.378901926,0.443094094,0.909110694,0.927400806,0.658986766,0.451628627,0.458735033,0.200187358
0.441373123,0.725809358,0.767906819,0.903898491,0.510517116,0.730480198,0.139293494,0.458910141
0.17260036,0.056390619,0.026987599,0.033062163,0.041941801,0.038439624,0.024708683,0.088695136
0.426451863,0.790493687,0.651062225,0.56359753,0.767647722,0.760077125,0.572847815,0.579447857
0.138311859,0.241047872,0.052674906,0.026750485,0.067463869,0.408045036,0.030357744,0.644654557
0.552781257,0.884043272,0.586056769,0.554698246,0.641818443,0.463508883,0.506817265,0.561468647
0.215860929,0.080864944,0.320312986,0.036922275,0.042880717,0.034534489,0.028483847,0.083720708
0.473563458,0.436217502,0.539710937,0.500690877,0.159235363,0.087574911,0.033110355,0.139012057
0.235792939,0.572220936,0.651576445,0.585094014,0.20662636,0.38109375,0.438068286,0.38687686
0.324536259,0.899676048,0.939079132,0.606090427,0.606484374,0.766215943,0.490045645,0.42262303
0.303330359,0.294229424,0.521307656,0.504034913,0.191927072,0.043152485,0.038533983,0.121807337
0.674301594,0.786284147,0.475113527,0.478607712,0.43759232,0.049160169,0.425889583,0.843784212
0.097547767,0.047575189,0.056866467,0.033493648,0.050214191,0.029117491,0.026798628,0.063625196
0.890597005,0.856979563,0.924801776,0.940940153,0.771244453,0.839298644,0.938729025,0.942674381
0.271264515,0.239250956,0.352411593,0.473748437,0.102602519,0.029274278,0.086313312,0.181617657
0.169306195,0.086843847,0.077966161,0.077916526,0.030511097,0.030991471,0.031195863,0.113584812
0.174093443,0.115087395,0.058675712,0.041006251,0.094559782,0.08388572,0.033415245,0.037221565
0.175089213,0.083429189,0.083882291,0.045757848,0.14800281,0.111905616,0.041562119,0.096256709
0.265517088,0.357059791,0.061129252,0.061690015,0.068760087,0.048620563,0.055203466,0.152135706
0.642799115,0.609776021,0.865051745,0.869279227,0.206590441,0.331402542,0.078261909,0.444243876
0.152388291,0.532534291,0.098448306,0.092277868,0.032588496,0.02197675,0.043261454,0.069271897
