FA L 7,FA L 8,FA Lla,FA LLb,FB L 5,FB L 6,FB Lla,FB LLb
0.577147505,0.552935679,0.115451477,0.543197905,0.591818843,0.932566164,0.706138665,0.743909591
0.140895882,0.572343937,0.118498254,0.325647886,0.14445165,0.149629239,0.902508945,0.831759176
0.150967789,0.098077951,0.161384155,0.140932096,0.150366574,0.026014878,0.309892298,0.224064767
0.32687577,0.459661658,0.798270795,0.433075386,0.0760123,0.487599194,0.117881732,0.509236339
0.423946373,0.252664834,0.124315177,0.466765626,0.215058642,0.834949976,0.555787911,0.706103176
0.855366725,0.838302051,0.92133756,0.948268031,0.789144582,0.849373126,0.508899138,0.480742917
0.058405676,0.235779406,0.20670963,0.619456932,0.498610236,0.076559678,0.72285112,0.484784689
0.102184167,0.378255726,0.159331527,0.091847094,0.067296673,0.118342477,0.079224611,0.098281082
0.113786367,0.573326353,0.114190045,0.761039588,0.123117794,0.548864287,0.278110587,0.198161107
0.567589608,0.589561581,0.622385683,0.675523289,0.569758416,0.930518011,0.47307643,0.673173399
0.129257496,0.304377972,0.65641398,0.672316441,0.95846198,0.090082682,0.906294351,0.913761859
0.12810203,0.528672694,0.060232486,0.584818797,0.428929388,0.172423346,0.077251105,0.184807571
0.123707658,0.3064103,0.098663854,0.192496212,0.110402105,0.113822957,0.683978971,0.377614275
0.085787496,0.759800519,0.938161454,0.414840632,0.451906628,0.441095416,0.597896443,0.535484839
0.25107329,0.240820117,0.268260828,0.168283895,0.106617187,0.105427043,0.104962714,0.094660267
0.882024027,0.510237745,0.924437389,0.899326025,0.882994473,0.81295714,0.801577743,0.845791674
0.627730263,0.56879958,0.919779734,0.696755708,0.545166607,0.63341498,0.624507692,0.429531859
0.062818934,0.18677388,0.044687991,0.034222591,0.49003449,0.087649232,0.458432774,0.31597686
0.135772436,0.425451018,0.302946858,0.503523748,0.132348314,0.920213569,0.262735635,0.585533887
0.54565879,0.564212202,0.959608178,0.261479149,0.04411461,0.760611834,0.298198744,0.663170644
0.054697041,0.225964531,0.167953475,0.585341164,0.508346687,0.060105048,0.412721349,0.091144474
0.961788806,0.951860981,0.937158332,0.929712245,0.949931407,0.959223604,0.9426287,0.943745144
0.905380174,0.913841481,0.806315602,0.846697568,0.929919185,0.918708127,0.885810206,0.685144409
0.496189412,0.524755172,0.533543732,0.701388667,0.47009579,0.895873312,0.532168187,0.716581503
0.116356204,0.357035529,0.097564177,0.160607418,0.106326784,0.135852113,0.094954834,0.119311345
0.727874796,0.718864211,0.507712189,0.818409906,0.573882941,0.636464316,0.800636054,0.856514656
0.788641955,0.713114934,0.813654956,0.860184807,0.649154991,0.745008294,0.590023195,0.727721827
0.331807104,0.512064995,0.487141202,0.721170405,0.40450817,0.080507424,0.571579717,0.554877302
0.929217381,0.940243765,0.939916696,0.929423521,0.913982006,0.540095892,0.86644197,0.738012992
0.117988773,0.366300107,0.319279712,0.663809341,0.908758656,0.098148777,0.810979697,0.731797964
0.160259812,0.156129818,0.479537494,0.639891049,0.057194831,0.067806124,0.131594262,0.096861948
0.374321707,0.220084343,0.188727475,0.495806279,0.922102642,0.203351622,0.580648588,0.349426067
0.371072947,0.69486489,0.821891568,0.844622554,0.916005425,0.060531556,0.785859448,0.806835812
0.232582496,0.891084994,0.894685054,0.881849836,0.885705217,0.233132764,0.836530973,0.948667382
0.535707314,0.639605043,0.798516398,0.559084031,0.589267394,0.531517862,0.268890055,0.525750068
0.759992555,0.539329068,0.814167029,0.91719287,0.478947827,0.866020724,0.522186586,0.597194282
0.646143615,0.508468063,0.611288959,0.796428902,0.846012846,0.763954144,0.888916284,0.902330518
0.66468973,0.707269719,0.842426244,0.913651476,0.493921415,0.306198487,0.230159313,0.212692948
0.883355312,0.689718455,0.429139259,0.50378433,0.891039073,0.898949587,0.944766541,0.935194663
0.509166361,0.490831708,0.633924778,0.854016379,0.503197709,0.880411038,0.809933735,0.830706241
0.152647801,0.283104121,0.1590513,0.137876157,0.137350202,0.195429492,0.093518032,0.080173965
0.083712629,0.119429377,0.051289556,0.341346424,0.085704298,0.095645352,0.044117554,0.0164362
0.549608192,0.538050925,0.571054895,0.728569293,0.281017005,0.520189265,0.888402199,0.91556029
0.149542864,0.341077409,0.226490926,0.529341643,0.178622566,0.542555441,0.195484395,0.234105896
0.336177898,0.186469717,0.530213893,0.251199618,0.200353771,0.099167254,0.183238722,0.630352541
0.078632412,0.445712358,0.091128,0.069618065,0.062851815,0.498120741,0.049117691,0.147115365
0.062186584,0.405636632,0.799954924,0.218531734,0.465628202,0.463826213,0.568741265,0.45576818
0.536118103,0.131011805,0.436879724,0.368070484,0.039988623,0.036088181,0.031517463,0.031154505
0.220493129,0.59499243,0.345079036,0.610408347,0.098786984,0.114932899,0.185711031,0.048978452
0.056803759,0.135187277,0.093231977,0.101850999,0.513546882,0.077298634,0.440006745,0.48847646
0.076469069,0.286702334,0.27136278,0.169768567,0.067285009,0.08583492,0.067064074,0.069353265
0.477113029,0.650797494,0.146713373,0.22889815,0.122032858,0.119925783,0.09499792,0.08612133
0.099261921,0.272666167,0.065723619,0.201296495,0.099901041,0.099668161,0.033160984,0.288209203
0.845359244,0.543006897,0.893007344,0.669714789,0.880002376,0.889647082,0.636916749,0.880195969
0.737295822,0.702065113,0.610074176,0.846130189,0.679836723,0.69272768,0.726825317,0.832402317
0.54154607,0.129846458,0.671375733,0.505974832,0.715940264,0.7458372,0.500506819,0.347660891
0.896382801,0.741035187,0.933943254,0.89800942,0.498558233,0.879370829,0.349128859,0.18350735
0.483660784,0.482314419,0.616232766,0.786325706,0.470840501,0.822587558,0.77059608,0.776798758
0.163537544,0.376116324,0.85745797,0.18746942,0.287715549,0.933230925,0.137573961,0.135896297
0.450235121,0.439201698,0.150208788,0.488058306,0.480485376,0.082234525,0.428478144,0.734859546
0.501478153,0.573164131,0.785459481,0.856287861,0.565430426,0.560796338,0.93655006,0.893418908
0.483078852,0.545263979,0.680758214,0.785154997,0.519932573,0.512568221,0.705808203,0.741642296
0.06440775,0.176220467,0.084168537,0.319301127,0.077965709,0.523513828,0.122034122,0.346051731
0.621026423,0.7765174,0.785378068,0.663056326,0.902210035,0.102154996,0.714925349,0.852958845
0.277313457,0.234507018,0.263318384,0.353727034,0.188745017,0.32697964,0.287983012,0.371865397
0.348435286,0.537452002,0.417893844,0.464377306,0.352019394,0.624983541,0.081938258,0.162170829
0.442840207,0.509240431,0.679165922,0.417204462,0.10218784,0.08488713,0.068819512,0.027286477
0.122602984,0.32203919,0.119843985,0.162816524,0.553430161,0.544585626,0.104002814,0.540671662
0.87253433,0.763671169,0.821587463,0.913581434,0.880913589,0.846034738,0.953729611,0.91862219
0.264577915,0.478652077,0.890208051,0.636979542,0.182645215,0.885513619,0.498559735,0.873878227
0.298561458,0.357055977,0.449712653,0.331666422,0.554783731,0.173735767,0.55501181,0.329084928
0.694206438,0.716354873,0.931520957,0.913106038,0.462106191,0.214330505,0.554945526,0.584433157
0.939310858,0.947782925,0.945382287,0.939295188,0.949662827,0.945955783,0.947990861,0.931906186
0.443638687,0.607698934,0.433165135,0.740326295,0.074488928,0.474899304,0.827046619,0.450764815
0.154311735,0.567406018,0.447782915,0.541848367,0.484680663,0.227678707,0.16402324,0.044350109
0.052062939,0.168941746,0.121104965,0.316846672,0.054110842,0.080858813,0.211493352,0.149263797
0.872448102,0.715472947,0.900545746,0.857853274,0.862853381,0.879442219,0.946870997,0.925169859
0.735710699,0.567432121,0.194399804,0.760090615,0.50978044,0.788877994,0.168681402,0.279313423
0.903324582,0.869584119,0.891140333,0.872579162,0.868445727,0.806348286,0.829550329,0.946776518
0.11689227,0.191456724,0.074028291,0.187296064,0.060807085,0.228099671,0.066766263,0.112680657
0.513134631,0.212485916,0.043331454,0.161006097,0.868071525,0.502980817,0.092364007,0.552236047
0.086253574,0.665373058,0.054105607,0.480303114,0.835374527,0.480821586,0.08223536,0.350879198
0.118934068,0.268862973,0.194555855,0.038227803,0.450273614,0.102066195,0.072505135,0.101945099
0.86821322,0.714920047,0.888100064,0.852678464,0.028991233,0.4921429,0.647417936,0.660169287
0.519170604,0.555211196,0.818496199,0.696310355,0.521507016,0.533717496,0.774907898,0.644209081
0.674959256,0.81013915,0.684872935,0.817325408,0.529838422,0.909167569,0.942724144,0.85286498
0.82011868,0.522292332,0.650757389,0.617718456,0.503862827,0.560058155,0.790942116,0.142782187
0.109523247,0.242504089,0.257959014,0.246696129,0.91260444,0.066101773,0.760806225,0.69785272
0.047750686,0.215257005,0.031104124,0.204324919,0.04698008,0.487966203,0.054109998,0.159691539
0.946844013,0.925067044,0.886504083,0.89316121,0.540207611,0.954459342,0.946506101,0.780595963
0.101869287,0.252975892,0.265605489,0.507453074,0.10757538,0.111038312,0.451416791,0.541322085
0.13918993,0.360033291,0.068835867,0.339744582,0.548544956,0.134595855,0.298930103,0.159232248
0.915924389,0.837078663,0.943392012,0.938050768,0.909083376,0.914276044,0.954465195,0.95038056
0.919725852,0.580197233,0.946316731,0.889414612,0.538366882,0.869113366,0.962855033,0.94051767
0.807648476,0.751150911,0.726368398,0.895690342,0.73577112,0.867636165,0.748933656,0.826399058
0.923736066,0.854713324,0.854369227,0.933065185,0.93614149,0.926168553,0.934693169,0.882634821
0.853896848,0.859452563,0.941453776,0.949776022,0.147419478,0.861308652,0.122434718,0.290922994
0.089725787,0.277617273,0.189206707,0.267104341,0.075677132,0.096622663,0.63242527,0.569155266
0.369767085,0.428256363,0.114020696,0.387668834,0.835273726,0.144876364,0.929886508,0.877413633
0.429360702,0.459062022,0.651769598,0.269930244,0.462399419,0.490424474,0.37408631,0.524203402
0.594023869,0.482906675,0.438646531,0.687823916,0.834526964,0.49460817,0.689389287,0.328938684
0.069338481,0.187954002,0.071228886,0.086346355,0.044154242,0.054589995,0.061285759,0.081062978
0.228485129,0.495379586,0.80448181,0.171170878,0.913600253,0.180113583,0.818359788,0.134157481
0.927653932,0.931288213,0.865963208,0.879094316,0.917169179,0.589187826,0.810486025,0.860674261
0.554811519,0.302004243,0.378861767,0.368687966,0.403009107,0.569485514,0.749526786,0.666339749
0.610883582,0.685168131,0.514066933,0.959432421,0.105405569,0.771022677,0.08877631,0.392528952
0.901841724,0.923051279,0.925483568,0.884173172,0.613789251,0.939192226,0.943282509,0.933033862
0.251556653,0.51990597,0.71803428,0.380853705,0.082617589,0.096495869,0.087076009,0.640772998
0.896231933,0.83590002,0.946697716,0.949627069,0.879305041,0.881957833,0.646717421,0.485426736
0.660623515,0.433377143,0.955937921,0.146501396,0.122736446,0.83027821,0.399516089,0.157733428
0.819455912,0.610202618,0.610611037,0.385099839,0.061048166,0.516271806,0.628526587,0.787704317
0.662028505,0.573911328,0.764629724,0.782857807,0.617248688,0.663001187,0.80867449,0.700489181
0.364406696,0.475243263,0.587046362,0.519117948,0.069029751,0.467348077,0.158344026,0.021762164
0.884887502,0.613785096,0.942925062,0.927302088,0.883702502,0.547739723,0.873837152,0.591305133
0.922299298,0.804005029,0.900147053,0.891745071,0.084878894,0.917251899,0.885474723,0.886227468
0.541853021,0.879525011,0.503734805,0.889195777,0.623391678,0.899498221,0.724994594,0.934449544
0.795658821,0.491456254,0.70784566,0.611588775,0.944813112,0.482728896,0.88079776,0.836047963
0.175304448,0.341574808,0.107709452,0.278449117,0.529196213,0.178777771,0.146068234,0.613632075
0.923473143,0.894975407,0.892157245,0.905108265,0.930238255,0.915375232,0.91871649,0.896536912
0.910152105,0.230068705,0.776267556,0.703594982,0.050444208,0.924562959,0.458017537,0.294070997
0.246709388,0.478164773,0.025681273,0.530481993,0.197631961,0.106324565,0.519777143,0.234053464
0.488620676,0.263047641,0.089966118,0.414267785,0.910481522,0.140948728,0.075225862,0.39851729
0.717439044,0.257616224,0.668008158,0.347030213,0.258796087,0.152727794,0.281711797,0.140505397
0.067798901,0.242778718,0.134213411,0.095249326,0.089582632,0.065407008,0.08453773,0.238923701
0.111659633,0.189741153,0.086219152,0.154710063,0.336348531,0.343246165,0.312803558,0.331309197
0.869845185,0.60167612,0.639452257,0.826785427,0.079087713,0.518825606,0.719505674,0.726971885
0.644332288,0.612973871,0.827846117,0.903989643,0.919242354,0.548532834,0.649816386,0.929446697
0.062737901,0.184059269,0.189920081,0.51625227,0.032952032,0.054607992,0.047534783,0.139573261
0.052587423,0.171777404,0.086601096,0.081762106,0.033042213,0.044293615,0.076228967,0.057612981
0.841362665,0.962430721,0.879189221,0.934359791,0.931185548,0.940768763,0.913048533,0.948259507
0.087421558,0.165117379,0.047847094,0.28573434,0.068597603,0.492122523,0.060771665,0.185680048
0.333033494,0.272284062,0.070234016,0.075867388,0.07003434,0.405795707,0.0673681,0.036196922
0.071492717,0.352203256,0.558237349,0.078368319,0.077688745,0.076571783,0.0401881,0.163953825
0.313846237,0.033757471,0.03278263,0.136378158,0.35317368,0.036366538,0.029032008,0.085437249
0.60356001,0.465391294,0.821096026,0.419365743,0.852077468,0.892101245,0.677178524,0.858638648
0.686860162,0.765270963,0.372721161,0.815475555,0.130963711,0.176741051,0.742285205,0.734321304
0.151480856,0.483424251,0.267012043,0.805957352,0.124627968,0.150697164,0.127325226,0.146995777
0.655194502,0.479334584,0.897104508,0.854655992,0.911501434,0.521619665,0.922623768,0.902767868
0.538471056,0.519859555,0.842717173,0.94231879,0.469613379,0.769645675,0.499168456,0.674389178
0.100216311,0.253347669,0.4906637,0.489328894,0.07277799,0.585477571,0.100665996,0.365529202
0.497668081,0.523466751,0.705646321,0.787346595,0.83936469,0.770031815,0.825433958,0.779561623
0.092106928,0.337055011,0.088446064,0.168415535,0.081805326,0.136186346,0.55268832,0.539548809
0.803592392,0.807807583,0.886897158,0.856089056,0.509381105,0.882035014,0.609496172,0.757574665
0.551786226,0.425679045,0.517197073,0.797353536,0.498470798,0.474400019,0.393308034,0.590604205
0.942806791,0.956198162,0.89200137,0.842486439,0.942196584,0.939825997,0.872248765,0.893231452
0.52450799,0.762812188,0.908789672,0.849670087,0.738911359,0.533362144,0.886718715,0.856015414
0.072563027,0.16338532,0.327010068,0.39074716,0.086749853,0.082585579,0.194541534,0.24777092
0.363123313,0.227847137,0.064754563,0.219856734,0.105224697,0.122159317,0.052018803,0.06988218
0.778167747,0.926363281,0.371607308,0.76865562,0.911202368,0.921222706,0.584773441,0.504182783
0.951662454,0.94879799,0.924458402,0.944749804,0.936079762,0.952943876,0.959274823,0.94840289
0.839262556,0.70130325,0.964246929,0.926463454,0.171243231,0.843939562,0.411532964,0.265320709
0.43350431,0.844389855,0.864084842,0.380192827,0.051918245,0.135940555,0.145673816,0.230573605
0.636709506,0.541269802,0.6244411,0.661965316,0.867963377,0.506847603,0.531129072,0.522560725
0.893062176,0.832005239,0.934293405,0.926154036,0.505425836,0.535879632,0.890379471,0.727773676
0.843120495,0.728630005,0.504547402,0.548865391,0.838349533,0.842236005,0.811421257,0.839542114
0.060833844,0.192942063,0.125456219,0.07581935,0.043712611,0.090050573,0.813811382,0.870959881
0.762096139,0.903660557,0.814892382,0.878105737,0.540815272,0.535126604,0.625111568,0.718445688
0.478797138,0.733410385,0.604874665,0.562111189,0.497826015,0.863313081,0.535804375,0.844252497
0.061455535,0.073465349,0.057712438,0.079717147,0.051448589,0.435895177,0.229021191,0.599065238
0.285240114,0.519513377,0.112210928,0.419214381,0.121146192,0.15565335,0.199883467,0.279140356
0.91164025,0.85679563,0.791087467,0.902032778,0.919425881,0.176293645,0.950213035,0.926156817
0.078483564,0.20230604,0.069722121,0.114029118,0.062313738,0.109168749,0.058517958,0.096714159
0.118085484,0.298367676,0.080467001,0.067904238,0.073921562,0.468675618,0.066391305,0.056983216
0.45211393,0.757804933,0.914669219,0.916264082,0.497408834,0.475096118,0.447008859,0.629437162
0.12927988,0.477899522,0.153080069,0.273692151,0.122012276,0.110532184,0.049220797,0.086725795
0.135938872,0.766980807,0.87313293,0.435582283,0.894184714,0.127805424,0.89172058,0.834771032
0.912333155,0.916197316,0.969960813,0.918312595,0.929850765,0.915956505,0.927572241,0.975557847
0.316960976,0.019215871,0.258824595,0.312594754,0.030815589,0.741547573,0.180728312,0.462164085
0.077455662,0.184248775,0.232600964,0.172832856,0.057679234,0.07024943,0.099207612,0.059939167
0.760649811,0.466819263,0.32949556,0.674468359,0.471299799,0.803273028,0.577279319,0.678794917
0.024029698,0.0227959,0.069939903,0.073462896,0.034277432,0.022872019,0.038243792,0.051622195
0.0698946,0.195441647,0.116554089,0.225764765,0.440355987,0.058953073,0.155324508,0.110083982
0.937120227,0.950498745,0.948319781,0.955807329,0.910376555,0.94049126,0.890194078,0.866849359
0.909694367,0.895746549,0.89517418,0.941776729,0.520581488,0.900939401,0.557367605,0.768165219
0.123640445,0.296042891,0.076148074,0.13633356,0.106862155,0.132486269,0.094857939,0.045814839
0.860097931,0.8054564,0.96252199,0.949396329,0.535799528,0.864384874,0.70139349,0.576491969
0.166438715,0.310682283,0.2097328,0.691566255,0.07213969,0.465506349,0.314902318,0.588099905
0.08863215,0.341510401,0.102878932,0.209385075,0.132965357,0.12649719,0.143152739,0.138207222
0.559004568,0.320740974,0.93378876,0.840294545,0.442513218,0.633848058,0.653145333,0.58483348
0.424672911,0.409255586,0.296552432,0.707815237,0.433311507,0.422938713,0.079181989,0.056491858
0.437852741,0.266187314,0.414182784,0.318526191,0.273367304,0.132110315,0.452140224,0.156591945
0.060353358,0.534695894,0.157419728,0.134927144,0.131184333,0.06151097,0.270578758,0.093030539
0.257750909,0.314070623,0.128241106,0.404666561,0.082512084,0.53584526,0.472312163,0.111055111
0.711632841,0.49247966,0.406100843,0.836582966,0.518616596,0.631083487,0.857646773,0.857335378
0.590300174,0.45335847,0.75794342,0.658168505,0.392894115,0.584785371,0.40445744,0.340678387
