JA LL 1,JALL 2,JA3,JA4,JB LL 3,JB LL 4,JB3,JB4
0.040510586,0.047851555,0.070423642,0.047117099,0.058870427,0.037912505,0.184787776,0.040594342
0.020777085,0.031684771,0.066039284,0.068679375,0.866146085,0.024243098,0.246093653,0.86979487
0.17347463,0.201694289,0.038745159,0.045046473,0.073322737,0.130196032,0.189599802,0.039718315
0.176410203,0.135745787,0.080100572,0.059908354,0.145681361,0.072565427,0.424057504,0.042976067
0.042240309,0.068874607,0.043964391,0.046975045,0.096602235,0.0539395,0.065246408,0.304296959
0.021378192,0.021583365,0.063470541,0.026636316,0.03132761,0.017844483,0.123212566,0.420342974
0.157512625,0.231226577,0.055842967,0.043102333,0.177940124,0.081463272,0.155978431,0.04050255
0.057103643,0.186239534,0.031877817,0.028169827,0.075868654,0.113901444,0.077589879,0.023964647
0.05158532,0.052941542,0.050658978,0.02809674,0.032833037,0.039882226,0.146951966,0.031859684
0.139482263,0.044937702,0.089698024,0.027297898,0.084843769,0.036403897,0.069907191,0.160737752
0.0441694,0.034656155,0.047516832,0.035061222,0.052886448,0.038166573,0.128256812,0.02728715
0.034364891,0.027490083,0.067346407,0.056900852,0.020428574,0.251128413,0.439825595,0.061120426
0.0514684,0.044161419,0.059105558,0.031547881,0.246890997,0.06336716,0.062155196,0.04579417
0.337594363,0.091638706,0.073623014,0.049549359,0.125365843,0.277185419,0.546151901,0.348068675
0.0439418,0.026633433,0.078679357,0.091743214,0.606189677,0.862813625,0.544742729,0.51812355
0.07142325,0.032243696,0.348522086,0.056164282,0.166623137,0.036541819,0.811421427,0.152387431
0.5799449,0.638436435,0.524514932,0.804423404,0.311515173,0.631645615,0.534429531,0.323476876
0.108346852,0.118712617,0.062196253,0.054525091,0.143301596,0.157457264,0.646872314,0.048158548
0.03332899,0.021814147,0.053791532,0.074933986,0.040850513,0.388066434,0.149171982,0.058701841
0.579343313,0.667752521,0.54673078,0.490465125,0.459175292,0.444175298,0.487640984,0.485290561
0.176408215,0.081488391,0.04087717,0.044249357,0.062476432,0.215647116,0.149791431,0.04736132
0.266202871,0.444126535,0.133958844,0.140082685,0.662152482,0.078124596,0.222960328,0.056155317
0.690371534,0.697997871,0.389637583,0.122580626,0.101973462,0.028296276,0.489074249,0.483980275
0.082863,0.029598907,0.182747319,0.09118384,0.835896212,0.270848049,0.861960385,0.926140019
0.084421957,0.085430948,0.035767812,0.037417178,0.118693567,0.064290829,0.071089001,0.125486578
0.150234492,0.16883556,0.125771673,0.13364609,0.09779275,0.085214755,0.135438475,0.099799646
0.046163128,0.06183466,0.115168174,0.07221682,0.241198846,0.069419529,0.049528249,0.222158275
0.057602529,0.075256885,0.03875003,0.033967706,0.096420364,0.082917126,0.075978914,0.039725053
0.064604203,0.087754827,0.027889741,0.030520951,0.079694605,0.037778122,0.11287886,0.030933825
0.040907179,0.043086564,0.026047424,0.074783491,0.039230281,0.026522948,0.09481605,0.021495498
0.079063165,0.104579407,0.042840704,0.03375217,0.066075106,0.072388972,0.121613744,0.034781455
0.701039988,0.747514103,0.046391209,0.471293565,0.61477767,0.074299917,0.066536938,0.715930817
0.105638137,0.132702149,0.223790845,0.129107622,0.300392691,0.404011097,0.242630991,0.363809423
0.105271047,0.137822841,0.314516547,0.024483037,0.051377161,0.022536748,0.064532423,0.049014252
0.215674687,0.169643878,0.047252027,0.029192747,0.158213656,0.167192515,0.032106275,0.033025514
0.090254463,0.072916857,0.044207307,0.027769977,0.186852982,0.044850452,0.126670572,0.518863384
0.466511812,0.633150878,0.458116104,0.514552922,0.70222105,0.601770464,0.488394624,0.6164504
0.044868396,0.130422879,0.178941128,0.043899691,0.059911748,0.081860555,0.152646368,0.035515635
0.246545329,0.115285025,0.236229146,0.094690407,0.47202813,0.547445851,0.595870473,0.270424478
0.024696913,0.026888751,0.045083812,0.04058942,0.052103121,0.036209018,0.087323058,0.024893534
0.183794958,0.113460266,0.056913633,0.427856543,0.16009905,0.478002854,0.048145081,0.030676292
0.200962037,0.068621956,0.019675957,0.021385574,0.13485174,0.135542457,0.03298391,0.022761275
0.561346454,0.667713307,0.492481064,0.583650907,0.914494878,0.479440971,0.91469845,0.949167269
0.547909115,0.640948767,0.470401364,0.756396397,0.707544851,0.669897613,0.488300899,0.491457925
0.070887143,0.06146296,0.086141828,0.057536752,0.050208879,0.076152087,0.126401729,0.068331679
0.138612162,0.115440363,0.062480864,0.034684017,0.150385111,0.065565325,0.104718747,0.029504279
0.44289054,0.555420168,0.402637347,0.543194883,0.942290075,0.815106882,0.612835045,0.848223757
0.065526344,0.077324206,0.043314489,0.030369307,0.350284186,0.675283832,0.140909984,0.340703782
0.058498523,0.087824758,0.065104292,0.042843046,0.031388245,0.063596769,0.114836909,0.057187727
0.313666021,0.361967777,0.534297365,0.376065003,0.07214934,0.035068321,0.384471416,0.121280278
0.555479026,0.732536257,0.451450149,0.443758075,0.65064747,0.148956733,0.78315611,0.706690264
0.035298823,0.033461524,0.03869101,0.037922372,0.063107052,0.064045061,0.076646387,0.064361516
0.069950782,0.092863701,0.074887666,0.060675909,0.065282276,0.663762762,0.203504356,0.503721888
0.867766179,0.845411382,0.550400077,0.936835512,0.96267783,0.946349166,0.890922226,0.947909943
0.094989685,0.119907147,0.345833941,0.083923688,0.084786959,0.064566932,0.077552264,0.277873747
0.145381753,0.048234428,0.23891361,0.384207238,0.345098478,0.104925184,0.738133408,0.524444402
0.169033662,0.192218255,0.02936123,0.090372901,0.601733937,0.893621987,0.587177149,0.137493592
0.142750968,0.039037663,0.082282291,0.028019217,0.049741794,0.043634793,0.122707992,0.025861146
0.446913772,0.662408337,0.54495235,0.221321158,0.851928148,0.019076417,0.549248014,0.917524632
0.410261474,0.566961658,0.623931304,0.629149131,0.323245826,0.330169058,0.682315986,0.587296584
0.055921093,0.135707601,0.155958531,0.779473091,0.861319899,0.498224667,0.829990063,0.846089306
0.584917243,0.715208797,0.722117157,0.185981083,0.061861336,0.424247628,0.121272054,0.034655622
0.140441383,0.189099466,0.043381141,0.048566549,0.060029413,0.110100401,0.069713616,0.055734568
0.269702797,0.327549313,0.205941116,0.135262494,0.074534638,0.908160442,0.21843382,0.11550591
0.528516055,0.651897581,0.544557487,0.579368686,0.500091277,0.198056118,0.423280428,0.563208509
0.11147675,0.033879315,0.071732418,0.025694072,0.606641617,0.049600879,0.109327789,0.03915057
0.13625559,0.066451947,0.056527585,0.022544574,0.073507629,0.075106576,0.088551805,0.024410339
0.088726151,0.029134621,0.068676956,0.035711295,0.01961242,0.493568969,0.142347025,0.096694146
0.201760327,0.114521076,0.306261681,0.13380404,0.883344142,0.803706731,0.909887485,0.930086762
0.842056038,0.37148146,0.511322945,0.770790328,0.366921715,0.401380218,0.81734942,0.708897703
0.563939612,0.625218914,0.470473144,0.371240557,0.136524226,0.181820339,0.431344646,0.273079002
0.141946889,0.145291796,0.035704897,0.483433583,0.1451008,0.761399149,0.086573351,0.036943734
0.161083377,0.091115085,0.033446121,0.030576929,0.191132106,0.153489852,0.074959549,0.028653094
0.388423852,0.186554879,0.404373952,0.463563121,0.4575355,0.094633597,0.102747397,0.185381195
0.093959273,0.078905276,0.051423101,0.060217371,0.17168412,0.05846529,0.105420346,0.061498258
0.13546058,0.155844938,0.182845234,0.13670727,0.249388105,0.900150044,0.66993805,0.480127805
0.840540685,0.958149276,0.852162751,0.761216509,0.951396725,0.074494915,0.80479803,0.90655733
0.349066053,0.117989828,0.243136315,0.078882528,0.021431732,0.020647461,0.065039114,0.054561379
0.034584283,0.024127491,0.046080606,0.046602138,0.126255702,0.058363059,0.320927,0.031022802
0.025520938,0.079460738,0.054664165,0.029709033,0.031309928,0.067858178,0.121848408,0.058669281
0.545245105,0.601006136,0.505383829,0.522222487,0.666931455,0.055756113,0.866114011,0.263855458
0.043052291,0.029491014,0.08243072,0.03831373,0.039817996,0.068935048,0.116045666,0.024276597
0.031856751,0.037614971,0.164972408,0.444014109,0.381114653,0.057665117,0.168505874,0.42479307
0.020627438,0.025771791,0.039071906,0.029758012,0.037485334,0.065446493,0.109241649,0.025621364
0.10875412,0.070531717,0.04121429,0.037241759,0.034996955,0.051048915,0.085970799,0.029209159
0.041153764,0.065179948,0.03513566,0.056671268,0.042757002,0.066463331,0.134536125,0.027113461
0.046002432,0.02814312,0.071875907,0.054306195,0.086241169,0.072617766,0.148118962,0.021343103
0.381241068,0.272091263,0.185841496,0.164570231,0.09026351,0.10205673,0.189431524,0.095036288
0.029681349,0.034333499,0.165075028,0.038524724,0.89576834,0.045936791,0.480873423,0.944374927
0.423762349,0.352670785,0.278331683,0.496585617,0.416249519,0.048641866,0.737125517,0.470428871
0.05472584,0.068339706,0.170984639,0.425284533,0.711653352,0.364876266,0.222352365,0.830018306
0.056261876,0.095975603,0.301530946,0.049961035,0.707062615,0.204243623,0.434440768,0.459877176
0.165943849,0.09349984,0.110326186,0.027600359,0.28374746,0.043800043,0.053602292,0.032240987
0.223850413,0.300455136,0.486822053,0.714315021,0.198704273,0.042570978,0.080928156,0.11630206
0.034327256,0.045860816,0.035990915,0.037499986,0.449548084,0.054449577,0.137161037,0.333735369
0.024774122,0.037178483,0.049938826,0.029636678,0.052128362,0.053002555,0.129300158,0.033017917
0.054637323,0.038035175,0.032503135,0.043122636,0.797929658,0.037840876,0.203025194,0.567517393
0.143531674,0.255601608,0.069395975,0.742899598,0.131291977,0.085375788,0.064699162,0.033443771
0.068963016,0.091314582,0.091767422,0.061722009,0.050659143,0.033065891,0.254276756,0.145036439
0.076165243,0.091948889,0.047255836,0.049007968,0.099361603,0.151055533,0.193495235,0.054895747
0.224324307,0.075484339,0.077158261,0.079609891,0.461518397,0.529974167,0.163136291,0.033910585
0.055331943,0.028621533,0.130123986,0.066155121,0.179423947,0.710097634,0.189522242,0.117587542
0.73668106,0.427325314,0.793338883,0.223923549,0.190438762,0.924612721,0.893606678,0.525756198
0.035871978,0.03282132,0.065974661,0.024708483,0.026900722,0.391299992,0.080244501,0.272396795
0.320629866,0.158343319,0.126206603,0.073497605,0.050097892,0.043117536,0.176534494,0.076212327
0.042376172,0.031921947,0.060700313,0.029808753,0.037683582,0.026584523,0.132602337,0.02185764
0.038863747,0.042660467,0.041440911,0.034583762,0.061621513,0.061158714,0.074650093,0.045861677
0.147506156,0.196756915,0.061486835,0.049046652,0.075253996,0.494335722,0.083376061,0.030863906
0.135236156,0.060685286,0.022103911,0.028343179,0.194402764,0.673889002,0.080406463,0.375455705
0.159338904,0.142526384,0.034335215,0.031246967,0.711262171,0.552626165,0.511271995,0.153457115
0.533522709,0.357526971,0.478011318,0.469884864,0.469357026,0.513069631,0.475385934,0.480783212
0.80870804,0.902591985,0.923715519,0.644003921,0.873890383,0.214464658,0.305333267,0.544306082
0.037544225,0.07879874,0.048738535,0.035789526,0.123456088,0.1688174,0.186682241,0.052533707
0.163559473,0.077444798,0.066838565,0.040408688,0.03304219,0.945700286,0.178280005,0.035238809
0.030993625,0.053239618,0.079677375,0.049045076,0.028802135,0.082121091,0.10071558,0.033175883
0.212473987,0.20544828,0.104098606,0.068406303,0.137530742,0.592981636,0.060073548,0.050439557
0.746244827,0.328233257,0.574526738,0.539237428,0.890918023,0.811373232,0.927255759,0.929318745
0.158055738,0.226549213,0.152201315,0.088401482,0.02453847,0.018679409,0.130209614,0.031970346
0.116368748,0.131103196,0.416127334,0.047970169,0.106504631,0.119687288,0.14022987,0.044835231
0.053258563,0.012068371,0.10329478,0.030819906,0.016053248,0.109947648,0.171041227,0.1139041
0.524910573,0.542635191,0.597206101,0.581720318,0.688082121,0.907921802,0.547652447,0.922747147
0.036515236,0.034478824,0.022801609,0.023159674,0.03158394,0.049285938,0.095481225,0.035141663
0.050078127,0.051270809,0.07185999,0.040675679,0.500630407,0.618438484,0.046756076,0.514141788
0.563829836,0.739373911,0.675115711,0.51320506,0.556416442,0.542849825,0.830155914,0.572402289
0.346410849,0.333982574,0.421975604,0.16226974,0.454344745,0.93917889,0.429883556,0.8821057
0.066846629,0.048034046,0.125847167,0.073020919,0.03284838,0.030507981,0.434544408,0.024796253
0.259098146,0.283286578,0.347335521,0.358917222,0.032045072,0.342190004,0.335242194,0.126842844
0.035251936,0.026099633,0.037112004,0.03146001,0.032224666,0.05277322,0.425125344,0.292450571
0.915714064,0.870306097,0.852712556,0.907833242,0.906752822,0.942138573,0.570550493,0.889822227
0.220370965,0.238662474,0.071621266,0.059976619,0.874364816,0.380206393,0.130103276,0.94106211
0.102137418,0.078700564,0.048261536,0.020642309,0.098888981,0.556635513,0.493074044,0.029045903
0.466016533,0.36658435,0.696619913,0.483370475,0.528411735,0.094587604,0.181051831,0.325283518
0.080351057,0.102087744,0.15866971,0.031498127,0.866775575,0.13305611,0.196283181,0.911655974
0.919585009,0.931753512,0.923987975,0.908304736,0.937306509,0.65569654,0.902074596,0.936387851
0.250315506,0.12553914,0.269508924,0.496631226,0.462268443,0.570938398,0.225074584,0.545024442
0.86004927,0.872214367,0.653418461,0.5880467,0.880353453,0.695998847,0.626159184,0.538454156
0.030961033,0.015602178,0.032092871,0.019154474,0.03573266,0.018945702,0.078210914,0.366174908
0.242904784,0.094429683,0.062669708,0.039928526,0.03517553,0.039296787,0.131673636,0.025630817
0.041076702,0.01630247,0.090469427,0.029876614,0.029442505,0.044419561,0.437906396,0.038592743
0.757546438,0.804792032,0.827841827,0.872174834,0.763192479,0.596158642,0.560825504,0.603366281
0.121129075,0.084426822,0.234164779,0.068759512,0.564871228,0.696351516,0.574546064,0.56988317
0.078990596,0.04770139,0.094657266,0.465430256,0.125989095,0.034528411,0.112310531,0.04953666
0.136280084,0.04941998,0.07434724,0.072400534,0.434842519,0.069704456,0.478533765,0.408362196
0.052009014,0.058434446,0.132672758,0.233637375,0.448479628,0.435043242,0.144973039,0.620731561
0.104391253,0.027482356,0.215112688,0.045451844,0.544480788,0.950717223,0.809976549,0.494936391
0.019589285,0.020374634,0.052635835,0.023545092,0.261934608,0.029744169,0.065062155,0.024800099
0.035578167,0.288260405,0.029342638,0.042909235,0.035695887,0.037966634,0.075495358,0.039495605
0.064928855,0.14469528,0.062323358,0.059404902,0.187501909,0.076366342,0.111276463,0.099802414
0.301861661,0.160815519,0.412273028,0.093122544,0.523474403,0.518884852,0.514677381,0.531015248
0.042508287,0.025659595,0.091296187,0.05608358,0.044284333,0.024147829,0.181265502,0.043148668
0.061001051,0.084012336,0.061595367,0.033700659,0.107420679,0.045132313,0.048503005,0.033362289
0.086626171,0.041213018,0.312548068,0.04674958,0.205889914,0.204946302,0.155820526,0.040703665
0.071743982,0.066508233,0.067440976,0.065566509,0.070495361,0.03125137,0.111962202,0.028501816
0.166513419,0.294149887,0.120034343,0.0490673,0.338136325,0.11517739,0.178385562,0.585104339
0.866919055,0.816673392,0.783093875,0.600857981,0.057240268,0.324164963,0.155745439,0.025587327
0.040350403,0.026544869,0.04141782,0.02844402,0.027169809,0.029949164,0.114663576,0.156172097
0.043991407,0.084795057,0.069626228,0.039205471,0.108504511,0.056580812,0.14634573,0.048477494
0.020127201,0.024152189,0.078900749,0.030061985,0.025095035,0.074999111,0.148058244,0.018022376
0.208798306,0.255813162,0.372807509,0.497709554,0.756147638,0.081756919,0.839869677,0.573850019
0.052550221,0.049679291,0.028514375,0.022762374,0.033936315,0.043901067,0.113366375,0.023924992
0.040077269,0.032072648,0.028113265,0.028300041,0.284816366,0.90019559,0.067691227,0.07512914
0.069567182,0.029736023,0.184585381,0.443946341,0.866454761,0.026358156,0.896430113,0.865123058
0.071041519,0.07626233,0.037041432,0.044415691,0.086326732,0.111417524,0.057570669,0.034178718
0.103636126,0.083757655,0.110038983,0.042210077,0.851512547,0.03797384,0.226045652,0.938417882
0.047557737,0.082606207,0.060000688,0.036487189,0.037796319,0.025846772,0.113409966,0.039905044
0.097590701,0.060675452,0.119232946,0.081530564,0.404432931,0.050477262,0.17045413,0.405197139
0.06981806,0.084381575,0.0452217,0.034564901,0.093843029,0.052830886,0.09280829,0.042645356
0.053370582,0.064545819,0.110767372,0.087847835,0.077682125,0.370938185,0.154132413,0.109992168
0.679803711,0.513439665,0.532020973,0.487854697,0.758707245,0.907861907,0.533318241,0.696494068
0.063948524,0.067761396,0.052872634,0.032546498,0.046546456,0.074926268,0.147126445,0.039497656
0.070806863,0.033144801,0.095611985,0.057721989,0.295141112,0.080798735,0.234516878,0.04732764
0.29424809,0.039626469,0.042077554,0.033280633,0.291608336,0.040450707,0.098707184,0.397517719
0.031351582,0.04092471,0.027444062,0.031904271,0.038777947,0.032617372,0.036556425,0.033728523
0.040647082,0.028552151,0.034595811,0.03732181,0.031615812,0.026604562,0.083835339,0.38002516
0.065421117,0.07772098,0.08139488,0.030194623,0.091917051,0.263001543,0.7121264,0.023645918
0.050780039,0.057066578,0.306037875,0.024608976,0.403641979,0.072231466,0.098233391,0.137455807
0.475847088,0.416657355,0.764535215,0.858235258,0.935510293,0.922108787,0.622839515,0.940045207
0.04558615,0.052488742,0.092635649,0.041109708,0.232675912,0.035026767,0.156890458,0.463021823
0.271250513,0.065873622,0.119086725,0.057577898,0.053704634,0.045391407,0.226650451,0.02963348
0.083592603,0.018893391,0.055398476,0.082740277,0.024880497,0.871700881,0.162959281,0.020536091
0.092732252,0.181306697,0.148853768,0.133705124,0.345136277,0.044097283,0.255430323,0.278529925
0.075330886,0.066993573,0.081529494,0.043065505,0.057178221,0.150054046,0.227695964,0.116382262
0.294345416,0.450211631,0.314980765,0.111888973,0.844849463,0.944224108,0.609952801,0.873141479
0.033744357,0.040031907,0.04185631,0.029327144,0.071470561,0.085976671,0.082815001,0.027123172
