MA1,MA2,MA3,MA4,MB1,MB2,MB3,MB4
0.276728665,0.027673085,0.050352389,0.039504423,0.040808751,0.037975906,0.053708545,0.058419218
0.083846252,0.053225213,0.088935055,0.038057203,0.84089687,0.081207274,0.064930299,0.072004855
0.535634462,0.100548955,0.574503971,0.554010636,0.214753732,0.578766895,0.18969984,0.768013172
0.091954661,0.034082323,0.090842258,0.491304742,0.316400366,0.025159288,0.397076358,0.022521681
0.036396227,0.30097702,0.028072019,0.292159948,0.043405289,0.025414276,0.019902745,0.023076282
0.89110628,0.872661403,0.916075477,0.914455634,0.597005197,0.617201937,0.652791386,0.594703114
0.467947881,0.522334614,0.126814825,0.064795968,0.120062798,0.090515101,0.035793964,0.034771004
0.054792297,0.043944161,0.045434235,0.029651602,0.045295095,0.042515847,0.027398191,0.434465819
0.542469837,0.069527886,0.505883777,0.039949621,0.918322632,0.83143348,0.931750597,0.642219548
0.035787951,0.027439358,0.03078143,0.026228174,0.03238594,0.201767013,0.022525866,0.264453747
0.052119956,0.111341397,0.124937078,0.051045695,0.309018166,0.095120647,0.656418645,0.377976402
0.061474074,0.461159956,0.155532528,0.498733586,0.303194019,0.377310909,0.263131537,0.30780246
0.028188326,0.488128111,0.039756381,0.028384018,0.90916325,0.602478842,0.660320616,0.90380447
0.218658922,0.775132477,0.274522456,0.590503004,0.46092865,0.353290204,0.208595263,0.26342129
0.23220211,0.765817441,0.050905418,0.505196035,0.886535702,0.310973975,0.882997693,0.29147212
0.03331846,0.036519716,0.070009744,0.048156271,0.367702318,0.324342534,0.073172162,0.306918131
0.23789984,0.065793609,0.181092944,0.103900773,0.190006267,0.096491828,0.142827184,0.112009567
0.026799983,0.06247362,0.024605475,0.018589585,0.051091335,0.033586593,0.026264877,0.032217729
0.263277178,0.094500465,0.084669639,0.493066086,0.891427923,0.311855996,0.522442293,0.117535577
0.872450457,0.582793296,0.618422804,0.064363076,0.628448595,0.335493974,0.130464132,0.286805956
0.207573947,0.062432722,0.311889525,0.026936333,0.398415183,0.203997515,0.337772583,0.205191686
0.055100942,0.029637082,0.054723052,0.054414436,0.508286735,0.448106763,0.289351286,0.418624027
0.058448227,0.034534589,0.062249262,0.090413742,0.089587206,0.316301429,0.237184037,0.402595389
0.734900636,0.037604089,0.522997849,0.045677784,0.895683783,0.539561813,0.931551317,0.066152247
0.114616556,0.142336208,0.092001078,0.045156135,0.272061387,0.212171487,0.309760758,0.229134598
0.1202941,0.50615983,0.215624828,0.453965543,0.282444307,0.360341372,0.126916635,0.308443797
0.66233091,0.723639752,0.593017108,0.184186889,0.667649439,0.454711984,0.889498759,0.670276067
0.794614814,0.176451014,0.824282512,0.563332797,0.534075688,0.521423511,0.5088029,0.399918886
0.234944665,0.026566366,0.06816957,0.037856542,0.07211318,0.117378256,0.059837377,0.050188933
0.127857977,0.373020256,0.192229271,0.087953557,0.537520752,0.299650353,0.425216049,0.345571327
0.113860668,0.135228909,0.135963876,0.051340082,0.159187769,0.098788388,0.031529544,0.057949775
0.023885266,0.324653286,0.057689208,0.315781585,0.522285512,0.539894511,0.788685326,0.782804385
0.829641576,0.567506743,0.894820532,0.929593186,0.088252687,0.085628822,0.062199669,0.063685348
0.415616646,0.099391081,0.870434501,0.871568702,0.052710835,0.04967948,0.043941924,0.032587393
0.609580484,0.794767331,0.826498043,0.505032067,0.513215203,0.288843975,0.638235629,0.505851146
0.447948282,0.489739369,0.513711149,0.930142828,0.151527097,0.076013098,0.136160396,0.081277129
0.722941733,0.487241362,0.86604856,0.541899288,0.81405513,0.653889182,0.599603019,0.720216586
0.41838486,0.101250483,0.495413419,0.49522005,0.088230247,0.367554115,0.065185703,0.312424435
0.479385595,0.041254484,0.459977531,0.028948202,0.382091276,0.025142109,0.041522115,0.094810321
0.081302273,0.485431107,0.053107623,0.055040128,0.039824249,0.038912957,0.030236008,0.027071999
0.038418857,0.045123518,0.02913996,0.484157862,0.034042441,0.031178446,0.023231602,0.035844489
0.446374887,0.544306868,0.513145465,0.343397653,0.115171335,0.48237311,0.543115515,0.33425658
0.037673697,0.059836403,0.028297816,0.025523862,0.353017923,0.029684581,0.031611365,0.032105295
0.065972297,0.428343784,0.036663525,0.502373399,0.104505127,0.050535638,0.388910132,0.036843029
0.0724597,0.110691035,0.087488349,0.076509064,0.112072351,0.088465858,0.166324452,0.05870983
0.526813417,0.042316964,0.515055125,0.042657176,0.065741233,0.088446777,0.035649228,0.033030617
0.103680198,0.057235396,0.072344276,0.043450757,0.904901851,0.061807019,0.923729493,0.404156958
0.129857039,0.065532232,0.046526152,0.337076071,0.576224564,0.532141116,0.904106154,0.424010613
0.112455104,0.073962617,0.075556059,0.077757022,0.094330427,0.094810357,0.08241931,0.078380652
0.051444963,0.13967359,0.045558124,0.049945168,0.085687624,0.128149268,0.111206552,0.058906794
0.239752289,0.790252158,0.511199433,0.510539918,0.537947391,0.115710222,0.552334504,0.193245367
0.636297352,0.1071265,0.564493382,0.588227283,0.4731051,0.430809524,0.449646305,0.509180616
0.025550279,0.038982766,0.053445582,0.043418472,0.061257081,0.058666039,0.037378512,0.04471547
0.040813364,0.028633357,0.037182954,0.04021315,0.038662936,0.036380863,0.024978065,0.034325296
0.46797047,0.564720001,0.563903444,0.572892619,0.910030724,0.601010471,0.490408811,0.596138342
0.260111131,0.032347933,0.060252404,0.048395418,0.097193025,0.06124288,0.050662149,0.06157053
0.637907901,0.458175388,0.898197798,0.86839148,0.800301306,0.489640385,0.564831523,0.541808747
0.077498841,0.050121088,0.071411627,0.047931415,0.419877791,0.113460768,0.290145616,0.114602874
0.126760274,0.156493645,0.348356088,0.116667373,0.054499722,0.077417165,0.105330329,0.209672598
0.055988637,0.025064775,0.039691039,0.364187696,0.404627571,0.212194732,0.056693654,0.058089319
0.05763261,0.101027937,0.042239924,0.490335904,0.396455807,0.068037001,0.102477782,0.049415251
0.531123754,0.75802947,0.486586774,0.664366546,0.051277604,0.080476865,0.06062896,0.039552067
0.126477522,0.038842591,0.085633177,0.053259865,0.090137435,0.058309061,0.043415636,0.051263377
0.090415847,0.075806884,0.078917696,0.045026939,0.690261689,0.463842215,0.705093516,0.5146863
0.043868372,0.026631731,0.063101268,0.368787768,0.046445294,0.044774492,0.05635961,0.067581426
0.523161144,0.254710542,0.51420885,0.915704107,0.842812204,0.901138011,0.926104517,0.912727498
0.041506012,0.044627611,0.07456026,0.331893064,0.207809771,0.181304132,0.105793234,0.065268704
0.056471872,0.040483584,0.056381806,0.045074919,0.055399007,0.063662974,0.075757693,0.054462995
0.093158938,0.099426118,0.489284031,0.54447289,0.499512214,0.399379051,0.593843299,0.383564715
0.086467153,0.531813854,0.08412353,0.364483305,0.337117371,0.293772362,0.51396844,0.042467286
0.029225277,0.047026481,0.043191559,0.034962938,0.500575272,0.05625322,0.508299029,0.121329523
0.070958784,0.037821316,0.041973308,0.047403875,0.051737137,0.028701471,0.033251951,0.0331356
0.036382208,0.025821198,0.031064088,0.037410225,0.028944894,0.073137545,0.050349483,0.026920999
0.167466548,0.037452957,0.096127028,0.038811844,0.047449841,0.03862038,0.168213785,0.044394043
0.165502067,0.077489173,0.190024636,0.218946246,0.328758572,0.26747831,0.548712829,0.304489263
0.066973442,0.04974798,0.066128938,0.054936752,0.12963101,0.229014446,0.075908647,0.223457277
0.034720658,0.120887661,0.053923403,0.078647123,0.630874386,0.339637531,0.573466661,0.318069598
0.289168171,0.102619722,0.599828313,0.518423392,0.713875765,0.504275981,0.792166593,0.512275093
0.211217585,0.032761999,0.072961107,0.523173169,0.066989619,0.096229612,0.342405497,0.05648486
0.6394035,0.639876874,0.632826424,0.810507399,0.843218633,0.073084248,0.102180333,0.066084485
0.058246373,0.181638182,0.072206998,0.058831954,0.052788559,0.09295231,0.102702875,0.044283794
0.075854309,0.5071181,0.045799515,0.036075696,0.504144362,0.297667258,0.516991286,0.306851004
0.020072056,0.023385156,0.039061883,0.024800212,0.034223679,0.033295612,0.028402377,0.032178009
0.026213117,0.571971627,0.058051526,0.038877171,0.049338904,0.049662544,0.032576655,0.04260727
0.571274229,0.407088644,0.099709777,0.456859985,0.1570382,0.475368143,0.209619762,0.489973291
0.575682934,0.611973834,0.632415859,0.607159506,0.137225385,0.178576234,0.126085852,0.099135631
0.042510168,0.064805786,0.031880508,0.214929199,0.046214902,0.41039971,0.062183602,0.051685601
0.087699374,0.110395321,0.06055755,0.354082454,0.67496841,0.633375039,0.9293331,0.905800322
0.934160531,0.905693462,0.962296073,0.789525763,0.121089207,0.054126901,0.053660421,0.064212567
0.109709115,0.049849565,0.047793285,0.532609166,0.36798404,0.441071033,0.831439331,0.396243442
0.421872377,0.550165848,0.50052055,0.521600327,0.030286045,0.041524206,0.031942494,0.035879524
0.139092804,0.141368638,0.103244712,0.049185878,0.688439436,0.702620818,0.88947022,0.829495333
0.045904472,0.033825756,0.04089983,0.041456366,0.039422912,0.036996333,0.035462801,0.03626666
0.076720017,0.06846403,0.058778905,0.052530952,0.082926108,0.038193861,0.071813861,0.040019505
0.092530636,0.052402467,0.084544619,0.049962317,0.086826875,0.162460695,0.051588299,0.057186567
0.90235537,0.918909921,0.958229895,0.961619953,0.400619327,0.062113627,0.0515451,0.047679545
0.042707623,0.040719724,0.033047714,0.034245471,0.045566436,0.048005916,0.027988778,0.03974266
0.037339694,0.410049065,0.081197665,0.048573751,0.061307771,0.037679572,0.049781681,0.066207596
0.513821419,0.033214875,0.521835331,0.033884124,0.543298339,0.053323904,0.505241444,0.057457767
0.03426853,0.023785955,0.029002015,0.031927078,0.034001733,0.027801312,0.027391934,0.025192062
0.024579556,0.028280438,0.054624027,0.039816394,0.029029081,0.033057475,0.031456587,0.035790053
0.924595275,0.695796841,0.957186891,0.959882338,0.448725264,0.591340554,0.732066023,0.699484541
0.064191478,0.261434496,0.154219538,0.187554715,0.219908475,0.277295683,0.082652887,0.226520014
0.098189978,0.057359146,0.049880109,0.033412915,0.076916604,0.044951195,0.039090783,0.54910623
0.096409101,0.149323454,0.155128127,0.510077377,0.440974471,0.809764445,0.875379249,0.916757644
0.943830238,0.892756985,0.934512025,0.927004886,0.166244288,0.597647704,0.110123121,0.56092104
0.894209192,0.828005213,0.8936423,0.897087534,0.052589648,0.061826126,0.056270903,0.057364626
0.077051431,0.034614572,0.042464224,0.033230691,0.061638394,0.058023077,0.046326817,0.050083349
0.433766507,0.833235665,0.508786685,0.533542058,0.092842242,0.066557288,0.115977933,0.349686222
0.511507644,0.232720363,0.513407094,0.316600809,0.672588997,0.527952079,0.816046478,0.351820955
0.017572399,0.031204694,0.042367736,0.041605049,0.041834911,0.05118322,0.050617801,0.053187829
0.098283064,0.47007265,0.135459475,0.080998943,0.128872441,0.127124707,0.117215831,0.067439083
0.068570661,0.661222185,0.485604513,0.741378543,0.225386152,0.0852241,0.121405149,0.052948502
0.873908552,0.863073746,0.914836332,0.895505363,0.850945636,0.549845967,0.541616656,0.521099453
0.040598254,0.026088146,0.061654421,0.026627681,0.026815708,0.033117861,0.03450564,0.025090645
0.028968084,0.028351644,0.02785181,0.034282723,0.058160869,0.061319686,0.044162936,0.03831183
0.031885949,0.387348104,0.027644033,0.037569326,0.032884905,0.028252978,0.032988733,0.031653434
0.081658835,0.027614378,0.038053085,0.057173063,0.111051035,0.061432486,0.056447171,0.034819711
0.035352413,0.04778807,0.02643362,0.026362993,0.028541427,0.030192802,0.024034763,0.035000105
0.147547564,0.271089183,0.213242005,0.020484804,0.038054848,0.025840667,0.02039587,0.023663587
0.076741339,0.172052963,0.060616612,0.036872701,0.220258872,0.240532788,0.345470723,0.365456399
0.452770826,0.336632666,0.183929384,0.893269507,0.035046156,0.019909481,0.025284879,0.022997732
0.063276576,0.045195584,0.037175294,0.052663106,0.060398746,0.054720311,0.044469569,0.046980203
0.389299845,0.34869288,0.051645668,0.042372524,0.076080623,0.351703817,0.058048129,0.342742074
0.14395076,0.118062293,0.058358976,0.045422868,0.847354894,0.670536871,0.82094928,0.207269732
0.070655187,0.034569486,0.100949693,0.04357801,0.05909295,0.059680472,0.444864332,0.069761946
0.416898695,0.814895121,0.760664098,0.366003384,0.151380356,0.228906937,0.184694381,0.070231194
0.284345233,0.529251417,0.042758945,0.059832008,0.871190973,0.241135425,0.82086691,0.713362724
0.914457619,0.526808402,0.941966588,0.956802877,0.059157489,0.125727348,0.378484784,0.131600801
0.049457347,0.482414736,0.037555002,0.043087623,0.254721302,0.490961082,0.074351797,0.408973002
0.134411041,0.035891397,0.049073713,0.045556823,0.063348862,0.2330535,0.052929563,0.040008585
0.419956844,0.417469345,0.550274586,0.119746854,0.467257775,0.150121877,0.4360608,0.396698321
0.457396122,0.50511731,0.559791934,0.936726139,0.069437041,0.031275274,0.523865414,0.04258822
0.030740614,0.038456605,0.057071283,0.050369344,0.030925622,0.050653048,0.05235945,0.049063002
0.063302717,0.031533034,0.032378809,0.022539905,0.037459885,0.02960731,0.040533228,0.047318949
0.078046385,0.877285597,0.095010431,0.516370721,0.702415658,0.105507489,0.095370077,0.410390638
0.938482125,0.105282217,0.937861446,0.91135671,0.68209435,0.453855471,0.566694895,0.402412855
0.519820304,0.11311655,0.522695182,0.024559938,0.051094206,0.08083985,0.059785784,0.040568034
0.302433278,0.32473534,0.279985465,0.419061749,0.289362834,0.325542934,0.155352058,0.426223956
0.158767916,0.669996438,0.446667032,0.24166729,0.057831241,0.379764664,0.072349728,0.238512874
0.051060377,0.0524119,0.443423544,0.088999587,0.168010126,0.276752087,0.0899359,0.530252688
0.224522538,0.347434416,0.066148847,0.040879521,0.471984536,0.083359783,0.192711757,0.371332083
0.052301035,0.078414358,0.078966335,0.078632271,0.101965521,0.296073698,0.066985768,0.086928025
0.060933625,0.049532867,0.046523419,0.555756753,0.07536428,0.321316268,0.042734229,0.052286928
0.549572736,0.594506303,0.619285002,0.742344088,0.88019172,0.560129059,0.7996552,0.786909815
0.9234328,0.950200931,0.964476501,0.960005363,0.588486615,0.603664967,0.565226452,0.560050176
0.517028601,0.466791673,0.587371269,0.539003137,0.031597476,0.041929925,0.03629782,0.033033656
0.033592742,0.026364962,0.033924169,0.033232023,0.241306473,0.070383013,0.054888921,0.058505595
0.038544599,0.030883948,0.125805613,0.054908169,0.115121025,0.05567007,0.055350801,0.045523485
0.090105352,0.144188251,0.061316293,0.034597309,0.952476258,0.952762388,0.956565435,0.958383477
0.881801547,0.933562026,0.922918412,0.764252098,0.915545143,0.687500815,0.875496782,0.422044266
0.031215563,0.030487967,0.046712729,0.048862577,0.044382119,0.045937178,0.047935645,0.039051437
0.328040367,0.088103621,0.509683804,0.418281756,0.396390931,0.312531269,0.37417807,0.395148217
0.192474863,0.38799495,0.358958424,0.339250624,0.503561711,0.14851808,0.074388637,0.065186534
0.057171233,0.048977643,0.03858921,0.062321723,0.076662063,0.043806674,0.082830042,0.096043622
0.26411137,0.535713796,0.144086726,0.907455546,0.591807216,0.432483496,0.398847801,0.491722561
0.675344672,0.870885613,0.678313831,0.952822743,0.523331135,0.30080852,0.538064901,0.053355735
0.710859938,0.890591705,0.679445461,0.921248932,0.543536074,0.593156049,0.587577145,0.548799534
0.118034663,0.074130675,0.050011258,0.059122495,0.122023209,0.08932976,0.049728214,0.036490706
0.560471154,0.627963973,0.594529668,0.603230595,0.90126518,0.920188959,0.902353768,0.935009346
0.080238702,0.058265988,0.054999087,0.0675045,0.743934548,0.177518224,0.845309015,0.368972879
0.054561649,0.037187654,0.059526596,0.194073493,0.098575375,0.10569468,0.186230434,0.34141538
0.835340998,0.831951935,0.886389131,0.897054375,0.500065161,0.857562824,0.497261723,0.815067449
0.193341452,0.073867624,0.081077815,0.074163329,0.436110211,0.361822989,0.198892496,0.389279432
0.941568588,0.811919552,0.918159841,0.928448251,0.914810356,0.745730434,0.912718131,0.898993705
0.054198698,0.377714178,0.061939081,0.043827351,0.046432457,0.042842634,0.077971662,0.049854022
0.027858533,0.024326247,0.027776992,0.031480485,0.082513662,0.04062005,0.049497718,0.038057079
0.04842692,0.022179504,0.029482559,0.031364739,0.036286411,0.032788529,0.024257647,0.026419135
0.931359418,0.611603424,0.940493581,0.916565594,0.694823728,0.617217402,0.719083741,0.675646923
0.890379661,0.887007618,0.898428877,0.910082365,0.886144124,0.684795612,0.890630833,0.888524768
0.916337229,0.944395641,0.955945569,0.920980346,0.935026011,0.954877164,0.936180354,0.948098703
0.379945779,0.100980334,0.071296876,0.077623046,0.391667491,0.304551363,0.628518613,0.369934173
0.066056498,0.053883972,0.069165347,0.049853269,0.055289584,0.065014809,0.050021096,0.058775498
0.185275803,0.422896474,0.509499421,0.360718335,0.060202917,0.195010158,0.034392698,0.537503836
0.086189411,0.900686286,0.128045194,0.061082635,0.519400735,0.415652026,0.595807938,0.522702056
0.234136838,0.409777422,0.159405402,0.364025032,0.147347487,0.085796106,0.048905958,0.052678353
0.580235732,0.032751661,0.133743818,0.04279555,0.052093204,0.041843183,0.030445747,0.035003102
0.2411074,0.187385369,0.208898745,0.830628461,0.314499191,0.65095712,0.307388935,0.476789395
0.074172334,0.161342038,0.069655823,0.037042443,0.496045167,0.452931512,0.051904547,0.526827975
0.500308053,0.110856204,0.581036658,0.043577912,0.233254214,0.379290693,0.227949392,0.368296608
0.460013435,0.041609366,0.550230683,0.026161828,0.036923795,0.036100606,0.033150116,0.050333287
0.047052133,0.037980297,0.095021403,0.551982827,0.494475746,0.073479978,0.045832957,0.134687693
0.068800737,0.088961812,0.046605566,0.037944901,0.463871548,0.084184715,0.076670484,0.142187029
0.170335411,0.673947425,0.081984894,0.422296639,0.118329259,0.115281721,0.077856868,0.252578708
0.426087799,0.513213587,0.482634533,0.512237507,0.456099756,0.20989514,0.458722062,0.430058244
0.182819282,0.094654049,0.508263362,0.533114572,0.587778965,0.541574902,0.057116609,0.551785544
0.077203441,0.354309923,0.448744196,0.351700172,0.323338833,0.391987454,0.378473355,0.325448633
0.475421544,0.835022136,0.146052695,0.04679613,0.048446776,0.091721306,0.044925014,0.043229244
0.077070525,0.10097943,0.080544102,0.052377992,0.166855149,0.130464135,0.494817639,0.053383595
0.280267037,0.041636517,0.131188831,0.512075922,0.308714906,0.142451903,0.354289724,0.312715447
0.034076971,0.039733819,0.042308132,0.027844465,0.054313343,0.045477793,0.02719605,0.033291857
0.030368824,0.040086832,0.055717569,0.053119994,0.414857821,0.092849508,0.495484838,0.067996652
0.429140022,0.438216141,0.51161997,0.074727525,0.047497616,0.034110703,0.031211388,0.035803923
0.193260256,0.412077179,0.034350333,0.032935504,0.115862386,0.046941362,0.031214629,0.032683037
0.0532723,0.035560539,0.043699269,0.056249825,0.055177818,0.042808795,0.052553382,0.067570725
0.052758747,0.048032242,0.041216018,0.031579713,0.269298511,0.062383128,0.349142754,0.025678889
0.042579483,0.042466127,0.043941197,0.056793811,0.046930963,0.052243183,0.038331173,0.125664969
0.041548766,0.044834016,0.062931597,0.049289056,0.098023426,0.339527143,0.04622803,0.341021959
0.046528829,0.027255981,0.036054852,0.029101765,0.59757515,0.676661515,0.504254358,0.726091171
0.129097,0.065596525,0.070326936,0.364733693,0.080252887,0.050007528,0.045481384,0.060576921
0.025242353,0.022126296,0.029281157,0.022268048,0.047753452,0.040358088,0.036730237,0.042689687
0.038047235,0.385864801,0.024276512,0.026150883,0.722450968,0.172976572,0.048383595,0.043866819
0.019871366,0.09702171,0.17145069,0.114817965,0.171734196,0.045346046,0.034617123,0.100453084
0.094878416,0.46352635,0.059664115,0.046672926,0.089020072,0.050713797,0.099307034,0.05222793
0.020655872,0.013114302,0.032227447,0.023882739,0.024145987,0.031092056,0.019428021,0.020727413
0.537581129,0.380958589,0.513004635,0.366818207,0.068844633,0.340716051,0.033297243,0.476766084
0.034115428,0.064165747,0.026052222,0.029751547,0.2061361,0.342765105,0.068089529,0.422974004
0.036822355,0.020534056,0.028745129,0.020893261,0.03037236,0.022943943,0.018401831,0.024635713
0.466564069,0.326922424,0.794752721,0.396995301,0.70822546,0.057360208,0.694754234,0.025559453
0.271336843,0.136692989,0.563378809,0.686181839,0.466573763,0.027545775,0.023582663,0.026748234
0.07961144,0.070597422,0.084501007,0.064495737,0.160312265,0.251950444,0.533460695,0.276990071
0.823187279,0.536590465,0.423574924,0.110935856,0.492969302,0.444022722,0.565415604,0.412163466
0.239321281,0.022152108,0.441767415,0.034832313,0.024891045,0.030489503,0.027199307,0.036024356
0.439887132,0.882082327,0.585929572,0.693425945,0.045182011,0.045843893,0.040756916,0.057223104
0.031043609,0.067107657,0.035702545,0.028681079,0.437282028,0.4068594,0.403583721,0.425631359
0.514149028,0.480166136,0.543795813,0.039137532,0.450928518,0.028844704,0.167959768,0.039368877
0.101663428,0.718622152,0.092782978,0.310940887,0.181580228,0.311800805,0.081530197,0.460150048
0.032434624,0.438558454,0.053655633,0.038772904,0.931481325,0.701286812,0.606938706,0.765504379
0.028570035,0.029378347,0.070676847,0.032169536,0.038902382,0.034310411,0.034599734,0.048531713
0.066529653,0.034769582,0.047023463,0.053356231,0.03959464,0.052326015,0.041711223,0.048651252
0.790882097,0.079360085,0.928665945,0.596811784,0.185309237,0.339057166,0.214034073,0.333287187
0.506007657,0.741706957,0.537770677,0.569230758,0.436050147,0.513429737,0.123095504,0.536648841
0.040809671,0.050632683,0.045042392,0.042481312,0.070686038,0.058040404,0.089850506,0.058479093
0.655577663,0.272059545,0.181825169,0.596703277,0.461627793,0.487756124,0.366924071,0.434028949
0.026096598,0.049423661,0.048548474,0.039512975,0.081715575,0.072987334,0.489369744,0.047509021
0.256807639,0.55318364,0.251251695,0.043181646,0.588020405,0.333260838,0.86822026,0.340621381
0.045742179,0.066113063,0.076774486,0.045674034,0.446792705,0.285902581,0.486540922,0.054268352
0.567670399,0.902040988,0.523046082,0.943003113,0.710232928,0.554149263,0.521941126,0.348633538
0.241530546,0.52258206,0.188277917,0.136329825,0.250385715,0.37496315,0.155563637,0.498397499
0.093973985,0.062117072,0.129635818,0.359303888,0.074375491,0.159190974,0.138502987,0.076631916
0.09602264,0.36622594,0.048367262,0.038946536,0.045340584,0.050752814,0.049752565,0.041720469
0.146471832,0.071351902,0.122710917,0.066323369,0.55211158,0.086945046,0.508067952,0.420094969
0.05155349,0.026860428,0.062069868,0.027998802,0.029335274,0.046538765,0.030563141,0.036628295
0.085733167,0.070975317,0.055793023,0.046991103,0.435891785,0.218125269,0.131335387,0.267627885
0.06288249,0.073657008,0.057819566,0.030063137,0.573017405,0.513925231,0.52501636,0.566588392
0.047761432,0.40995421,0.057084457,0.51488119,0.535531463,0.37871501,0.489151388,0.514696122
0.043765776,0.269105892,0.032972023,0.032357252,0.449242692,0.27676653,0.353160348,0.034059542
0.041253503,0.519313518,0.461750366,0.667738616,0.356054732,0.250697496,0.423591558,0.382324014
0.388439208,0.486383403,0.500467648,0.362160129,0.502235529,0.369419847,0.571184498,0.311115621
0.067476669,0.028533149,0.047010139,0.046159481,0.049876234,0.058985306,0.035126414,0.058004708
0.090410533,0.057550062,0.052447504,0.066070255,0.449780551,0.382608383,0.635123799,0.288657679
0.043215147,0.092824594,0.050913887,0.048876138,0.599090224,0.378838555,0.534790973,0.499797998
0.059809287,0.045136235,0.046085699,0.037089989,0.907959853,0.518962703,0.932288469,0.320670489
0.837490057,0.826698799,0.837908274,0.831264109,0.808039491,0.697558703,0.773814439,0.655523969
0.231325178,0.204418244,0.16084151,0.061208942,0.155084634,0.135715917,0.218700681,0.190943719
0.020776477,0.02190177,0.024677565,0.026497935,0.038092821,0.038473525,0.02887422,0.039518787
0.037030069,0.038779869,0.045140717,0.037876211,0.044802624,0.043954268,0.030255691,0.047011327
0.513111727,0.92847798,0.16331748,0.080388403,0.631686852,0.3949101,0.909421407,0.254496207
0.034969667,0.06034897,0.045164655,0.490983645,0.541607828,0.414238465,0.519163977,0.337595196
0.534475006,0.508676653,0.519443378,0.924233193,0.04512632,0.048555528,0.047405472,0.037018002
0.038943676,0.022101728,0.037356719,0.027927461,0.037745544,0.039121406,0.028967978,0.042313477
0.522535384,0.758398289,0.237230698,0.205354849,0.129836245,0.598274371,0.330058196,0.694522844
0.016821572,0.035974561,0.04203892,0.03889256,0.040277225,0.046513763,0.035196481,0.03370033
0.076841238,0.038276749,0.048953608,0.060200635,0.056293964,0.057841411,0.033069043,0.05734271
0.027697399,0.043210518,0.057435737,0.665438702,0.044880645,0.03691259,0.029642642,0.042942563
0.019268824,0.047500855,0.036145321,0.029738626,0.068572257,0.034420872,0.030087438,0.034424922
0.034245621,0.032924695,0.042851095,0.037172744,0.034261121,0.035116391,0.060403125,0.04911213
0.345119822,0.490013849,0.497291425,0.057643338,0.354334488,0.484134633,0.72221386,0.808957965
0.029279777,0.079448778,0.028445921,0.037367185,0.055371097,0.041169534,0.036184658,0.025760131
0.058851842,0.028846815,0.048805284,0.569920621,0.075649583,0.05273096,0.037629541,0.047563472
0.060762476,0.28431918,0.046836804,0.028486133,0.414203624,0.266050543,0.739178901,0.342685096
0.017583918,0.042159631,0.383491624,0.184635586,0.029295788,0.06228294,0.395343438,0.02511899
0.043014605,0.396279519,0.038607271,0.606168449,0.064997949,0.052278595,0.045098303,0.06269373
0.034982781,0.022065368,0.027194101,0.029394467,0.051017647,0.037122358,0.025261523,0.032237123
0.538356416,0.20300634,0.18346201,0.426502354,0.617749626,0.493072754,0.821707721,0.501179915
0.519876241,0.873061989,0.498712719,0.742808493,0.523084815,0.135854316,0.506293447,0.341933067
0.089091489,0.506702156,0.09176543,0.525793176,0.771854745,0.713149931,0.758873777,0.666093766
0.163195782,0.091439736,0.13495672,0.366112933,0.821874981,0.567136775,0.463473856,0.541102576
0.231899477,0.733763387,0.445446175,0.484310422,0.044175254,0.401790766,0.043836617,0.230362485
0.030476895,0.024535574,0.052714662,0.051986009,0.049461853,0.030355783,0.027796913,0.027654873
0.055085176,0.059638348,0.03657908,0.035421423,0.256117182,0.084671418,0.403913454,0.110636792
0.065833384,0.096026588,0.049936123,0.480166543,0.497655224,0.37923301,0.499318878,0.357126192
0.215505806,0.019576675,0.091264183,0.020618913,0.031460922,0.026847818,0.025545391,0.02143276
0.348798349,0.462295442,0.447375211,0.489644021,0.099364222,0.040911516,0.057711803,0.038330306
0.22351569,0.164092773,0.115195658,0.336988724,0.052002221,0.246466229,0.058838347,0.313163998
0.043161326,0.181920742,0.04912189,0.04312167,0.051939948,0.271932776,0.042291171,0.233549744
0.110657017,0.115426979,0.144268724,0.511976251,0.508316664,0.418258766,0.40101205,0.466406214
0.078209167,0.389026013,0.057141546,0.498688678,0.406663029,0.397938861,0.476414795,0.419950422
0.093751019,0.072686378,0.07658173,0.404561207,0.068331367,0.073115887,0.391868764,0.070256394
0.862675098,0.591216307,0.936208416,0.946905428,0.572465898,0.206162644,0.05545578,0.041755299
0.085943814,0.488856214,0.057688345,0.092645192,0.126447103,0.328484869,0.151252899,0.315075562
0.044032427,0.018900213,0.054203773,0.028391109,0.031503394,0.037270345,0.022366535,0.024804745
0.913863011,0.806633651,0.926509427,0.901542324,0.742259999,0.358174569,0.67779152,0.310787393
0.940721295,0.948091819,0.95909605,0.962872946,0.933277589,0.951812261,0.961319782,0.952922538
0.329962031,0.55451014,0.508710187,0.312084123,0.042495771,0.039536825,0.050327903,0.044362941
0.033353213,0.030511688,0.031158604,0.032184072,0.025617653,0.043822728,0.036236638,0.033556041
0.43900535,0.456241433,0.50272763,0.083211893,0.046701549,0.042666223,0.046857376,0.036139938
0.092774197,0.098432036,0.071186981,0.052612271,0.180985462,0.340751526,0.557665454,0.25979074
0.0238641,0.017051254,0.028056185,0.019397462,0.047028487,0.027173254,0.019523314,0.024103297
0.071347042,0.240218735,0.081100069,0.874742057,0.533290363,0.479334752,0.43983698,0.395430791
0.574377564,0.052309634,0.525704269,0.528346547,0.106429276,0.228412413,0.109148066,0.157136594
